_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","314","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","530","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_west","1945","1947","103870","104945","105929","NA","NA","8243","9802","106448","11027","11025","11027","106448","11027","105079","1947","103870","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","745","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","371","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_east","1945","1947","106483","107515","108769","NA","NA","8243","9802","109301","11027","11025","11027","109301","11027","107649","1947","106483","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","288","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","475","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1945","1947","109336","110027","110928","NA","NA","8243","9802","111458","11027","11025","11027","111458","11027","110161","1947","109336","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","732","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","543","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_east","1945","1947","111494","112123","113537","NA","NA","8243","9802","114069","11027","11025","11027","114069","11027","112256","1947","111494","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","639","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","813","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_west","1945","1947","114105","114674","116265","NA","NA","8243","9802","116783","11027","11025","11027","116783","11027","114808","1947","114105","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","298","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","453","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_east","1945","1947","116819","117692","118577","NA","NA","8243","9802","119106","11027","11025","11027","119106","11027","117820","1947","116819","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","386","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","242","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_east","1945","1947","119142","121011","121777","NA","NA","8243","9802","122307","11027","11025","11027","122307","11027","121143","1947","119142","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","506","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","710","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_east","1945","1947","122343","123513","124864","NA","NA","8243","9802","125391","11027","11025","11027","125391","11027","123644","1947","122343","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","472","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","596","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_east","1945","1947","125427","127771","128977","NA","NA","8243","9802","129504","11027","11025","11027","129504","11027","127904","1947","125427","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","514","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","517","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_west","1945","1947","129539","130298","131465","NA","NA","8243","9802","131984","11027","11025","11027","131984","11027","130429","1947","129539","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","328","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","None","NA","space","space","None","1222","NA","1558","1222","NA","NA","1002","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_east","1945","1947","132020","133447","134915","NA","NA","8243","9802","135444","11027","11025","11027","135444","11027","133580","1947","132019","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","547","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","359","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_west","1945","1947","135479","136178","137225","NA","NA","8243","9802","137743","11027","11025","11027","137743","11027","136313","1947","135479","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","261","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","409","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1945","1947","137778","140126","140935","NA","NA","8243","9802","141466","11027","11025","11027","141466","11027","140260","1947","137778","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","242","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","617","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_east","1945","1947","141501","142187","143184","NA","NA","8243","9802","143717","11027","11025","11027","143717","11027","142321","1947","141501","NA","New experiment","NA","no","yes","1680","NA","NA"
