_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","704","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","205","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_west","1989","1989","107143","108637","109709","NA","NA","17944","19930","110228","21259","21256","21258","110228","21259","108794","1989","107143","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","516","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","214","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1989","1989","110263","112259","113128","NA","NA","17944","19930","113659","21259","21256","21258","113659","21259","112393","1989","110263","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","581","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","240","NA","NA","legacy","experiment","None","2","even","legacy","0","200","south_east","1989","1989","113694","114862","115825","NA","NA","17944","19930","116357","21259","21256","21258","116357","21259","114998","1989","113694","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","352","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","422","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1989","1989","116392","117310","118223","NA","NA","17944","19930","118751","21259","21256","21258","118750","21259","117446","1989","116392","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","312","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","518","NA","NA","legacy","experiment","None","2","even","legacy","0","200","south_west","1989","1989","118786","119855","120825","NA","NA","17944","19930","121356","21259","21256","21258","121355","21259","119990","1989","118786","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","504","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","362","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_west","1989","1989","121392","122547","123553","NA","NA","17944","19930","124084","21259","21256","21258","124084","21259","122681","1989","121392","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","377","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","573","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_east","1989","1989","124121","125200","126289","NA","NA","17944","19930","126820","21259","21256","21258","126820","21259","125333","1989","124121","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","459","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","681","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1989","1989","126856","129515","130791","NA","NA","17944","19930","131322","21259","21256","21258","131322","21259","129646","1989","126856","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","286","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1326","NA","1984","1326","NA","NA","382","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1989","1989","131358","136176","136976","NA","NA","17944","19930","137502","21259","21256","21258","137502","21259","136304","1989","131358","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","349","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1326","NA","1984","1326","NA","NA","495","NA","NA","legacy","experiment","None","2","even","legacy","0","200","south_east","1989","1989","137538","138722","139705","NA","NA","17944","19930","140228","21259","21256","21258","140228","21259","138856","1989","137538","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","274","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1326","NA","1984","1326","NA","NA","403","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_west","1989","1989","140264","141791","142609","NA","NA","17944","19930","143136","21259","21256","21258","143136","21259","141926","1989","140264","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","246","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","513","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1989","1989","143173","144895","145791","NA","NA","17944","19930","146321","21259","21256","21258","146321","21259","145029","1989","143173","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","682","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1326","NA","1984","1326","NA","NA","441","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1989","1989","146357","147626","148887","NA","NA","17944","19930","149411","21259","21256","21258","149411","21259","147760","1989","146357","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","793","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1326","NA","1984","1326","NA","NA","743","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_east","1989","1989","149447","150574","152248","NA","NA","17944","19930","152778","21259","21256","21258","152778","21259","150707","1989","149447","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","708","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1326","NA","1984","1326","NA","NA","576","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1989","1989","152814","153946","155368","NA","NA","17944","19930","155892","21259","21256","21258","155892","21259","154080","1989","152813","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","536","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","382","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1989","1989","155928","156975","158032","NA","NA","17944","19930","158563","21259","21256","21258","158563","21259","157110","1989","155927","NA","New experiment","NA","no","yes","1680","NA","NA"
