_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","0","0","10","0","0","0","10","0","10","0","10","NA","Logs experimental data","NA","702","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","426","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_west","1950","1951","91374","92852","94113","NA","42460","58947","94633","62835","62833","62835","94633","62835","92981","1951","91374","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","0","0","11","0","0","0","11","0","11","0","11","NA","Logs experimental data","NA","375","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","394","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_west","1950","1951","94669","95297","96201","NA","42460","58947","96728","62835","62833","62835","96728","62835","95429","1951","94668","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","0","0","12","0","0","0","12","0","12","0","12","NA","Logs experimental data","NA","433","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","3886","NA","16485","3886","396","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_west","1950","1951","96763","97395","98361","NA","42460","58947","98892","62835","62833","62835","98892","62835","97528","1951","96763","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","0","0","13","0","0","0","13","0","13","0","13","NA","Logs experimental data","NA","214","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","3886","NA","16485","3886","428","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_west","1950","1951","98928","99667","100449","NA","42460","58947","100980","62835","62833","62835","100979","62835","99801","1951","98927","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","0","0","14","0","0","0","14","0","14","0","14","NA","Logs experimental data","NA","774","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","427","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_east","1950","1951","101015","102029","103370","NA","42460","58947","103901","62835","62833","62835","103901","62835","102163","1951","101015","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","0","0","15","0","0","0","15","0","15","0","15","NA","Logs experimental data","NA","341","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","462","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_east","1950","1951","103937","104420","105361","NA","42460","58947","105892","62835","62833","62835","105892","62835","104553","1951","103937","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","0","0","16","0","0","0","16","0","16","0","16","NA","Logs experimental data","NA","328","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","399","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_east","1950","1951","105928","106405","107265","NA","42460","58947","107795","62835","62833","62835","107795","62835","106533","1951","105928","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","0","0","17","0","0","0","17","0","17","0","17","NA","Logs experimental data","NA","587","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","3886","NA","16485","3886","401","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_west","1950","1951","107831","108235","109361","NA","42460","58947","109892","62835","62833","62835","109892","62835","108369","1951","107831","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","0","0","18","0","0","0","18","0","18","0","18","NA","Logs experimental data","NA","249","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","363","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_west","1950","1951","109928","110932","111681","NA","42460","58947","112211","62835","62833","62835","112211","62835","111066","1951","109928","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","0","0","19","0","0","0","19","0","19","0","19","NA","Logs experimental data","NA","629","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","392","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_west","1950","1951","112247","112875","114033","NA","42460","58947","114564","62835","62833","62835","114564","62835","113008","1951","112247","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","0","0","20","0","0","0","20","0","20","0","20","NA","Logs experimental data","NA","706","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","370","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_east","1950","1951","114600","115611","116825","NA","42460","58947","117356","62835","62833","62835","117356","62835","115745","1951","114599","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","0","0","21","0","0","0","21","0","21","0","21","NA","Logs experimental data","NA","551","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","421","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_east","1950","1951","117391","118107","119217","NA","42460","58947","119738","62835","62833","62835","119738","62835","118241","1951","117391","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","0","0","22","0","0","0","22","0","22","0","22","NA","Logs experimental data","NA","336","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","516","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_west","1950","1951","119773","121156","122145","NA","42460","58947","122664","62835","62833","62835","122664","62835","121289","1951","119773","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","0","0","23","0","0","0","23","0","23","0","23","NA","Logs experimental data","NA","579","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","3886","NA","16485","3886","418","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_west","1950","1951","122700","123428","124561","NA","42460","58947","125092","62835","62833","62835","125092","62835","123560","1951","122699","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","0","0","24","0","0","0","24","0","24","0","24","NA","Logs experimental data","NA","611","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","393","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_east","1950","1951","125127","126811","127953","NA","42460","58947","128473","62835","62833","62835","128473","62835","126945","1951","125127","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","0","0","25","0","0","0","25","0","25","0","25","NA","Logs experimental data","NA","445","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","422","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_east","1950","1951","128510","128923","129929","NA","42460","58947","130457","62835","62833","62835","130457","62835","129057","1951","128509","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","0","0","26","0","0","0","26","0","26","0","26","NA","Logs experimental data","NA","480","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","499","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_west","1950","1951","130494","130931","132049","NA","42460","58947","132569","62835","62833","62835","132569","62835","131064","1951","130494","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","0","0","27","0","0","0","27","0","27","0","27","NA","Logs experimental data","NA","438","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","3886","NA","16485","3886","372","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_west","1950","1951","132604","132964","133913","NA","42460","58947","134441","62835","62833","62835","134441","62835","133097","1951","132604","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","0","0","28","0","0","0","28","0","28","0","28","NA","Logs experimental data","NA","755","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","375","NA","NA","legacy","experiment","19","odd","legacy","0","200","north_east","1950","1951","134476","135695","136963","NA","42460","58947","137496","62835","62833","62835","137496","62835","135828","1951","134476","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","0","0","29","0","0","0","29","0","29","0","29","NA","Logs experimental data","NA","706","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","390","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_east","1950","1951","137531","140060","141297","NA","42460","58947","141826","62835","62833","62835","141826","62835","140196","1951","137531","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","0","0","30","0","0","0","30","0","30","0","30","NA","Logs experimental data","NA","728","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","427","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_west","1950","1951","141862","142388","143681","NA","42460","58947","144210","62835","62833","62835","144210","62835","142522","1951","141862","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","0","0","31","0","0","0","31","0","31","0","31","NA","Logs experimental data","NA","476","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","391","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_east","1950","1951","144245","144603","145609","NA","42460","58947","146138","62835","62833","62835","146138","62835","144737","1951","144245","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","0","0","32","0","0","0","32","0","32","0","32","NA","Logs experimental data","NA","653","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","444","NA","NA","legacy","experiment","19","odd","legacy","0","200","north_east","1950","1951","146173","146596","147834","NA","42460","58947","148362","62835","62833","62835","148362","62835","146732","1951","146173","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","0","0","33","0","0","0","33","0","33","0","33","NA","Logs experimental data","NA","292","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","408","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_east","1950","1951","148397","149611","150449","NA","42460","58947","150980","62835","62833","62835","150980","62835","149744","1951","148397","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","0","0","34","0","0","0","34","0","34","0","34","NA","Logs experimental data","NA","737","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","3886","NA","16485","3886","423","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_east","1950","1951","151015","151393","152688","NA","42460","58947","153209","62835","62833","62835","153208","62835","151524","1951","151015","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","0","0","35","0","0","0","35","0","35","0","35","NA","Logs experimental data","NA","402","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","525","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_west","1950","1951","153244","153859","154921","NA","42460","58947","155450","62835","62833","62835","155450","62835","153990","1951","153244","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","0","0","36","0","0","0","36","0","36","0","36","NA","Logs experimental data","NA","325","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","3886","NA","16485","3886","397","NA","NA","legacy","experiment","19","odd","legacy","0","200","south_west","1950","1951","155486","156020","156882","NA","42460","58947","157414","62835","62833","62835","157414","62835","156154","1951","155486","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","0","0","37","0","0","0","37","0","37","0","37","NA","Logs experimental data","NA","280","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","3886","NA","16485","3886","515","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_west","1950","1951","157450","158460","159393","NA","42460","58947","159924","62835","62833","62835","159924","62835","158594","1951","157450","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","0","0","38","0","0","0","38","0","38","0","38","NA","Logs experimental data","NA","664","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","507","NA","NA","legacy","experiment","19","odd","legacy","0","200","north_east","1950","1951","159960","160437","161746","NA","42460","58947","162278","62835","62833","62835","162278","62835","160570","1951","159960","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","0","0","39","0","0","0","39","0","39","0","39","NA","Logs experimental data","NA","445","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","363","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_east","1950","1951","162314","165317","166265","NA","42460","58947","166793","62835","62833","62835","166793","62835","165451","1951","162313","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","0","0","40","0","0","0","40","0","40","0","40","NA","Logs experimental data","NA","309","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","388","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_west","1950","1951","166828","167539","168384","NA","42460","58947","168903","62835","62833","62835","168903","62835","167683","1951","166828","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","41","41","41","NA","0","0","41","0","0","0","41","0","41","0","41","NA","Logs experimental data","NA","538","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","353","NA","NA","legacy","experiment","19","odd","legacy","0","200","south_east","1950","1951","168939","169572","170601","NA","42460","58947","171132","62835","62833","62835","171132","62835","169706","1951","168939","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","42","42","42","NA","0","0","42","0","0","0","42","0","42","0","42","NA","Logs experimental data","NA","572","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","374","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_east","1950","1951","171169","172316","173401","NA","42460","58947","173930","62835","62833","62835","173930","62835","172450","1951","171168","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","43","43","43","NA","0","0","43","0","0","0","43","0","43","0","43","NA","Logs experimental data","NA","370","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","3886","NA","16485","3886","377","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_east","1950","1951","173965","174501","175385","NA","42460","58947","175914","62835","62833","62835","175914","62835","174635","1951","173965","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","44","44","44","NA","0","0","44","0","0","0","44","0","44","0","44","NA","Logs experimental data","NA","288","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","3886","NA","16485","3886","411","NA","NA","legacy","experiment","19","odd","legacy","0","200","north_west","1950","1951","175949","176508","177346","NA","42460","58947","177877","62835","62833","62835","177877","62835","176642","1951","175949","New experiment","NA","no","yes","1680","NA","NA"
