_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","571","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5133","NA","5176","5133","NA","NA","762","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_west","1989","1989","56195","57255","58725","NA","NA","6374","11552","59256","16688","16685","16687","59256","16688","57387","1989","56195","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","223","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5133","NA","5176","5133","NA","NA","567","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_east","1989","1989","59292","60295","61222","NA","NA","6374","11552","61753","16688","16685","16687","61753","16688","60427","1989","59292","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","647","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","494","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_west","1989","1989","61789","62598","63878","NA","NA","6374","11552","64409","16688","16685","16687","64409","16688","62732","1989","61789","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","399","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","731","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_east","1989","1989","64445","65391","66661","NA","NA","6374","11552","67184","16688","16685","16687","67184","16688","65526","1989","64445","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","707","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","513","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","south_west","1989","1989","67220","67927","69285","NA","NA","6374","11552","69809","16688","16685","16687","69809","16688","68060","1989","67220","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","424","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5133","NA","5176","5133","NA","NA","501","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","south_west","1989","1989","69845","71263","72325","NA","NA","6374","11552","72856","16688","16685","16687","72856","16688","71397","1989","69845","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","411","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","786","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","south_east","1989","1989","72892","74271","75605","NA","NA","6374","11552","76128","16688","16685","16687","76128","16688","74404","1989","72892","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","348","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5133","NA","5176","5133","NA","NA","673","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_east","1989","1989","76165","76838","77998","NA","NA","6374","11552","78529","16688","16685","16687","78529","16688","76972","1989","76165","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","297","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","646","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_west","1989","1989","78566","79516","80597","NA","NA","6374","11552","81119","16688","16685","16687","81119","16688","79651","1989","78566","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","636","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5133","NA","5176","5133","NA","NA","685","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","south_east","1989","1989","81155","82364","83821","NA","NA","6374","11552","84351","16688","16685","16687","84351","16688","82497","1989","81155","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","564","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5133","NA","5176","5133","NA","NA","467","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","south_west","1989","1989","84388","86411","87581","NA","NA","6374","11552","88111","16688","16685","16687","88111","16688","86546","1989","84388","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","589","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","505","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","south_west","1989","1989","88146","89838","91069","NA","NA","6374","11552","91600","16688","16685","16687","91600","16688","89972","1989","88146","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","331","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5133","NA","5176","5133","NA","NA","490","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","south_west","1989","1989","91636","92831","93789","NA","NA","6374","11552","94320","16688","16685","16687","94320","16688","92963","1989","91636","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","214","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5133","NA","5176","5133","NA","NA","638","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_east","1989","1989","94355","96279","97270","NA","NA","6374","11552","97801","16688","16685","16687","97801","16688","96412","1989","94355","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","293","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5133","NA","5176","5133","NA","NA","723","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_east","1989","1989","97837","100011","101165","NA","NA","6374","11552","101696","16688","16685","16687","101696","16688","100145","1989","97836","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","585","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5133","NA","5176","5133","NA","NA","618","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_east","1989","1989","101731","102799","104141","NA","NA","6374","11552","104672","16688","16685","16687","104672","16688","102933","1989","101731","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","746","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","500","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","south_west","1989","1989","104707","105995","107381","NA","NA","6374","11552","107912","16688","16685","16687","107912","16688","106129","1989","104707","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","626","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","850","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","south_east","1989","1989","107947","109275","110885","NA","NA","6374","11552","111408","16688","16685","16687","111408","16688","109405","1989","107947","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","336","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5133","NA","5176","5133","NA","NA","706","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_west","1989","1989","111445","113312","114493","NA","NA","6374","11552","115026","16688","16685","16687","115026","16688","113447","1989","111445","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","270","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","704","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_east","1989","1989","115061","116878","117989","NA","NA","6374","11552","118513","16688","16685","16687","118513","16688","117011","1989","115061","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","621","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","458","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","south_west","1989","1989","118548","119803","121021","NA","NA","6374","11552","121553","16688","16685","16687","121553","16688","119937","1989","118548","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","759","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","636","NA","NA","legacy","experiment","None","1","odd","legacy","0","200","north_east","1989","1989","121588","123143","124678","NA","NA","6374","11552","125210","16688","16685","16687","125210","16688","123277","1989","121588","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","507","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","652","NA","NA","legacy","experiment","None","1","odd","legacy","0","200","north_west","1989","1989","125246","126091","127390","NA","NA","6374","11552","127921","16688","16685","16687","127921","16688","126225","1989","125246","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","555","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","997","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_west","1989","1989","127956","128907","130597","NA","NA","6374","11552","131121","16688","16685","16687","131121","16688","129041","1989","127956","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","539","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","818","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_east","1989","1989","131158","132103","133597","NA","NA","6374","11552","134127","16688","16685","16687","134127","16688","132237","1989","131157","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","593","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","580","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","south_west","1989","1989","134162","135304","136613","NA","NA","6374","11552","137144","16688","16685","16687","137144","16688","135435","1989","134162","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","596","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5133","NA","5176","5133","NA","NA","543","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","south_east","1989","1989","137179","138039","139317","NA","NA","6374","11552","139848","16688","16685","16687","139848","16688","138173","1989","137179","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","472","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","839","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","south_east","1989","1989","139884","140668","142116","NA","NA","6374","11552","142649","16688","16685","16687","142649","16688","140801","1989","139884","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","412","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","643","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_west","1989","1989","142684","144219","145412","NA","NA","6374","11552","145945","16688","16685","16687","145944","16688","144353","1989","142684","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","369","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5133","NA","5176","5133","NA","NA","534","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_west","1989","1989","145980","146988","148029","NA","NA","6374","11552","148555","16688","16685","16687","148555","16688","147122","1989","145980","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","475","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5133","NA","5176","5133","NA","NA","531","NA","NA","legacy","experiment","None","1","odd","legacy","1","200","north_west","1989","1989","148591","149181","150325","NA","NA","6374","11552","150849","16688","16685","16687","150849","16688","149316","1989","148591","NA","New experiment","NA","no","yes","1680","NA","NA"
