_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","511","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","640","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1938","1940","97527","99440","100728","NA","NA","38679","61882","101257","62667","62664","62667","101257","62667","99573","1940","97527","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","702","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","492","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_east","1938","1940","101294","101972","103306","NA","NA","38679","61882","103825","62667","62664","62667","103825","62667","102106","1940","101294","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","502","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","716","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1938","1940","103861","104628","105985","NA","NA","38679","61882","106512","62667","62664","62667","106512","62667","104763","1940","103860","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","604","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","689","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_east","1938","1940","106548","107452","108880","NA","NA","38679","61882","109409","62667","62664","62667","109409","62667","107585","1940","106548","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","603","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","717","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1938","1940","109445","110472","111928","NA","NA","38679","61882","112449","62667","62664","62667","112449","62667","110604","1940","109444","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","365","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","678","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1938","1940","112486","113627","114808","NA","NA","38679","61882","115327","62667","62664","62667","115327","62667","113761","1940","112486","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","342","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","597","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_east","1938","1940","115364","116242","117321","NA","NA","38679","61882","117841","62667","62664","62667","117841","62667","116376","1940","115364","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","369","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","706","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_east","1938","1940","117876","118627","119841","NA","NA","38679","61882","120370","62667","62664","62667","120370","62667","118760","1940","117876","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","675","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","563","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1938","1940","120407","121515","122889","NA","NA","38679","61882","123419","62667","62664","62667","123419","62667","121646","1940","120407","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","597","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","759","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_west","1938","1940","123454","124211","125705","NA","NA","38679","61882","126238","62667","62664","62667","126238","62667","124344","1940","123454","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","584","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","558","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1938","1940","126273","126970","128248","NA","NA","38679","61882","128780","62667","62664","62667","128780","62667","127102","1940","126273","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","568","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","867","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_west","1938","1940","128815","129900","131473","NA","NA","38679","61882","132005","62667","62664","62667","132005","62667","130034","1940","128815","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","727","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","666","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1938","1940","132040","132860","134392","NA","NA","38679","61882","134912","62667","62664","62667","134912","62667","132995","1940","132040","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","340","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","618","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1938","1940","134947","136002","137097","NA","NA","38679","61882","137629","62667","62664","62667","137629","62667","136136","1940","134947","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","359","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","644","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1938","1940","137664","138492","139633","NA","NA","38679","61882","140162","62667","62664","62667","140161","62667","138625","1940","137664","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","725","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","687","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1938","1940","140197","141075","142624","NA","NA","38679","61882","143152","62667","62664","62667","143152","62667","141208","1940","140197","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","341","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","812","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_east","1938","1940","143188","143964","145257","NA","NA","38679","61882","145788","62667","62664","62667","145788","62667","144098","1940","143188","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","788","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","674","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_east","1938","1940","145824","146443","148040","NA","NA","38679","61882","148571","62667","62664","62667","148571","62667","146574","1940","145824","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","537","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","642","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_east","1938","1940","148607","149314","150632","NA","NA","38679","61882","151162","62667","62664","62667","151162","62667","149449","1940","148607","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","616","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","561","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1938","1940","151198","151948","153264","NA","NA","38679","61882","153795","62667","62664","62667","153795","62667","152082","1940","151198","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","478","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","550","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1938","1940","153831","154643","155809","NA","NA","38679","61882","156338","62667","62664","62667","156338","62667","154777","1940","153831","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","712","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","566","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_east","1938","1940","156375","157164","158576","NA","NA","38679","61882","159107","62667","62664","62667","159107","62667","157297","1940","156375","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","777","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","678","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_east","1938","1940","159143","159771","161361","NA","NA","38679","61882","161893","62667","62664","62667","161893","62667","159900","1940","159143","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","363","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","853","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1938","1940","161928","162626","163984","NA","NA","38679","61882","164515","62667","62664","62667","164515","62667","162764","1940","161928","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","565","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","736","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_east","1938","1940","164551","165498","166937","NA","NA","38679","61882","167468","62667","62664","62667","167468","62667","165630","1940","164550","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","524","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","663","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1938","1940","167505","168162","169488","NA","NA","38679","61882","170017","62667","62664","62667","170017","62667","168296","1940","167505","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","577","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","632","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1938","1940","170054","171363","172712","NA","NA","38679","61882","173242","62667","62664","62667","173242","62667","171498","1940","170054","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","523","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","585","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1938","1940","173277","174603","175848","NA","NA","38679","61882","176379","62667","62664","62667","176379","62667","174735","1940","173277","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","235","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","588","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_east","1938","1940","176416","178808","179768","NA","NA","38679","61882","180297","62667","62664","62667","180297","62667","178941","1940","176415","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","770","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","600","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_east","1938","1940","180332","181187","182696","NA","NA","38679","61882","183228","62667","62664","62667","183228","62667","181320","1940","180332","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","576","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","782","NA","23201","782","NA","NA","520","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1938","1940","183263","184460","185696","NA","NA","38679","61882","186226","62667","62664","62667","186226","62667","184595","1940","183263","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","41","41","41","NA","NA","0","0","41","0","0","0","41","0","41","0","41","NA","NA","Logs experimental data","NA","220","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","782","NA","23201","782","NA","NA","734","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_east","1938","1940","186261","187868","188961","NA","NA","38679","61882","189493","62667","62664","62667","189493","62667","188003","1940","186261","NA","New experiment","NA","no","yes","1680","NA","NA"
