_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","536","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","12791","NA","5598","12791","NA","NA","442","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_west","1961","1961","89644","90131","91246","NA","NA","41633","47232","91768","60025","60023","60025","91768","60025","90265","1961","89644","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","312","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","611","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_east","1961","1961","91804","92290","93350","NA","NA","41633","47232","93880","60025","60023","60025","93880","60025","92424","1961","91804","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","607","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","12791","NA","5598","12791","NA","NA","515","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1961","1961","93916","94339","95599","NA","NA","41633","47232","96128","60025","60023","60025","96128","60025","94474","1961","93916","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","617","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","789","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_west","1961","1961","96164","96625","98167","NA","NA","41633","47232","98696","60025","60023","60025","98696","60025","96755","1961","96164","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","581","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","12791","NA","5598","12791","NA","NA","497","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_west","1961","1961","98732","99137","100351","NA","NA","41633","47232","100880","60025","60023","60025","100880","60025","99267","1961","98732","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","335","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","12791","NA","5598","12791","NA","NA","584","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1961","1961","100917","101377","102430","NA","NA","41633","47232","102961","60025","60023","60025","102961","60025","101508","1961","100917","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","638","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","654","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1961","1961","102997","103474","104902","NA","NA","41633","47232","105433","60025","60023","60025","105433","60025","103605","1961","102997","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","279","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","12791","NA","5598","12791","NA","NA","536","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_east","1961","1961","105469","105798","106750","NA","NA","41633","47232","107273","60025","60023","60025","107273","60025","105932","1961","105469","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","593","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","678","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1961","1961","107308","107796","109206","NA","NA","41633","47232","109735","60025","60023","60025","109735","60025","107931","1961","107308","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","429","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","595","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_east","1961","1961","109771","110099","111262","NA","NA","41633","47232","111792","60025","60023","60025","111792","60025","110234","1961","109771","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","326","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","625","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_west","1961","1961","111828","112241","113327","NA","NA","41633","47232","113859","60025","60023","60025","113859","60025","112372","1961","111828","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","380","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","730","NA","NA","legacy","experiment","None","9","odd","legacy","0","200","north_west","1961","1961","113894","114369","115616","NA","NA","41633","47232","116147","60025","60023","60025","116147","60025","114500","1961","113894","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","292","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","12791","NA","5598","12791","NA","NA","527","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1961","1961","116182","116905","117862","NA","NA","41633","47232","118395","60025","60023","60025","118395","60025","117040","1961","116182","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","634","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","491","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_west","1961","1961","118431","118888","120150","NA","NA","41633","47232","120694","60025","60023","60025","120694","60025","119022","1961","118430","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","223","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","628","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_east","1961","1961","120730","121257","122246","NA","NA","41633","47232","122777","60025","60023","60025","122777","60025","121392","1961","120729","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","763","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","556","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1961","1961","122812","123299","124758","NA","NA","41633","47232","125288","60025","60023","60025","125288","60025","123434","1961","122812","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","542","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","451","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1961","1961","125323","125763","126894","NA","NA","41633","47232","127425","60025","60023","60025","127425","60025","125897","1961","125323","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","487","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","12791","NA","5598","12791","NA","NA","495","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_east","1961","1961","127460","128139","129262","NA","NA","41633","47232","129795","60025","60023","60025","129795","60025","128274","1961","127460","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","679","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","613","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1961","1961","129830","130305","131734","NA","NA","41633","47232","132265","60025","60023","60025","132265","60025","130437","1961","129830","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","595","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","461","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_west","1961","1961","132300","132740","133934","NA","NA","41633","47232","134466","60025","60023","60025","134466","60025","132874","1961","132300","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","236","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","474","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_east","1961","1961","134501","134949","135806","NA","NA","41633","47232","136338","60025","60023","60025","136338","60025","135091","1961","134501","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","524","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","480","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_east","1961","1961","136374","136853","137990","NA","NA","41633","47232","138521","60025","60023","60025","138521","60025","136982","1961","136374","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","222","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","421","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_east","1961","1961","138556","139043","139822","NA","NA","41633","47232","140354","60025","60023","60025","140354","60025","139176","1961","138556","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","335","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","12791","NA","5598","12791","NA","NA","541","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_east","1961","1961","140389","140960","141974","NA","NA","41633","47232","142506","60025","60023","60025","142506","60025","141092","1961","140389","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","485","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","12791","NA","5598","12791","NA","NA","463","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_west","1961","1961","142541","143144","144230","NA","NA","41633","47232","144760","60025","60023","60025","144760","60025","143277","1961","142541","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","462","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","12791","NA","5598","12791","NA","NA","474","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_west","1961","1961","144795","145284","146358","NA","NA","41633","47232","146889","60025","60023","60025","146889","60025","145417","1961","144795","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","479","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","12791","NA","5598","12791","NA","NA","535","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_west","1961","1961","146924","147502","148654","NA","NA","41633","47232","149185","60025","60023","60025","149185","60025","147637","1961","146924","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","484","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","518","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1961","1961","149220","149624","150766","NA","NA","41633","47232","151289","60025","60023","60025","151289","60025","149759","1961","149220","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","329","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","12791","NA","5598","12791","NA","NA","621","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_east","1961","1961","151324","151697","152782","NA","NA","41633","47232","153314","60025","60023","60025","153314","60025","151828","1961","151324","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","389","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","12791","NA","5598","12791","NA","NA","424","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_east","1961","1961","153349","153800","154750","NA","NA","41633","47232","155272","60025","60023","60025","155272","60025","153933","1961","153349","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","232","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","12791","NA","5598","12791","NA","NA","612","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_west","1961","1961","155308","155736","156718","NA","NA","41633","47232","157241","60025","60023","60025","157241","60025","155870","1961","155308","NA","New experiment","NA","no","yes","1680","NA","NA"
