_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","714","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","484","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1977","1977","120025","121375","122711","NA","NA","47094","79329","123238","86849","86847","86849","123238","86849","121507","1977","120025","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","605","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","404","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1977","1977","123273","124464","125607","NA","NA","47094","79329","126139","86849","86847","86849","126138","86849","124593","1977","123273","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","275","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","610","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1977","1977","126174","129041","130063","NA","NA","47094","79329","130580","86849","86847","86849","130580","86849","129175","1977","126174","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","525","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","511","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1977","1977","130616","131664","132839","NA","NA","47094","79329","133365","86849","86847","86849","133365","86849","131799","1977","130616","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","233","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","532","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1977","1977","133401","134545","135447","NA","NA","47094","79329","135977","86849","86847","86849","135977","86849","134678","1977","133401","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","763","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","377","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1977","1977","136013","137289","138567","NA","NA","47094","79329","139097","86849","86847","86849","139097","86849","137422","1977","136013","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","788","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","729","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_west","1977","1977","139133","140239","141896","NA","NA","47094","79329","142420","86849","86847","86849","142420","86849","140374","1977","139133","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","610","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","715","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1977","1977","142457","143825","145287","NA","NA","47094","79329","145827","86849","86847","86849","145827","86849","143959","1977","142457","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","329","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","799","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_west","1977","1977","145863","146806","148072","NA","NA","47094","79329","148598","86849","86847","86849","148598","86849","146940","1977","145863","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","739","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","754","NA","NA","legacy","experiment","None","2","even","legacy","0","200","south_west","1977","1977","148634","149840","151472","NA","NA","47094","79329","152004","86849","86847","86849","152004","86849","149974","1977","148634","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","617","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","712","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1977","1977","152040","153456","154919","NA","NA","47094","79329","155450","86849","86847","86849","155450","86849","153586","1977","152040","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","464","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","592","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_west","1977","1977","155486","156768","157959","NA","NA","47094","79329","158485","86849","86847","86849","158485","86849","156898","1977","155486","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","687","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","886","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1977","1977","158521","160152","161863","NA","NA","47094","79329","162390","86849","86847","86849","162390","86849","160286","1977","158521","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","369","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","589","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1977","1977","162426","163664","164759","NA","NA","47094","79329","165290","86849","86847","86849","165290","86849","163798","1977","162426","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","658","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","628","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1977","1977","165326","166625","168047","NA","NA","47094","79329","168576","86849","86847","86849","168576","86849","166759","1977","165326","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","660","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","521","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1977","1977","168612","170416","171735","NA","NA","47094","79329","172265","86849","86847","86849","172265","86849","170550","1977","168611","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","567","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","505","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_west","1977","1977","172300","173680","174886","NA","NA","47094","79329","175417","86849","86847","86849","175417","86849","173810","1977","172300","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","547","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","446","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1977","1977","175452","177088","178214","NA","NA","47094","79329","178757","86849","86847","86849","178757","86849","177218","1977","175452","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","351","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","652","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1977","1977","178792","180401","181551","NA","NA","47094","79329","182081","86849","86847","86849","182081","86849","180544","1977","178792","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","742","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","445","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1977","1977","182117","183513","184839","NA","NA","47094","79329","185366","86849","86847","86849","185366","86849","183647","1977","182117","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","297","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","459","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1977","1977","185401","187656","188551","NA","NA","47094","79329","189081","86849","86847","86849","189081","86849","187790","1977","185401","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","559","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","604","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_east","1977","1977","189116","190345","191647","NA","NA","47094","79329","192179","86849","86847","86849","192179","86849","190480","1977","189116","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","305","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","547","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_west","1977","1977","192214","193320","194310","NA","NA","47094","79329","194843","86849","86847","86849","194843","86849","193454","1977","192214","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","411","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","546","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_west","1977","1977","194878","196257","197351","NA","NA","47094","79329","197882","86849","86847","86849","197882","86849","196390","1977","194878","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","690","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","595","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1977","1977","197917","202936","204359","NA","NA","47094","79329","204885","86849","86847","86849","204885","86849","203070","1977","197917","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","263","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","592","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1977","1977","204922","206450","207439","NA","NA","47094","79329","207969","86849","86847","86849","207969","86849","206579","1977","204922","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","200","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","516","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1977","1977","208004","212064","212918","NA","NA","47094","79329","213447","86849","86847","86849","213447","86849","212198","1977","208004","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","655","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","756","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_west","1977","1977","213482","215497","217047","NA","NA","47094","79329","217574","86849","86847","86849","217574","86849","215631","1977","213482","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","205","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","503","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_west","1977","1977","217611","219017","219862","NA","NA","47094","79329","220390","86849","86847","86849","220390","86849","219151","1977","217610","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","706","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","640","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1977","1977","220425","221665","223150","NA","NA","47094","79329","223681","86849","86847","86849","223681","86849","221800","1977","220425","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","740","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","454","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1977","1977","223716","225217","226550","NA","NA","47094","79329","227078","86849","86847","86849","227078","86849","225351","1977","223716","NA","New experiment","NA","no","yes","1680","NA","NA"
