_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","538","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","439","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_west","1978","1979","93952","94284","95396","NA","NA","42020","48629","95921","70583","70581","70583","95921","70583","94416","1979","93951","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","522","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","467","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_east","1978","1979","95956","96444","97572","NA","NA","42020","48629","98103","70583","70581","70583","98103","70583","96580","1979","95956","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","569","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","483","NA","NA","legacy","experiment","None","8","even","legacy","1","200","north_west","1978","1979","98138","98599","99788","NA","NA","42020","48629","100316","70583","70581","70583","100316","70583","98733","1979","98138","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","508","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","410","NA","NA","legacy","experiment","None","8","even","legacy","0","200","south_east","1978","1979","100351","100731","101789","NA","NA","42020","48629","102320","70583","70581","70583","102320","70583","100866","1979","100351","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","565","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","578","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_west","1978","1979","102357","102747","104028","NA","NA","42020","48629","104559","70583","70581","70583","104559","70583","102881","1979","102357","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","410","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","524","NA","NA","legacy","experiment","None","8","even","legacy","1","200","north_west","1978","1979","104594","104956","106029","NA","NA","42020","48629","106557","70583","70581","70583","106557","70583","105091","1979","104594","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","756","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","569","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_east","1978","1979","106592","107181","108644","NA","NA","42020","48629","109170","70583","70581","70583","109170","70583","107315","1979","106592","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","301","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","543","NA","NA","legacy","experiment","None","8","even","legacy","1","200","north_east","1978","1979","109205","109559","110540","NA","NA","42020","48629","111072","70583","70581","70583","111072","70583","109693","1979","109205","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","764","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","489","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_west","1978","1979","111107","111484","112876","NA","NA","42020","48629","113404","70583","70581","70583","113404","70583","111619","1979","111107","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","751","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","455","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_east","1978","1979","113439","113772","115116","NA","NA","42020","48629","115647","70583","70581","70583","115647","70583","113906","1979","113439","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","401","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","498","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_east","1978","1979","115682","116103","117140","NA","NA","42020","48629","117665","70583","70581","70583","117665","70583","116237","1979","115682","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","750","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","456","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_east","1978","1979","117700","118059","119404","NA","NA","42020","48629","119936","70583","70581","70583","119936","70583","118194","1979","117700","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","279","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","467","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_east","1978","1979","119971","120366","121244","NA","NA","42020","48629","121775","70583","70581","70583","121774","70583","120494","1979","119971","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","263","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","502","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_east","1978","1979","121810","122134","123036","NA","NA","42020","48629","123564","70583","70581","70583","123564","70583","122267","1979","121810","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","604","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","586","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_west","1978","1979","123600","127916","129244","NA","NA","42020","48629","129772","70583","70581","70583","129772","70583","128050","1979","123600","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","366","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","575","NA","NA","legacy","experiment","None","8","even","legacy","1","200","north_west","1978","1979","129809","130138","131212","NA","NA","42020","48629","131728","70583","70581","70583","131728","70583","130268","1979","129809","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","680","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","469","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_east","1978","1979","131764","132093","133380","NA","NA","42020","48629","133911","70583","70581","70583","133911","70583","132227","1979","131764","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","576","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","486","NA","NA","legacy","experiment","None","8","even","legacy","1","200","north_west","1978","1979","133948","134299","135500","NA","NA","42020","48629","136027","70583","70581","70583","136027","70583","134433","1979","133948","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","486","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","552","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_east","1978","1979","136063","136396","137572","NA","NA","42020","48629","138096","70583","70581","70583","138096","70583","136529","1979","136063","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","679","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","512","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_east","1978","1979","138132","138620","139948","NA","NA","42020","48629","140477","70583","70581","70583","140477","70583","138754","1979","138132","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","493","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","478","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_east","1978","1979","140513","141591","142700","NA","NA","42020","48629","143232","70583","70581","70583","143232","70583","141725","1979","140513","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","414","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","496","NA","NA","legacy","experiment","None","8","even","legacy","1","200","north_east","1978","1979","143268","143804","144852","NA","NA","42020","48629","145378","70583","70581","70583","145378","70583","143938","1979","143267","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","705","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","554","NA","NA","legacy","experiment","None","8","even","legacy","1","200","north_east","1978","1979","145414","145742","147132","NA","NA","42020","48629","147663","70583","70581","70583","147663","70583","145870","1979","145414","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","501","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","592","NA","NA","legacy","experiment","None","8","even","legacy","1","200","north_west","1978","1979","147698","148028","149260","NA","NA","42020","48629","149788","70583","70581","70583","149788","70583","148163","1979","147698","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","428","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","567","NA","NA","legacy","experiment","None","8","even","legacy","1","200","north_east","1978","1979","149824","150152","151284","NA","NA","42020","48629","151809","70583","70581","70583","151809","70583","150285","1979","149824","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","239","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","575","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_east","1978","1979","151844","152236","153188","NA","NA","42020","48629","153713","70583","70581","70583","153713","70583","152370","1979","151844","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","500","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","521","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_west","1978","1979","153750","154092","155251","NA","NA","42020","48629","155782","70583","70581","70583","155782","70583","154226","1979","153750","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","667","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","443","NA","NA","legacy","experiment","None","8","even","legacy","1","200","north_east","1978","1979","155819","156148","157396","NA","NA","42020","48629","157929","70583","70581","70583","157929","70583","156282","1979","155819","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","712","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","574","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_west","1978","1979","157964","158292","159716","NA","NA","42020","48629","160242","70583","70581","70583","160242","70583","158426","1979","157964","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","661","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","21951","NA","6608","21951","NA","NA","509","NA","NA","legacy","experiment","None","8","even","legacy","1","200","north_east","1978","1979","160277","160606","161908","NA","NA","42020","48629","162440","70583","70581","70583","162440","70583","160734","1979","160277","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","744","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","21951","NA","6608","21951","NA","NA","526","NA","NA","legacy","experiment","None","8","even","legacy","1","200","south_east","1978","1979","162477","162924","164332","NA","NA","42020","48629","164850","70583","70581","70583","164850","70583","163058","1979","162477","NA","New experiment","NA","no","yes","1680","NA","NA"
