_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","0","0","21","0","0","0","21","0","21","0","21","NA","Logs experimental data","NA","493","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","909","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1964","1966","1103930","1105512","1107051","NA","817102","869592","1107582","991654","991652","991654","1107582","991654","1105646","1966","1103929","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","0","0","22","0","0","0","22","0","22","0","22","NA","Logs experimental data","NA","358","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","751","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1964","1966","1107618","1108293","1109540","NA","817102","869592","1110070","991654","991652","991654","1110070","991654","1108427","1966","1107618","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","0","0","23","0","0","0","23","0","23","0","23","NA","Logs experimental data","NA","405","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","516","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1964","1966","1110105","1112734","1113795","NA","817102","869592","1114323","991654","991652","991654","1114323","991654","1112869","1966","1110105","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","0","0","24","0","0","0","24","0","24","0","24","NA","Logs experimental data","NA","241","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","682","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1964","1966","1114358","1117701","1118755","NA","817102","869592","1119284","991654","991652","991654","1119284","991654","1117829","1966","1114358","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","0","0","25","0","0","0","25","0","25","0","25","NA","Logs experimental data","NA","336","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","627","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1964","1966","1119319","1122533","1123635","NA","817102","869592","1124164","991654","991652","991654","1124164","991654","1122667","1966","1119319","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","0","0","26","0","0","0","26","0","26","0","26","NA","Logs experimental data","NA","771","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","657","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1964","1966","1124199","1126325","1127891","NA","817102","869592","1128423","991654","991652","991654","1128423","991654","1126459","1966","1124199","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","0","0","27","0","0","0","27","0","27","0","27","NA","Logs experimental data","NA","494","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","640","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1964","1966","1128459","1129205","1130475","NA","817102","869592","1131001","991654","991652","991654","1131001","991654","1129338","1966","1128459","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","0","0","28","0","0","0","28","0","28","0","28","NA","Logs experimental data","NA","405","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","None","NA","space","space","None","122060","NA","52487","122060","1002","NA","NA","legacy","experiment","3","odd","legacy","0","200","north_east","1964","1966","1131037","1131764","1133306","NA","817102","869592","1133832","991654","991652","991654","1133832","991654","1131894","1966","1131037","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","0","0","29","0","0","0","29","0","29","0","29","NA","Logs experimental data","NA","376","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","598","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1964","1966","1133867","1136883","1137995","NA","817102","869592","1138520","991654","991652","991654","1138520","991654","1137017","1966","1133867","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","0","0","30","0","0","0","30","0","30","0","30","NA","Logs experimental data","NA","285","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","597","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1964","1966","1138555","1142788","1143803","NA","817102","869592","1144334","991654","991652","991654","1144334","991654","1142917","1966","1138555","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","0","0","31","0","0","0","31","0","31","0","31","NA","Logs experimental data","NA","686","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","575","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1964","1966","1144369","1146709","1148107","NA","817102","869592","1148634","991654","991652","991654","1148634","991654","1146842","1966","1144369","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","0","0","32","0","0","0","32","0","32","0","32","NA","Logs experimental data","NA","719","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","614","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1964","1966","1148669","1150085","1151555","NA","817102","869592","1152087","991654","991652","991654","1152087","991654","1150218","1966","1148669","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","0","0","33","0","0","0","33","0","33","0","33","NA","Logs experimental data","NA","356","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","799","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1964","1966","1152122","1152573","1153867","NA","817102","869592","1154393","991654","991652","991654","1154393","991654","1152708","1966","1152122","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","0","0","34","0","0","0","34","0","34","0","34","NA","Logs experimental data","NA","505","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","675","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1964","1966","1154428","1154755","1156075","NA","817102","869592","1156605","991654","991652","991654","1156605","991654","1154890","1966","1154428","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","0","0","35","0","0","0","35","0","35","0","35","NA","Logs experimental data","NA","622","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","605","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1964","1966","1156642","1158701","1160066","NA","817102","869592","1160585","991654","991652","991654","1160585","991654","1158834","1966","1156642","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","0","0","36","0","0","0","36","0","36","0","36","NA","Logs experimental data","NA","329","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","721","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1964","1966","1160620","1161199","1162387","NA","817102","869592","1162916","991654","991652","991654","1162916","991654","1161332","1966","1160620","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","0","0","37","0","0","0","37","0","37","0","37","NA","Logs experimental data","NA","621","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","663","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1964","1966","1162951","1165476","1166899","NA","817102","869592","1167428","991654","991652","991654","1167428","991654","1165610","1966","1162951","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","0","0","38","0","0","0","38","0","38","0","38","NA","Logs experimental data","NA","390","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","571","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1964","1966","1167463","1168266","1169371","NA","817102","869592","1169898","991654","991652","991654","1169898","991654","1168406","1966","1167463","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","0","0","39","0","0","0","39","0","39","0","39","NA","Logs experimental data","NA","335","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","708","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1964","1966","1169935","1170453","1171643","NA","817102","869592","1172168","991654","991652","991654","1172168","991654","1170595","1966","1169934","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","0","0","40","0","0","0","40","0","40","0","40","NA","Logs experimental data","NA","466","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","833","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1964","1966","1172204","1173157","1174595","NA","817102","869592","1175126","991654","991652","991654","1175126","991654","1173292","1966","1172203","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","41","41","41","NA","0","0","41","0","0","0","41","0","41","0","41","NA","Logs experimental data","NA","694","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","575","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1964","1966","1175161","1176563","1177970","NA","817102","869592","1178490","991654","991652","991654","1178490","991654","1176698","1966","1175161","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","42","42","42","NA","0","0","42","0","0","0","42","0","42","0","42","NA","Logs experimental data","NA","424","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","643","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1964","1966","1178525","1179605","1180811","NA","817102","869592","1181338","991654","991652","991654","1181338","991654","1179740","1966","1178525","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","43","43","43","NA","0","0","43","0","0","0","43","0","43","0","43","NA","Logs experimental data","NA","684","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","598","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1964","1966","1181373","1185774","1187195","NA","817102","869592","1187734","991654","991652","991654","1187734","991654","1185907","1966","1181373","New experiment","NA","no","yes","1680","NA","NA"
