_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","677","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7303","NA","1109","7303","NA","NA","725","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1968","1969","125119","126729","128278","NA","NA","81816","82927","128797","90233","90230","90232","128797","90233","126871","1969","125119","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","346","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","637","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_west","1968","1969","128832","129449","130566","NA","NA","81816","82927","131096","90233","90230","90232","131096","90233","129577","1969","128832","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","697","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","544","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1968","1969","131131","131649","133030","NA","NA","81816","82927","133561","90233","90230","90232","133561","90233","131784","1969","131131","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","706","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","750","NA","NA","legacy","experiment","None","11","odd","legacy","0","200","south_east","1968","1969","133597","134026","135623","NA","NA","81816","82927","136155","90233","90230","90232","136154","90233","134161","1969","133597","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","516","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","829","NA","NA","legacy","experiment","None","11","odd","legacy","0","200","south_east","1968","1969","136190","136618","138102","NA","NA","81816","82927","138631","90233","90230","90232","138631","90233","136751","1969","136190","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","461","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","732","NA","NA","legacy","experiment","None","11","odd","legacy","0","200","south_west","1968","1969","138668","140513","141847","NA","NA","81816","82927","142366","90233","90230","90232","142366","90233","140648","1969","138668","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","626","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","887","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1968","1969","142402","142929","144582","NA","NA","81816","82927","145102","90233","90230","90232","145102","90233","143063","1969","142402","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","738","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7303","NA","1109","7303","NA","NA","661","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1968","1969","145138","146984","148518","NA","NA","81816","82927","149048","90233","90230","90232","149048","90233","147113","1969","145138","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","293","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","580","NA","NA","legacy","experiment","None","11","odd","legacy","0","200","north_east","1968","1969","149084","149992","151006","NA","NA","81816","82927","151532","90233","90230","90232","151532","90233","150128","1969","149083","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","546","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","646","NA","NA","legacy","experiment","None","11","odd","legacy","0","200","south_east","1968","1969","151569","153872","155206","NA","NA","81816","82927","155738","90233","90230","90232","155738","90233","154008","1969","151569","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","453","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","632","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_east","1968","1969","155773","156480","157702","NA","NA","81816","82927","158233","90233","90230","90232","158233","90233","156612","1969","155773","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","442","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","636","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1968","1969","158268","158775","159990","NA","NA","81816","82927","160520","90233","90230","90232","160520","90233","158907","1969","158268","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","642","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7303","NA","1109","7303","NA","NA","648","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_west","1968","1969","160555","160936","162366","NA","NA","81816","82927","162894","90233","90230","90232","162894","90233","161070","1969","160555","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","471","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","628","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1968","1969","162929","163368","164606","NA","NA","81816","82927","165133","90233","90230","90232","165132","90233","163502","1969","162929","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","490","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","716","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_east","1968","1969","165168","165546","166885","NA","NA","81816","82927","167416","90233","90230","90232","167416","90233","165674","1969","165168","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","330","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","560","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1968","1969","167452","167880","168909","NA","NA","81816","82927","169439","90233","90230","90232","169439","90233","168014","1969","167452","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","326","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7303","NA","1109","7303","NA","NA","716","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1968","1969","169476","169864","171045","NA","NA","81816","82927","171565","90233","90230","90232","171565","90233","169998","1969","169476","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","689","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","589","NA","NA","legacy","experiment","None","11","odd","legacy","0","200","north_east","1968","1969","171601","171929","173342","NA","NA","81816","82927","173868","90233","90230","90232","173868","90233","172058","1969","171601","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","440","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","751","NA","NA","legacy","experiment","None","11","odd","legacy","0","200","south_east","1968","1969","173904","174231","175559","NA","NA","81816","82927","176078","90233","90230","90232","176078","90233","174362","1969","173904","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","264","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7303","NA","1109","7303","NA","NA","627","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_west","1968","1969","176114","177519","178550","NA","NA","81816","82927","179081","90233","90230","90232","179081","90233","177654","1969","176114","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","736","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7303","NA","1109","7303","NA","NA","771","NA","NA","legacy","experiment","None","11","odd","legacy","0","200","south_west","1968","1969","179116","180223","181871","NA","NA","81816","82927","182398","90233","90230","90232","182398","90233","180358","1969","179116","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","531","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","639","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1968","1969","182434","183175","184485","NA","NA","81816","82927","185005","90233","90230","90232","185005","90233","183310","1969","182434","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","520","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","626","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_west","1968","1969","185040","185544","186829","NA","NA","81816","82927","187360","90233","90230","90232","187360","90233","185678","1969","185040","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","474","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7303","NA","1109","7303","NA","NA","561","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1968","1969","187395","187967","189141","NA","NA","81816","82927","189661","90233","90230","90232","189661","90233","188101","1969","187395","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","507","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7303","NA","1109","7303","NA","NA","621","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1968","1969","189698","190105","191373","NA","NA","81816","82927","191899","90233","90230","90232","191899","90233","190239","1969","189698","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","392","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7303","NA","1109","7303","NA","NA","806","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_west","1968","1969","191934","192312","193646","NA","NA","81816","82927","194176","90233","90230","90232","194176","90233","192442","1969","191934","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","439","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7303","NA","1109","7303","NA","NA","546","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1968","1969","194212","194649","195773","NA","NA","81816","82927","196304","90233","90230","90232","196304","90233","194783","1969","194212","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","743","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","667","NA","NA","legacy","experiment","None","11","odd","legacy","0","200","south_east","1968","1969","196340","199913","201462","NA","NA","81816","82927","201991","90233","90230","90232","201991","90233","200046","1969","196340","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","243","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","852","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1968","1969","202028","202778","204005","NA","NA","81816","82927","204525","90233","90230","90232","204525","90233","202906","1969","202028","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","272","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7303","NA","1109","7303","NA","NA","954","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_east","1968","1969","204561","204937","206301","NA","NA","81816","82927","206829","90233","90230","90232","206829","90233","205071","1969","204561","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","639","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7303","NA","1109","7303","NA","NA","650","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1968","1969","206865","207322","208757","NA","NA","81816","82927","209288","90233","90230","90232","209288","90233","207463","1969","206864","NA","New experiment","NA","no","yes","1680","NA","NA"
