_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","0","0","21","0","0","0","21","0","21","0","21","NA","Logs experimental data","NA","321","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","630","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1950","1951","157358","158636","159724","NA","81074","88526","160255","101135","101132","101134","160255","101135","158769","1951","157358","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","0","0","22","0","0","0","22","0","22","0","22","NA","Logs experimental data","NA","753","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","426","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1950","1951","160291","161080","162396","NA","81074","88526","162925","101135","101132","101134","162925","101135","161212","1951","160291","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","0","0","23","0","0","0","23","0","23","0","23","NA","Logs experimental data","NA","363","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","512","NA","NA","legacy","experiment","3","odd","legacy","0","200","north_east","1950","1951","162961","164087","165101","NA","81074","88526","165642","101135","101132","101134","165642","101135","164222","1951","162961","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","0","0","24","0","0","0","24","0","24","0","24","NA","Logs experimental data","NA","477","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","596","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1950","1951","165678","167528","168740","NA","81074","88526","169260","101135","101132","101134","169260","101135","167664","1951","165677","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","0","0","25","0","0","0","25","0","25","0","25","NA","Logs experimental data","NA","669","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","533","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1950","1951","169295","169805","171148","NA","81074","88526","171679","101135","101132","101134","171679","101135","169940","1951","169295","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","0","0","26","0","0","0","26","0","26","0","26","NA","Logs experimental data","NA","531","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","590","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1950","1951","171716","172745","174004","NA","81074","88526","174536","101135","101132","101134","174536","101135","172878","1951","171716","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","0","0","27","0","0","0","27","0","27","0","27","NA","Logs experimental data","NA","507","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","407","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1950","1951","174571","175624","176676","NA","81074","88526","177210","101135","101132","101134","177210","101135","175758","1951","174571","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","0","0","28","0","0","0","28","0","28","0","28","NA","Logs experimental data","NA","591","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","385","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1950","1951","177245","177961","179076","NA","81074","88526","179598","101135","101132","101134","179598","101135","178096","1951","177245","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","0","0","29","0","0","0","29","0","29","0","29","NA","Logs experimental data","NA","265","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","465","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1950","1951","179634","180168","181036","NA","81074","88526","181568","101135","101132","101134","181568","101135","180303","1951","179634","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","0","0","30","0","0","0","30","0","30","0","30","NA","Logs experimental data","NA","670","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","364","NA","NA","legacy","experiment","3","odd","legacy","0","200","south_east","1950","1951","181603","182088","183261","NA","81074","88526","183790","101135","101132","101134","183789","101135","182223","1951","181603","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","0","0","31","0","0","0","31","0","31","0","31","NA","Logs experimental data","NA","703","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","410","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1950","1951","183825","184680","185932","NA","81074","88526","186463","101135","101132","101134","186463","101135","184814","1951","183825","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","0","0","32","0","0","0","32","0","32","0","32","NA","Logs experimental data","NA","369","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","706","NA","NA","legacy","experiment","3","odd","legacy","0","200","south_east","1950","1951","186499","187447","188661","NA","81074","88526","189180","101135","101132","101134","189180","101135","187581","1951","186499","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","0","0","33","0","0","0","33","0","33","0","33","NA","Logs experimental data","NA","556","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","410","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1950","1951","189216","189561","190660","NA","81074","88526","191181","101135","101132","101134","191181","101135","189690","1951","189215","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","0","0","34","0","0","0","34","0","34","0","34","NA","Logs experimental data","NA","798","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","593","NA","NA","legacy","experiment","3","odd","legacy","0","200","north_east","1950","1951","191216","191991","193517","NA","81074","88526","194049","101135","101132","101134","194049","101135","192122","1951","191216","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","0","0","35","0","0","0","35","0","35","0","35","NA","Logs experimental data","NA","641","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","412","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1950","1951","194084","194446","195636","NA","81074","88526","196166","101135","101132","101134","196166","101135","194580","1951","194084","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","0","0","36","0","0","0","36","0","36","0","36","NA","Logs experimental data","NA","542","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","371","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1950","1951","196201","197144","198196","NA","81074","88526","198717","101135","101132","101134","198717","101135","197280","1951","196201","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","0","0","37","0","0","0","37","0","37","0","37","NA","Logs experimental data","NA","534","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","524","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1950","1951","198752","199384","200580","NA","81074","88526","201109","101135","101132","101134","201109","101135","199518","1951","198752","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","0","0","38","0","0","0","38","0","38","0","38","NA","Logs experimental data","NA","523","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","652","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1950","1951","201146","201497","202804","NA","81074","88526","203333","101135","101132","101134","203333","101135","201625","1951","201146","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","0","0","39","0","0","0","39","0","39","0","39","NA","Logs experimental data","NA","200","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","450","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1950","1951","203368","203752","204539","NA","81074","88526","205069","101135","101132","101134","205069","101135","203885","1951","203368","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","0","0","40","0","0","0","40","0","40","0","40","NA","Logs experimental data","NA","717","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","517","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1950","1951","205104","205912","207284","NA","81074","88526","207805","101135","101132","101134","207805","101135","206046","1951","205104","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","41","41","41","NA","0","0","41","0","0","0","41","0","41","0","41","NA","Logs experimental data","NA","277","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","414","NA","NA","legacy","experiment","3","odd","legacy","0","200","north_east","1950","1951","207840","209368","210197","NA","81074","88526","210718","101135","101132","101134","210718","101135","209502","1951","207840","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","42","42","42","NA","0","0","42","0","0","0","42","0","42","0","42","NA","Logs experimental data","NA","642","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","542","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1950","1951","210753","211381","212700","NA","81074","88526","213228","101135","101132","101134","213228","101135","211513","1951","210753","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","43","43","43","NA","0","0","43","0","0","0","43","0","43","0","43","NA","Logs experimental data","NA","622","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","440","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1950","1951","213265","214058","215252","NA","81074","88526","215786","101135","101132","101134","215786","101135","214185","1951","213265","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","44","44","44","NA","0","0","44","0","0","0","44","0","44","0","44","NA","Logs experimental data","NA","699","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","485","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1950","1951","215822","216618","217940","NA","81074","88526","218471","101135","101132","101134","218471","101135","216752","1951","215822","New experiment","NA","no","yes","1680","NA","NA"
