_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","717","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","592","NA","NA","legacy","experiment","None","6","even","legacy","1","200","south_east","1968","1968","168909","169995","171442","NA","NA","101855","107211","171973","137980","137978","137980","171973","137980","170127","1968","168909","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","740","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","669","NA","NA","legacy","experiment","None","6","even","legacy","0","200","south_east","1968","1968","172008","172822","174371","NA","NA","101855","107211","174902","137980","137978","137980","174902","137980","172956","1968","172008","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","640","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","30766","NA","5354","30766","NA","NA","640","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_west","1968","1968","174939","175862","177281","NA","NA","101855","107211","177813","137980","137978","137980","177813","137980","175996","1968","174938","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","770","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","545","NA","NA","legacy","experiment","None","6","even","legacy","0","200","south_east","1968","1968","177848","178747","180202","NA","NA","101855","107211","180731","137980","137978","137980","180731","137980","178881","1968","177848","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","678","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","616","NA","NA","legacy","experiment","None","6","even","legacy","1","200","south_west","1968","1968","180766","181482","182913","NA","NA","101855","107211","183435","137980","137978","137980","183435","137980","181616","1968","180766","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","684","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","30766","NA","5354","30766","NA","NA","501","NA","NA","legacy","experiment","None","6","even","legacy","1","200","south_west","1968","1968","183470","184389","185713","NA","NA","101855","107211","186245","137980","137978","137980","186245","137980","184523","1968","183470","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","718","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","566","NA","NA","legacy","experiment","None","6","even","legacy","1","200","south_east","1968","1968","186280","187067","188489","NA","NA","101855","107211","189020","137980","137978","137980","189019","137980","187201","1968","186280","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","251","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","662","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_east","1968","1968","189055","189894","190945","NA","NA","101855","107211","191467","137980","137978","137980","191467","137980","190028","1968","189055","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","586","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","508","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_east","1968","1968","191503","192531","193761","NA","NA","101855","107211","194282","137980","137978","137980","194282","137980","192662","1968","191503","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","202","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","560","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_west","1968","1968","194318","195196","196097","NA","NA","101855","107211","196626","137980","137978","137980","196626","137980","195330","1968","194318","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","466","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","592","NA","NA","legacy","experiment","None","6","even","legacy","1","200","south_west","1968","1968","196662","197493","198689","NA","NA","101855","107211","199218","137980","137978","137980","199218","137980","197628","1968","196662","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","662","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","30766","NA","5354","30766","NA","NA","649","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_west","1968","1968","199254","200004","201449","NA","NA","101855","107211","201979","137980","137978","137980","201979","137980","200133","1968","199254","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","358","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","605","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_west","1968","1968","202015","202619","203720","NA","NA","101855","107211","204250","137980","137978","137980","204250","137980","202754","1968","202015","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","277","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","30766","NA","5354","30766","NA","NA","688","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_east","1968","1968","204286","204713","205816","NA","NA","101855","107211","206347","137980","137978","137980","206347","137980","204848","1968","204286","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","687","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","565","NA","NA","legacy","experiment","None","6","even","legacy","0","200","south_east","1968","1968","206383","206956","208346","NA","NA","101855","107211","208889","137980","137978","137980","208889","137980","207090","1968","206383","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","371","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","30766","NA","5354","30766","NA","NA","542","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_west","1968","1968","208926","209366","210417","NA","NA","101855","107211","210939","137980","137978","137980","210939","137980","209501","1968","208926","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","688","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","528","NA","NA","legacy","experiment","None","6","even","legacy","0","200","south_east","1968","1968","210975","211703","213058","NA","NA","101855","107211","213588","137980","137978","137980","213588","137980","211836","1968","210974","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","687","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","30766","NA","5354","30766","NA","NA","654","NA","NA","legacy","experiment","None","6","even","legacy","1","200","south_west","1968","1968","213623","214084","215561","NA","NA","101855","107211","216091","137980","137978","137980","216091","137980","214215","1968","213623","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","738","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","598","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_east","1968","1968","216128","216709","218185","NA","NA","101855","107211","218715","137980","137978","137980","218715","137980","216843","1968","216128","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","353","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","30766","NA","5354","30766","NA","NA","488","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_east","1968","1968","218750","219333","220312","NA","NA","101855","107211","220842","137980","137978","137980","220842","137980","219467","1968","218750","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","461","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","476","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_east","1968","1968","220877","221718","222792","NA","NA","101855","107211","223323","137980","137978","137980","223323","137980","221851","1968","220877","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","279","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","582","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_east","1968","1968","223358","223883","224881","NA","NA","101855","107211","225413","137980","137978","137980","225413","137980","224017","1968","223358","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","644","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","553","NA","NA","legacy","experiment","None","6","even","legacy","1","200","south_west","1968","1968","225448","225926","227257","NA","NA","101855","107211","227788","137980","137978","137980","227788","137980","226056","1968","225448","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","646","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","30766","NA","5354","30766","NA","NA","477","NA","NA","legacy","experiment","None","6","even","legacy","1","200","south_west","1968","1968","227825","228266","229529","NA","NA","101855","107211","230059","137980","137978","137980","230059","137980","228401","1968","227824","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","612","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","433","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_east","1968","1968","230094","230563","231745","NA","NA","101855","107211","232277","137980","137978","137980","232277","137980","230695","1968","230094","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","373","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","30766","NA","5354","30766","NA","NA","535","NA","NA","legacy","experiment","None","6","even","legacy","1","200","south_west","1968","1968","232312","232683","233729","NA","NA","101855","107211","234252","137980","137978","137980","234252","137980","232816","1968","232312","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","443","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","30766","NA","5354","30766","NA","NA","619","NA","NA","legacy","experiment","None","6","even","legacy","0","200","south_east","1968","1968","234287","234615","235826","NA","NA","101855","107211","236358","137980","137978","137980","236358","137980","234757","1968","234287","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","532","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","477","NA","NA","legacy","experiment","None","6","even","legacy","0","200","south_east","1968","1968","236393","237989","239137","NA","NA","101855","107211","239659","137980","137978","137980","239659","137980","238124","1968","236393","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","476","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","893","NA","NA","legacy","experiment","None","6","even","legacy","1","200","south_east","1968","1968","239694","240678","242185","NA","NA","101855","107211","242716","137980","137978","137980","242715","137980","240813","1968","239694","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","556","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","30766","NA","5354","30766","NA","NA","588","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_west","1968","1968","242751","243799","245081","NA","NA","101855","107211","245612","137980","137978","137980","245612","137980","243933","1968","242751","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","434","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","30766","NA","5354","30766","NA","NA","457","NA","NA","legacy","experiment","None","6","even","legacy","1","200","north_west","1968","1968","245648","246411","247441","NA","NA","101855","107211","247972","137980","137978","137980","247972","137980","246545","1968","245648","NA","New experiment","NA","no","yes","1680","NA","NA"
