_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","633","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","515","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1957","1958","107777","109868","111154","NA","NA","41329","47588","111683","54868","54866","54868","111683","54868","110003","1957","107776","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","447","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","478","NA","NA","legacy","experiment","None","10","even","legacy","0","200","north_east","1957","1958","111718","113059","114123","NA","NA","41329","47588","114654","54868","54866","54868","114654","54868","113193","1957","111718","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","415","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","454","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1957","1958","114689","117051","118058","NA","NA","41329","47588","118584","54868","54866","54868","118584","54868","117184","1957","114689","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","699","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","421","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1957","1958","118619","120243","121497","NA","NA","41329","47588","122024","54868","54866","54868","122024","54868","120372","1957","118619","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","671","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","462","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1957","1958","122059","123731","125001","NA","NA","41329","47588","125527","54868","54866","54868","125527","54868","123864","1957","122059","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","324","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","673","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1957","1958","125562","126979","128114","NA","NA","41329","47588","128643","54868","54866","54868","128642","54868","127113","1957","125562","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","335","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","638","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1957","1958","128678","129714","130826","NA","NA","41329","47588","131352","54868","54866","54868","131352","54868","129848","1957","128678","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","670","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","580","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1957","1958","131389","134044","135434","NA","NA","41329","47588","135959","54868","54866","54868","135959","54868","134179","1957","131389","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","282","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","458","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1957","1958","135995","137619","138497","NA","NA","41329","47588","139027","54868","54866","54868","139027","54868","137753","1957","135995","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","629","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","461","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1957","1958","139063","140819","142049","NA","NA","41329","47588","142577","54868","54866","54868","142577","54868","140954","1957","139063","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","413","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","566","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1957","1958","142613","144228","145346","NA","NA","41329","47588","145877","54868","54866","54868","145877","54868","144362","1957","142613","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","660","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","478","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1957","1958","145913","147541","148818","NA","NA","41329","47588","149336","54868","54866","54868","149336","54868","147676","1957","145913","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","301","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","478","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1957","1958","149372","150700","151617","NA","NA","41329","47588","152136","54868","54866","54868","152136","54868","150834","1957","149372","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","399","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","434","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1957","1958","152172","153759","154729","NA","NA","41329","47588","155255","54868","54866","54868","155255","54868","153891","1957","152172","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","349","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","551","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1957","1958","155291","156516","157553","NA","NA","41329","47588","158082","54868","54866","54868","158082","54868","156649","1957","155291","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","203","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","562","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1957","1958","158119","159498","160401","NA","NA","41329","47588","160931","54868","54866","54868","160931","54868","159632","1957","158119","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","624","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","583","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1957","1958","160968","162294","163642","NA","NA","41329","47588","164172","54868","54866","54868","164172","54868","162430","1957","160968","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","281","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","802","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1957","1958","164209","164996","166218","NA","NA","41329","47588","166747","54868","54866","54868","166747","54868","165131","1957","164209","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","393","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","540","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1957","1958","166783","167571","168641","NA","NA","41329","47588","169171","54868","54866","54868","169171","54868","167705","1957","166783","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","365","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","621","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1957","1958","169207","170275","171393","NA","NA","41329","47588","171923","54868","54866","54868","171923","54868","170404","1957","169207","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","604","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","655","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1957","1958","171959","173810","175209","NA","NA","41329","47588","175749","54868","54866","54868","175749","54868","173945","1957","171959","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","403","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","566","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1957","1958","175786","176500","177601","NA","NA","41329","47588","178118","54868","54866","54868","178118","54868","176628","1957","175786","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","775","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","603","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1957","1958","178154","179005","180522","NA","NA","41329","47588","181046","54868","54866","54868","181046","54868","179139","1957","178154","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","454","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","492","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1957","1958","181082","182835","183921","NA","NA","41329","47588","184438","54868","54866","54868","184438","54868","182970","1957","181082","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","537","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","480","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1957","1958","184474","187780","188929","NA","NA","41329","47588","189459","54868","54866","54868","189459","54868","187908","1957","184474","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","241","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","523","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1957","1958","189496","190548","191449","NA","NA","41329","47588","191980","54868","54866","54868","191980","54868","190682","1957","189496","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","241","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","532","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1957","1958","192017","192979","193889","NA","NA","41329","47588","194418","54868","54866","54868","194418","54868","193111","1957","192017","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","734","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","508","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1957","1958","194454","195282","196674","NA","NA","41329","47588","197192","54868","54866","54868","197192","54868","195426","1957","194454","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","649","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","631","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1957","1958","197228","198324","199737","NA","NA","41329","47588","200264","54868","54866","54868","200264","54868","198453","1957","197227","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","376","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","589","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1957","1958","200301","201475","202577","NA","NA","41329","47588","203107","54868","54866","54868","203107","54868","201608","1957","200301","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","707","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","582","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1957","1958","203143","203871","205297","NA","NA","41329","47588","205816","54868","54866","54868","205816","54868","204003","1957","203143","NA","New experiment","NA","no","yes","1680","NA","NA"
