_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","778","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","617","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_west","1961","1961","115862","119232","120766","NA","NA","34154","38384","121296","48137","48134","48137","121296","48137","119367","1961","115862","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","674","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","668","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_east","1961","1961","121332","123390","124870","NA","NA","34154","38384","125398","48137","48134","48137","125398","48137","123522","1961","121332","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","382","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","717","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_west","1961","1961","125434","126393","127630","NA","NA","34154","38384","128147","48137","48134","48137","128147","48137","126526","1961","125434","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","635","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","918","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_west","1961","1961","128184","128897","130590","NA","NA","34154","38384","131121","48137","48134","48137","131121","48137","129033","1961","128184","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","383","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","549","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_east","1961","1961","131157","132094","133166","NA","NA","34154","38384","133695","48137","48134","48137","133695","48137","132230","1961","131157","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","243","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","608","NA","NA","legacy","experiment","None","7","odd","legacy","0","200","north_east","1961","1961","133732","134673","135663","NA","NA","34154","38384","136195","48137","48134","48137","136195","48137","134807","1961","133732","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","327","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","502","NA","NA","legacy","experiment","None","7","odd","legacy","0","200","north_west","1961","1961","136230","138333","139303","NA","NA","34154","38384","139833","48137","48134","48137","139833","48137","138467","1961","136230","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","551","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","558","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_east","1961","1961","139868","142846","144094","NA","NA","34154","38384","144612","48137","48134","48137","144612","48137","142980","1961","139868","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","257","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","553","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_east","1961","1961","144647","147192","148142","NA","NA","34154","38384","148673","48137","48134","48137","148673","48137","147328","1961","144647","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","617","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","713","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_east","1961","1961","148708","151192","152662","NA","NA","34154","38384","153193","48137","48134","48137","153193","48137","151326","1961","148708","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","714","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","572","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_east","1961","1961","153229","155038","156462","NA","NA","34154","38384","156991","48137","48134","48137","156991","48137","155170","1961","153229","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","309","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","612","NA","NA","legacy","experiment","None","7","odd","legacy","0","200","south_west","1961","1961","157026","158128","159183","NA","NA","34154","38384","159710","48137","48134","48137","159709","48137","158255","1961","157026","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","791","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","650","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_west","1961","1961","159745","161377","162950","NA","NA","34154","38384","163489","48137","48134","48137","163489","48137","161504","1961","159745","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","272","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","586","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_east","1961","1961","163525","165817","166814","NA","NA","34154","38384","167343","48137","48134","48137","167343","48137","165951","1961","163525","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","544","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","490","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_west","1961","1961","167379","169016","170190","NA","NA","34154","38384","170706","48137","48134","48137","170706","48137","169150","1961","167379","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","265","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","904","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_east","1961","1961","170742","171920","173230","NA","NA","34154","38384","173748","48137","48134","48137","173748","48137","172055","1961","170742","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","514","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","708","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_east","1961","1961","173784","175022","176381","NA","NA","34154","38384","176910","48137","48134","48137","176910","48137","175156","1961","173784","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","614","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","507","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_east","1961","1961","176946","178769","180022","NA","NA","34154","38384","180548","48137","48134","48137","180548","48137","178897","1961","176946","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","500","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","512","NA","NA","legacy","experiment","None","7","odd","legacy","0","200","south_east","1961","1961","180584","181727","182879","NA","NA","34154","38384","183409","48137","48134","48137","183409","48137","181861","1961","180583","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","280","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","491","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_west","1961","1961","183445","185198","186110","NA","NA","34154","38384","186639","48137","48134","48137","186639","48137","185333","1961","183444","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","525","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","534","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_west","1961","1961","186674","188720","189917","NA","NA","34154","38384","190447","48137","48134","48137","190447","48137","188853","1961","186674","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","646","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","739","NA","NA","legacy","experiment","None","7","odd","legacy","0","200","north_west","1961","1961","190482","192304","193822","NA","NA","34154","38384","194354","48137","48134","48137","194354","48137","192432","1961","190482","NA","New experiment","NA","no","yes","1680","NA","NA"
