_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","656","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","556","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_west","1964","1965","6813060","6813996","6815345","NA","NA","6654631","6695051","6815876","6762748","6762746","6762748","6815876","6762748","6814130","1965","6813060","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","276","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","639","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1964","1965","6815911","6816492","6817545","NA","NA","6654631","6695051","6818065","6762748","6762746","6762748","6818065","6762748","6816626","1965","6815911","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","560","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","570","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1964","1965","6818100","6818813","6820082","NA","NA","6654631","6695051","6820611","6762748","6762746","6762748","6820611","6762748","6818947","1965","6818100","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","251","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","560","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_west","1964","1965","6820646","6821299","6822250","NA","NA","6654631","6695051","6822784","6762748","6762746","6762748","6822784","6762748","6821433","1965","6820646","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","617","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","693","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1964","1965","6822819","6823470","6824914","NA","NA","6654631","6695051","6825443","6762748","6762746","6762748","6825443","6762748","6823599","1965","6822819","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","600","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","486","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1964","1965","6825478","6826140","6827361","NA","NA","6654631","6695051","6827890","6762748","6762746","6762748","6827890","6762748","6826271","1965","6825478","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","419","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","430","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1964","1965","6827926","6828504","6829489","NA","NA","6654631","6695051","6830019","6762748","6762746","6762748","6830019","6762748","6828637","1965","6827926","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","272","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","424","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1964","1965","6830054","6830763","6831593","NA","NA","6654631","6695051","6832124","6762748","6762746","6762748","6832124","6762748","6830894","1965","6830054","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","778","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","547","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_west","1964","1965","6832160","6833827","6835289","NA","NA","6654631","6695051","6835808","6762748","6762746","6762748","6835808","6762748","6833961","1965","6832160","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","764","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","459","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1964","1965","6835844","6836620","6837978","NA","NA","6654631","6695051","6838498","6762748","6762746","6762748","6838498","6762748","6836750","1965","6835844","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","249","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","552","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1964","1965","6838534","6839261","6840202","NA","NA","6654631","6695051","6840733","6762748","6762746","6762748","6840733","6762748","6839396","1965","6838534","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","447","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","562","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1964","1965","6840770","6841422","6842570","NA","NA","6654631","6695051","6843090","6762748","6762746","6762748","6843090","6762748","6841556","1965","6840770","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","261","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","607","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1964","1965","6843126","6844196","6845201","NA","NA","6654631","6695051","6845730","6762748","6762746","6762748","6845730","6762748","6844330","1965","6843126","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","748","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","661","NA","NA","legacy","experiment","None","14","even","legacy","0","200","south_east","1964","1965","6845766","6846684","6848234","NA","NA","6654631","6695051","6848763","6762748","6762746","6762748","6848763","6762748","6846820","1965","6845766","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","568","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","553","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1964","1965","6848799","6849437","6850697","NA","NA","6654631","6695051","6851226","6762748","6762746","6762748","6851226","6762748","6849572","1965","6848799","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","397","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","450","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_east","1964","1965","6851262","6852040","6853025","NA","NA","6654631","6695051","6853555","6762748","6762746","6762748","6853555","6762748","6852173","1965","6851262","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","478","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","485","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_east","1964","1965","6853592","6854116","6855218","NA","NA","6654631","6695051","6855746","6762748","6762746","6762748","6855746","6762748","6854251","1965","6853591","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","406","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","549","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1964","1965","6855782","6856340","6857434","NA","NA","6654631","6695051","6857964","6762748","6762746","6762748","6857964","6762748","6856475","1965","6855781","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","246","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","563","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_east","1964","1965","6858000","6858573","6859521","NA","NA","6654631","6695051","6860050","6762748","6762746","6762748","6860050","6762748","6858709","1965","6857999","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","712","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","535","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_west","1964","1965","6860085","6860683","6862065","NA","NA","6654631","6695051","6862595","6762748","6762746","6762748","6862595","6762748","6860814","1965","6860085","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","314","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","515","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1964","1965","6862630","6863213","6864177","NA","NA","6654631","6695051","6864708","6762748","6762746","6762748","6864708","6762748","6863345","1965","6862630","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","297","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","483","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1964","1965","6864743","6865292","6866209","NA","NA","6654631","6695051","6866738","6762748","6762746","6762748","6866738","6762748","6865425","1965","6864743","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","239","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","516","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1964","1965","6866773","6867389","6868281","NA","NA","6654631","6695051","6868802","6762748","6762746","6762748","6868802","6762748","6867522","1965","6866773","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","786","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","470","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1964","1965","6868837","6869405","6870801","NA","NA","6654631","6695051","6871344","6762748","6762746","6762748","6871344","6762748","6869539","1965","6868837","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","543","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","463","NA","NA","legacy","experiment","None","14","even","legacy","0","200","south_east","1964","1965","6871379","6872285","6873427","NA","NA","6654631","6695051","6873959","6762748","6762746","6762748","6873959","6762748","6872416","1965","6871379","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","293","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","469","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1964","1965","6873994","6875758","6876657","NA","NA","6654631","6695051","6877189","6762748","6762746","6762748","6877189","6762748","6875892","1965","6873994","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","307","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","421","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1964","1965","6877224","6877851","6878713","NA","NA","6654631","6695051","6879246","6762748","6762746","6762748","6879246","6762748","6877982","1965","6877224","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","276","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","480","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1964","1965","6879281","6879891","6880785","NA","NA","6654631","6695051","6881316","6762748","6762746","6762748","6881316","6762748","6880025","1965","6879281","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","768","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","763","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_east","1964","1965","6881351","6881917","6883585","NA","NA","6654631","6695051","6884117","6762748","6762746","6762748","6884117","6762748","6882050","1965","6881351","NA","New experiment","NA","no","yes","1680","NA","NA"
