_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","598","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1039","NA","27289","1039","NA","NA","681","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1946","1946","97120","97638","99052","NA","NA","38955","66246","99593","67287","67285","67287","99593","67287","97768","1946","97120","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","353","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","733","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1946","1946","99628","100078","101300","NA","NA","38955","66246","101832","67287","67285","67287","101832","67287","100210","1946","99628","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","654","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1039","NA","27289","1039","NA","NA","703","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_east","1946","1946","101867","102270","103765","NA","NA","38955","66246","104285","67287","67285","67287","104285","67287","102404","1946","101867","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","322","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","719","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1946","1946","104320","104791","105965","NA","NA","38955","66246","106495","67287","67285","67287","106495","67287","104920","1946","104320","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","377","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1039","NA","27289","1039","NA","NA","720","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1946","1946","106530","106920","108157","NA","NA","38955","66246","108685","67287","67285","67287","108685","67287","107055","1946","106530","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","589","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1039","NA","27289","1039","NA","NA","941","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_east","1946","1946","108720","109192","110860","NA","NA","38955","66246","111391","67287","67285","67287","111390","67287","109326","1946","108720","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","500","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","902","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_east","1946","1946","111426","111886","113428","NA","NA","38955","66246","113958","67287","67285","67287","113958","67287","112021","1946","111426","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","425","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","820","NA","NA","legacy","experiment","None","11","odd","legacy","0","200","south_west","1946","1946","113995","114494","115877","NA","NA","38955","66246","116407","67287","67285","67287","116407","67287","114627","1946","113995","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","256","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","685","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1946","1946","116443","116894","117972","NA","NA","38955","66246","118492","67287","67285","67287","118492","67287","117028","1946","116443","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","502","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","606","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_east","1946","1946","118528","118975","120221","NA","NA","38955","66246","120752","67287","67285","67287","120752","67287","119109","1946","118528","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","761","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","623","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_east","1946","1946","120788","121215","122741","NA","NA","38955","66246","123271","67287","67285","67287","123271","67287","121352","1946","120788","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","564","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","543","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_east","1946","1946","123307","125160","126404","NA","NA","38955","66246","126925","67287","67285","67287","126925","67287","125293","1946","123307","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","428","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1039","NA","27289","1039","NA","NA","879","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1946","1946","126961","128055","129500","NA","NA","38955","66246","130032","67287","67285","67287","130032","67287","128190","1946","126960","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","612","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1039","NA","27289","1039","NA","NA","726","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1946","1946","130067","130495","131972","NA","NA","38955","66246","132503","67287","67285","67287","132503","67287","130629","1946","130067","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","229","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","914","NA","NA","legacy","experiment","None","11","odd","legacy","0","200","north_west","1946","1946","132538","166040","167325","NA","NA","38955","66246","167857","67287","67285","67287","167857","67287","166175","1946","132538","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","717","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1039","NA","27289","1039","NA","NA","634","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1946","1946","167892","168664","170156","NA","NA","38955","66246","170684","67287","67285","67287","170684","67287","168799","1946","167892","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","537","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","924","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_east","1946","1946","170721","171182","172780","NA","NA","38955","66246","173311","67287","67285","67287","173311","67287","171315","1946","170721","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","449","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1039","NA","27289","1039","NA","NA","650","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1946","1946","173347","173871","175108","NA","NA","38955","66246","175629","67287","67285","67287","175629","67287","174006","1946","173347","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","641","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","808","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1946","1946","175665","176152","177740","NA","NA","38955","66246","178269","67287","67285","67287","178269","67287","176287","1946","175665","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","500","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1039","NA","27289","1039","NA","NA","679","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1946","1946","178305","178719","180036","NA","NA","38955","66246","180566","67287","67285","67287","180566","67287","178854","1946","178305","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","486","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1039","NA","27289","1039","NA","NA","757","NA","NA","legacy","experiment","None","11","odd","legacy","0","200","south_west","1946","1946","180602","180984","182365","NA","NA","38955","66246","182897","67287","67285","67287","182897","67287","181118","1946","180602","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","353","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","632","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1946","1946","182934","183738","184860","NA","NA","38955","66246","185391","67287","67285","67287","185391","67287","183870","1946","182934","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","566","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","755","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1946","1946","185426","185816","187276","NA","NA","38955","66246","187805","67287","67285","67287","187805","67287","185950","1946","185426","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","279","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","774","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1946","1946","187840","188286","189476","NA","NA","38955","66246","190006","67287","67285","67287","190006","67287","188419","1946","187840","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","522","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","661","NA","NA","legacy","experiment","None","11","odd","legacy","0","200","south_west","1946","1946","190043","190471","191789","NA","NA","38955","66246","192318","67287","67285","67287","192318","67287","190602","1946","190043","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","769","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","742","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_east","1946","1946","192354","193067","194716","NA","NA","38955","66246","195246","67287","67285","67287","195246","67287","193200","1946","192354","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","567","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","958","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_west","1946","1946","195281","195687","197348","NA","NA","38955","66246","197878","67287","67285","67287","197877","67287","195819","1946","195281","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","665","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1039","NA","27289","1039","NA","NA","601","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_east","1946","1946","197913","198463","199868","NA","NA","38955","66246","200399","67287","67285","67287","200399","67287","198597","1946","197913","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","732","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","693","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1946","1946","200435","200806","202364","NA","NA","38955","66246","202893","67287","67285","67287","202893","67287","200936","1946","200435","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","696","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","640","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_west","1946","1946","202929","203257","204731","NA","NA","38955","66246","205261","67287","67285","67287","205261","67287","203392","1946","202929","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","705","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1039","NA","27289","1039","NA","NA","593","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1946","1946","205297","205624","207060","NA","NA","38955","66246","207581","67287","67285","67287","207581","67287","205758","1946","205297","NA","New experiment","NA","no","yes","1680","NA","NA"
