_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","794","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","649","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_east","1930","1931","100592","101126","103504","NA","NA","58065","62866","104035","66123","66121","66123","104035","66123","101260","1931","100592","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","719","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","617","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_east","1930","1931","104072","107189","109385","NA","NA","58065","62866","109914","66123","66121","66123","109914","66123","107325","1931","104072","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","531","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","788","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","1930","1931","109950","116171","118160","NA","NA","58065","62866","118692","66123","66121","66123","118692","66123","116305","1931","109950","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","362","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","591","NA","NA","legacy","experiment","None","18","even","legacy","0","200","south_west","1930","1931","118728","119689","121145","NA","NA","58065","62866","121675","66123","66121","66123","121675","66123","119823","1931","118728","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","611","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","713","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","1930","1931","121712","122102","124176","NA","NA","58065","62866","124698","66123","66121","66123","124698","66123","122236","1931","121712","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","564","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","631","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","1930","1931","124734","125318","127217","NA","NA","58065","62866","127747","66123","66121","66123","127747","66123","125452","1931","124734","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","312","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","723","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_east","1930","1931","127783","128561","130049","NA","NA","58065","62866","130572","66123","66121","66123","130572","66123","128696","1931","127783","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","418","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","3254","NA","4800","3254","NA","NA","712","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","1930","1931","130608","130963","132649","NA","NA","58065","62866","133179","66123","66121","66123","133179","66123","131095","1931","130608","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","562","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","3254","NA","4800","3254","NA","NA","787","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_west","1930","1931","133215","134918","136968","NA","NA","58065","62866","137499","66123","66121","66123","137499","66123","135051","1931","133215","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","407","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","3254","NA","4800","3254","NA","NA","696","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_east","1930","1931","137535","137959","139608","NA","NA","58065","62866","140139","66123","66121","66123","140139","66123","138093","1931","137534","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","585","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","3254","NA","4800","3254","NA","NA","612","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","1930","1931","140175","141702","143625","NA","NA","58065","62866","144156","66123","66121","66123","144156","66123","141837","1931","140175","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","534","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","666","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","1930","1931","144191","145319","147193","NA","NA","58065","62866","147723","66123","66121","66123","147723","66123","145452","1931","144191","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","573","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","3254","NA","4800","3254","NA","NA","568","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_east","1930","1931","147758","148986","150840","NA","NA","58065","62866","151371","66123","66121","66123","151371","66123","149120","1931","147758","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","654","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","3254","NA","4800","3254","NA","NA","734","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_east","1930","1931","151406","152122","154304","NA","NA","58065","62866","154834","66123","66121","66123","154834","66123","152256","1931","151406","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","672","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","3254","NA","4800","3254","NA","NA","568","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_east","1930","1931","154869","155510","157560","NA","NA","58065","62866","158089","66123","66121","66123","158089","66123","155643","1931","154869","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","623","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","3254","NA","4800","3254","NA","NA","568","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","1930","1931","158124","158662","160616","NA","NA","58065","62866","161149","66123","66121","66123","161149","66123","158795","1931","158124","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","503","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","767","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_east","1930","1931","161184","161639","163553","NA","NA","58065","62866","164076","66123","66121","66123","164076","66123","161773","1931","161184","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","666","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","711","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","1930","1931","164111","164803","166984","NA","NA","58065","62866","167512","66123","66121","66123","167512","66123","164936","1931","164111","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","769","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","880","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_east","1930","1931","167547","168725","171280","NA","NA","58065","62866","171812","66123","66121","66123","171812","66123","168857","1931","167547","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","409","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","3254","NA","4800","3254","NA","NA","556","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_east","1930","1931","171847","172902","174416","NA","NA","58065","62866","174948","66123","66121","66123","174948","66123","173036","1931","171847","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","359","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","667","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_west","1930","1931","174983","176330","177856","NA","NA","58065","62866","178381","66123","66121","66123","178381","66123","176464","1931","174983","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","529","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","691","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","1930","1931","178416","179047","180936","NA","NA","58065","62866","181468","66123","66121","66123","181468","66123","179180","1931","178416","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","728","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","785","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_west","1930","1931","181504","182459","184840","NA","NA","58065","62866","185367","66123","66121","66123","185367","66123","182594","1931","181504","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","428","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","599","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_east","1930","1931","185404","186087","187680","NA","NA","58065","62866","188204","66123","66121","66123","188203","66123","186220","1931","185403","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","425","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","786","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_west","1930","1931","188239","190551","192328","NA","NA","58065","62866","192854","66123","66121","66123","192854","66123","190685","1931","188239","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","528","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","524","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_east","1930","1931","192890","193478","195199","NA","NA","58065","62866","195723","66123","66121","66123","195723","66123","193613","1931","192890","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","263","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","477","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_east","1930","1931","195759","199360","200504","NA","NA","58065","62866","201035","66123","66121","66123","201035","66123","199495","1931","195759","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","403","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","3254","NA","4800","3254","NA","NA","631","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_west","1930","1931","201071","201704","203280","NA","NA","58065","62866","203810","66123","66121","66123","203810","66123","201839","1931","201071","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","518","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","3254","NA","4800","3254","NA","NA","574","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_east","1930","1931","203846","204374","206120","NA","NA","58065","62866","206651","66123","66121","66123","206651","66123","204504","1931","203846","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","277","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","3254","NA","4800","3254","NA","NA","731","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_west","1930","1931","206687","207175","208600","NA","NA","58065","62866","209126","66123","66121","66123","209126","66123","207309","1931","206687","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","631","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","3254","NA","4800","3254","NA","NA","546","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_west","1930","1931","209163","209963","211911","NA","NA","58065","62866","212442","66123","66121","66123","212442","66123","210097","1931","209163","NA","New experiment","NA","no","yes","1680","NA","NA"
