_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","509","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","469","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_west","2267","2267","322015","323803","325433","NA","NA","125887","172555","325965","202284","202282","202284","325965","202284","323937","2267","322015","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","296","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","544","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_west","2267","2267","326001","327181","328457","NA","NA","125887","172555","328976","202284","202282","202284","328976","202284","327314","2267","326001","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","508","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","400","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_west","2267","2267","329012","329595","331152","NA","NA","125887","172555","331693","202284","202282","202284","331693","202284","329729","2267","329012","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","448","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","29726","NA","46666","29726","NA","NA","417","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_west","2267","2267","331729","332284","333737","NA","NA","125887","172555","334267","202284","202282","202284","334267","202284","332418","2267","331729","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","593","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","486","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_east","2267","2267","334303","335331","337145","NA","NA","125887","172555","337665","202284","202282","202284","337665","202284","335465","2267","334303","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","475","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","480","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_west","2267","2267","337701","338229","339801","NA","NA","125887","172555","340331","202284","202282","202284","340331","202284","338362","2267","337701","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","592","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","419","NA","NA","legacy","experiment","None","4","even","legacy","0","200","south_east","2267","2267","340367","341276","343018","NA","NA","125887","172555","343536","202284","202282","202284","343536","202284","341405","2267","340367","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","560","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","526","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_east","2267","2267","343572","343962","345760","NA","NA","125887","172555","346301","202284","202282","202284","346301","202284","344106","2267","343571","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","478","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","29726","NA","46666","29726","NA","NA","586","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_east","2267","2267","346337","346915","348600","NA","NA","125887","172555","349119","202284","202282","202284","349119","202284","347050","2267","346337","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","483","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","29726","NA","46666","29726","NA","NA","585","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_west","2267","2267","349155","349835","351529","NA","NA","125887","172555","352049","202284","202282","202284","352049","202284","349971","2267","349155","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","642","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","29726","NA","46666","29726","NA","NA","369","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_west","2267","2267","352085","353013","354809","NA","NA","125887","172555","355340","202284","202282","202284","355340","202284","353147","2267","352085","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","692","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","607","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_west","2267","2267","355375","356131","358265","NA","NA","125887","172555","358784","202284","202282","202284","358784","202284","356265","2267","355375","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","691","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","29726","NA","46666","29726","NA","NA","605","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_east","2267","2267","358820","359243","361368","NA","NA","125887","172555","361888","202284","202282","202284","361888","202284","359373","2267","358819","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","702","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","29726","NA","46666","29726","NA","NA","443","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_west","2267","2267","361923","362579","364568","NA","NA","125887","172555","365098","202284","202282","202284","365098","202284","362713","2267","361923","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","482","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","29726","NA","46666","29726","NA","NA","534","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_east","2267","2267","365133","365771","367409","NA","NA","125887","172555","367941","202284","202282","202284","367941","202284","365904","2267","365133","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","204","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","497","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_west","2267","2267","367976","368555","369601","NA","NA","125887","172555","370129","202284","202282","202284","370129","202284","368689","2267","367976","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","458","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","459","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_west","2267","2267","370164","371019","372537","NA","NA","125887","172555","373067","202284","202282","202284","373067","202284","371153","2267","370164","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","377","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","544","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_east","2267","2267","373102","373915","375353","NA","NA","125887","172555","375871","202284","202282","202284","375871","202284","374049","2267","373102","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","558","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","451","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_west","2267","2267","375907","376795","378504","NA","NA","125887","172555","379035","202284","202282","202284","379035","202284","376929","2267","375907","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","728","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","452","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_west","2267","2267","379070","379819","381864","NA","NA","125887","172555","382395","202284","202282","202284","382395","202284","379949","2267","379070","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","661","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","451","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_west","2267","2267","382430","383003","384913","NA","NA","125887","172555","385445","202284","202282","202284","385445","202284","383133","2267","382430","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","646","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","456","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_east","2267","2267","385482","386140","388041","NA","NA","125887","172555","388561","202284","202282","202284","388561","202284","386284","2267","385481","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","239","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","466","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_east","2267","2267","388597","390923","392009","NA","NA","125887","172555","392529","202284","202282","202284","392529","202284","391057","2267","388597","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","394","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","29726","NA","46666","29726","NA","NA","568","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_east","2267","2267","392564","393242","394736","NA","NA","125887","172555","395266","202284","202282","202284","395266","202284","393374","2267","392564","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","459","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","389","NA","NA","legacy","experiment","None","4","even","legacy","0","200","north_east","2267","2267","395301","395755","397201","NA","NA","125887","172555","397742","202284","202282","202284","397742","202284","395886","2267","395301","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","785","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","547","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_west","2267","2267","397778","398105","400360","NA","NA","125887","172555","400880","202284","202282","202284","400880","202284","398235","2267","397778","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","531","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","29726","NA","46666","29726","NA","NA","472","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_east","2267","2267","400915","402019","403697","NA","NA","125887","172555","404225","202284","202282","202284","404225","202284","402156","2267","400915","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","735","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","29726","NA","46666","29726","NA","NA","501","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_west","2267","2267","404262","404764","406873","NA","NA","125887","172555","407402","202284","202282","202284","407402","202284","404893","2267","404261","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","671","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","29726","NA","46666","29726","NA","NA","525","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_east","2267","2267","407438","407964","409968","NA","NA","125887","172555","410500","202284","202282","202284","410499","202284","408093","2267","407438","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","630","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","29726","NA","46666","29726","NA","NA","514","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_east","2267","2267","410535","411036","412952","NA","NA","125887","172555","413470","202284","202282","202284","413470","202284","411170","2267","410535","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","665","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","29726","NA","46666","29726","NA","NA","530","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_west","2267","2267","413506","413931","415928","NA","NA","125887","172555","416448","202284","202282","202284","416448","202284","414061","2267","413506","NA","New experiment","NA","no","yes","1680","NA","NA"
