_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","513","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","677","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1769","1770","200381","201144","202991","NA","NA","77382","117489","203514","159657","159654","159657","203514","159657","201279","1769","200381","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","221","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","554","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1769","1770","203550","204478","205615","NA","NA","77382","117489","206138","159657","159654","159657","206138","159657","204611","1769","203550","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","504","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","553","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1769","1770","206175","208520","210214","NA","NA","77382","117489","210741","159657","159654","159657","210741","159657","208648","1769","206175","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","711","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","611","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1769","1770","210777","212039","214214","NA","NA","77382","117489","214745","159657","159654","159657","214745","159657","212175","1769","210777","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","261","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","474","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1769","1770","214781","216261","217398","NA","NA","77382","117489","217925","159657","159654","159657","217925","159657","216396","1769","214781","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","603","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","555","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1769","1770","217961","218815","220719","NA","NA","77382","117489","221242","159657","159654","159657","221242","159657","218950","1769","217961","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","364","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","557","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1769","1770","221278","221911","223334","NA","NA","77382","117489","223862","159657","159654","159657","223862","159657","222042","1769","221278","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","619","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","607","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1769","1770","223898","224438","226422","NA","NA","77382","117489","226954","159657","159654","159657","226954","159657","224570","1769","223898","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","445","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","584","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1769","1770","226990","227656","229270","NA","NA","77382","117489","229798","159657","159654","159657","229798","159657","227789","1769","226990","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","299","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","640","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1769","1770","229833","230840","232214","NA","NA","77382","117489","232743","159657","159654","159657","232743","159657","230968","1769","229833","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","321","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","544","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1769","1770","232778","233663","234990","NA","NA","77382","117489","235515","159657","159654","159657","235515","159657","233797","1769","232778","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","273","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","561","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1769","1770","235550","236518","237765","NA","NA","77382","117489","238298","159657","159654","159657","238298","159657","236652","1769","235550","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","578","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","581","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1769","1770","238333","239255","241134","NA","NA","77382","117489","241660","159657","159654","159657","241660","159657","239389","1769","238333","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","529","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","512","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1769","1770","241697","242678","244390","NA","NA","77382","117489","244918","159657","159654","159657","244918","159657","242812","1769","241696","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","649","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","564","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1769","1770","244953","246056","248054","NA","NA","77382","117489","248585","159657","159654","159657","248584","159657","246184","1769","244953","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","649","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","469","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1769","1770","248620","249400","251310","NA","NA","77382","117489","251834","159657","159654","159657","251834","159657","249534","1769","248620","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","466","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","538","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1769","1770","251870","252567","254173","NA","NA","77382","117489","254699","159657","159654","159657","254699","159657","252695","1769","251870","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","NA","0","0","27","0","0","0","27","0","27","0","27","NA","NA","Logs experimental data","NA","211","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","547","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1769","1770","254735","255305","256406","NA","NA","77382","117489","256938","159657","159654","159657","256938","159657","255432","1769","254735","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","NA","0","0","28","0","0","0","28","0","28","0","28","NA","NA","Logs experimental data","NA","444","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","626","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1769","1770","256974","257776","259430","NA","NA","77382","117489","259961","159657","159654","159657","259961","159657","257910","1769","256974","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","NA","0","0","29","0","0","0","29","0","29","0","29","NA","NA","Logs experimental data","NA","726","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","652","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1769","1770","259998","260487","262734","NA","NA","77382","117489","263265","159657","159654","159657","263265","159657","260622","1769","259998","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","NA","0","0","30","0","0","0","30","0","30","0","30","NA","NA","Logs experimental data","NA","220","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","596","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1769","1770","263301","263927","265102","NA","NA","77382","117489","265626","159657","159654","159657","265626","159657","264060","1769","263301","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","NA","0","0","31","0","0","0","31","0","31","0","31","NA","NA","Logs experimental data","NA","200","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","520","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1769","1770","265662","266290","267350","NA","NA","77382","117489","267877","159657","159654","159657","267877","159657","266422","1769","265662","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","NA","0","0","32","0","0","0","32","0","32","0","32","NA","NA","Logs experimental data","NA","380","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","616","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1769","1770","267913","268792","270309","NA","NA","77382","117489","270838","159657","159654","159657","270838","159657","268926","1769","267913","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","NA","0","0","33","0","0","0","33","0","33","0","33","NA","NA","Logs experimental data","NA","718","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","703","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1769","1770","270874","271606","273886","NA","NA","77382","117489","274417","159657","159654","159657","274417","159657","271740","1769","270874","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","NA","0","0","34","0","0","0","34","0","34","0","34","NA","NA","Logs experimental data","NA","674","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","693","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1769","1770","274453","275494","277678","NA","NA","77382","117489","278210","159657","159654","159657","278210","159657","275629","1769","274453","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","NA","0","0","35","0","0","0","35","0","35","0","35","NA","NA","Logs experimental data","NA","213","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","671","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1769","1770","278246","279504","280742","NA","NA","77382","117489","281259","159657","159654","159657","281259","159657","279639","1769","278246","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","NA","0","0","36","0","0","0","36","0","36","0","36","NA","NA","Logs experimental data","NA","659","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","610","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1769","1770","281296","282390","284470","NA","NA","77382","117489","284998","159657","159654","159657","284998","159657","282533","1769","281296","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","NA","0","0","37","0","0","0","37","0","37","0","37","NA","NA","Logs experimental data","NA","778","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","605","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1769","1770","285033","285710","288013","NA","NA","77382","117489","288544","159657","159654","159657","288544","159657","285844","1769","285033","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","NA","0","0","38","0","0","0","38","0","38","0","38","NA","NA","Logs experimental data","NA","283","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","621","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1769","1770","288579","289086","290414","NA","NA","77382","117489","290940","159657","159654","159657","290940","159657","289220","1769","288579","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","NA","0","0","39","0","0","0","39","0","39","0","39","NA","NA","Logs experimental data","NA","307","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","42165","NA","40105","42165","NA","NA","640","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1769","1770","290975","292825","294214","NA","NA","77382","117489","294747","159657","159654","159657","294747","159657","292952","1769","290975","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","NA","0","0","40","0","0","0","40","0","40","0","40","NA","NA","Logs experimental data","NA","261","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","42165","NA","40105","42165","NA","NA","510","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1769","1770","294782","295367","296550","NA","NA","77382","117489","297080","159657","159654","159657","297080","159657","295510","1769","294782","NA","New experiment","NA","no","yes","1680","NA","NA"
