_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(240.60000610351562, 293.5)","335","384","NA","455","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","128","psycho","NA","green","psycho","orange","NA","NA","5","0","yes","[246, 295]","241.60933275","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","207.570755342","207.570755342","0","242.399993896","0","289.899993896","176.513030573","176.513030573","0","308.100006104","0","378.700012207","legacy","125","NA","experiment","None","19","odd","legacy","246","295","0","NA","NA","NA","NA","NA","239598.143033","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","239711.831626","240209.180969","NA","3397.38879576","3416.67166444","147565.017034","NA","240724.086923","3397.45395592","206343.900734","NA","206341.813988","225622.965812","239828.179791","NA","227720.237287","239711.764521","NA","LePelley","0","NA","no","11","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(300.8999938964844, 359.20001220703125)","246","295","NA","157","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","119","psycho","NA","green","psycho","orange","NA","NA","0","0","yes","[335, 384]","337.187616198","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","0","0","169.300003052","0","216.800003052","0","0","0","229.699996948","0","286.100006104","0","legacy","125","NA","experiment","None","19","odd","legacy","335","384","5","NA","NA","NA","NA","NA","240727.160797","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","240832.742948","241416.80782","NA","3397.38879576","3416.67166444","147565.017034","NA","241930.095468","3397.45395592","206343.900734","NA","206341.813988","225622.965812","240949.307341","NA","227720.237287","240832.68492","NA","LePelley","0","NA","no","12","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(258.70001220703125, 480.3999938964844)","335","384","NA","302","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","73","psycho","NA","green","psycho","orange","NA","NA","5","0","yes","[246, 472]","216.152133736","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","182.10707273","182.10707273","0","255.100006104","0","482","151.278867329","151.278867329","0","346.299987793","0","397.600006104","legacy","125","NA","experiment","None","19","odd","legacy","246","472","9","NA","NA","NA","NA","NA","241933.219265","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","242053.442677","242470.773399","NA","3397.38879576","3416.67166444","147565.017034","NA","242984.08374","3397.45395592","206343.900734","NA","206341.813988","225622.965812","242170.271601","NA","227720.237287","242053.384","NA","LePelley","0","NA","no","13","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(327.1000061035156, 426.6000061035156)","246","472","NA","278","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","197","psycho","NA","green","psycho","orange","NA","NA","9","0","yes","[335, 384]","347.04398181","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","0","0","302.200012207","0","561","0","0","0","235.800003052","0","482.600006104","0","legacy","125","NA","experiment","None","19","odd","legacy","335","384","5","NA","NA","NA","NA","NA","242987.134597","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","243092.780611","243761.504415","NA","3397.38879576","3416.67166444","147565.017034","NA","244275.08577","3397.45395592","206343.900734","NA","206341.813988","225622.965812","243209.210145","NA","227720.237287","243092.723555","NA","LePelley","0","NA","no","14","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(437.1000061035156, 320.3999938964844)","335","384","NA","455","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","196","psycho","NA","green","psycho","orange","NA","NA","5","0","yes","[423, 295]","226.342080463","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","192.299288718","192.299288718","0","442.799987793","0","320.600006104","158.293796137","158.293796137","0","329.700012207","0","386.399993896","legacy","125","NA","experiment","None","19","odd","legacy","423","295","1","NA","NA","NA","NA","NA","244278.118797","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","244399.179566","244952.140025","NA","3397.38879576","3416.67166444","147565.017034","NA","245467.089095","3397.45395592","206343.900734","NA","206341.813988","225622.965812","244516.004599","NA","227720.237287","244399.120241","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(495.29998779296875, 382.6000061035156)","423","295","NA","455","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","248","psycho","NA","green","psycho","orange","NA","NA","1","0","yes","[512, 384]","232.267764815","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","198.227890688","198.227890688","0","497.799987793","0","384.600006104","167.160116341","167.160116341","0","412.399993896","0","293.899993896","legacy","125","NA","experiment","None","19","odd","legacy","512","384","6","NA","NA","NA","NA","NA","245470.161672","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","245587.422079","246194.567912","NA","3397.38879576","3416.67166444","147565.017034","NA","246710.094346","3397.45395592","206343.900734","NA","206341.813988","225622.965812","245703.920664","NA","227720.237287","245587.365348","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(602.5, 291.70001220703125)","512","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","90","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[600, 295]","250.65038592","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","216.610187613","216.610187613","0","604.900024414","0","292.299987793","183.569130228","183.569130228","0","502","0","377.399993896","legacy","125","NA","experiment","None","19","odd","legacy","600","295","2","NA","NA","NA","NA","NA","246713.166599","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","246815.407103","247287.737539","NA","3397.38879576","3416.67166444","147565.017034","NA","247801.086132","3397.45395592","206343.900734","NA","206341.813988","225622.965812","246933.332404","NA","227720.237287","246815.349724","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(543.0, 359.0)","600","295","NA","688","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","190","psycho","NA","green","psycho","orange","NA","NA","2","0","yes","[512, 384]","330.577263902","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","1","2000","NA","NA","0","0","677.799987793","0","218.399993896","0","0","0","581.299987793","0","295","0","legacy","125","NA","experiment","None","19","odd","legacy","512","384","6","NA","NA","NA","NA","NA","247804.122077","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","247925.020431","248571.010472","NA","3397.38879576","3416.67166444","147565.017034","NA","249083.08828","3397.45395592","206343.900734","NA","206341.813988","225622.965812","248043.271209","NA","227720.237287","247924.956568","NA","LePelley","0","NA","no","18","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(440.20001220703125, 296.20001220703125)","512","384","NA","632","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","116","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[423, 295]","277.746638498","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","243.70611601","243.70611601","0","440.100006104","0","294.899993896","211.641164299","211.641164299","0","514.299987793","0","383.100006104","legacy","125","NA","experiment","None","19","odd","legacy","423","295","1","NA","NA","NA","NA","NA","249086.157616","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","249188.327773","249705.275088","NA","3397.38879576","3416.67166444","147565.017034","NA","250219.085313","3397.45395592","206343.900734","NA","206341.813988","225622.965812","249305.148593","NA","227720.237287","249188.271042","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(502.20001220703125, 366.70001220703125)","423","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","174","psycho","NA","green","psycho","orange","NA","NA","1","0","yes","[512, 384]","298.467893385","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","1","2000","NA","NA","264.428991798","264.428991798","0","504.100006104","0","369.100006104","233.569665125","233.569665125","0","414.700012207","0","283.100006104","legacy","125","NA","experiment","None","19","odd","legacy","512","384","6","NA","NA","NA","NA","NA","250222.131632","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","250343.230005","250946.609516","NA","3397.38879576","3416.67166444","147565.017034","NA","251460.087133","3397.45395592","206343.900734","NA","206341.813988","225622.965812","250460.216805","NA","227720.237287","250343.170032","NA","LePelley","0","NA","no","20","yes","t","1024"
