_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(793.7999877929688, 433.5)","865","384","NA","953","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","228","psycho","NA","green","psycho","orange","NA","NA","8","0","yes","[777, 472]","295.221342905","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","0","2000","NA","NA","0","0","915.599975586","0","299.799987793","0","0","0","858.299987793","0","376.399993896","0","legacy","125","NA","experiment","None","13","odd","legacy","777","472","12","NA","NA","NA","NA","NA","282306.928093","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","282424.066592","283074.878206","NA","3474.36392848","3491.64104572","140532.55632","NA","283590.858932","3474.41612129","181043.462996","NA","181041.338652","264222.946294","282542.06773","NA","266326.042333","282424.011481","NA","LePelley","0","NA","no","11","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(850.5999755859375, 390.1000061035156)","777","472","NA","897","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","116","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[865, 384]","450.261547579","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","0","2000","NA","NA","415.2181076","415.2181076","0","850.200012207","0","390.200012207","80.1985751691","80.1985751691","0","782.5","0","459.5","legacy","125","NA","experiment","None","13","odd","legacy","865","384","8","NA","NA","NA","NA","NA","283593.970077","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","283711.776384","284405.920026","NA","3474.36392848","3491.64104572","140532.55632","NA","284919.83476","3474.41612129","181043.462996","NA","181041.338652","264222.946294","283829.920485","NA","266326.042333","283711.719328","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(772.5, 470.0)","865","384","NA","953","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","187","psycho","NA","green","psycho","orange","NA","NA","8","0","yes","[777, 472]","887.336143749","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","1","2000","NA","NA","852.288813623","852.288813623","0","772.400024414","0","471.299987793","166.163377116","166.163377116","0","860.400024414","0","385.100006104","legacy","125","NA","experiment","None","13","odd","legacy","777","472","12","NA","NA","NA","NA","NA","284922.951416","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","285040.601469","286243.664247","NA","3474.36392848","3491.64104572","140532.55632","NA","286757.834109","3474.41612129","181043.462996","NA","181041.338652","264222.946294","285157.780165","NA","266326.042333","285040.544737","NA","LePelley","0","NA","no","13","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(683.0, 404.70001220703125)","777","472","NA","744","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","154","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[688, 384]","232.996489791","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","1","2000","NA","NA","197.953373991","197.953373991","0","679.200012207","0","397.799987793","161.99744547","161.99744547","0","779.700012207","0","440.600006104","legacy","125","NA","experiment","None","13","odd","legacy","688","384","7","NA","NA","NA","NA","NA","286760.926776","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","286877.737529","287393.953609","NA","3474.36392848","3491.64104572","140532.55632","NA","287906.833887","3474.41612129","181043.462996","NA","181041.338652","264222.946294","286994.931786","NA","266326.042333","286877.682743","NA","LePelley","0","NA","no","14","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(768.9000244140625, 303.20001220703125)","688","384","NA","720","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","50","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[777, 295]","277.671915339","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","2","2000","NA","NA","242.631068791","242.631068791","0","760.700012207","0","308.200012207","195.707517969","195.707517969","0","676.299987793","0","396.100006104","legacy","125","NA","experiment","None","13","odd","legacy","777","295","3","NA","NA","NA","NA","NA","287909.92234","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","288013.084835","288464.909898","NA","3474.36392848","3491.64104572","140532.55632","NA","288979.837366","3474.41612129","181043.462996","NA","181041.338652","264222.946294","288131.1346","NA","266326.042333","288013.027131","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(858.4000244140625, 380.70001220703125)","777","295","NA","656","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","121","psycho","NA","green","psycho","orange","NA","NA","3","0","yes","[865, 384]","256.486172471","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","2","2000","NA","NA","222.447919353","222.447919353","0","858","0","370.5","174.489913496","174.489913496","0","772.400024414","0","295.899993896","legacy","125","NA","experiment","None","13","odd","legacy","865","384","8","NA","NA","NA","NA","NA","288982.937489","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","289085.202333","289594.208997","NA","3474.36392848","3491.64104572","140532.55632","NA","290108.846649","3474.41612129","181043.462996","NA","181041.338652","264222.946294","289203.112053","NA","266326.042333","289085.145278","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(787.9000244140625, 309.3999938964844)","865","384","NA","832","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","50","psycho","NA","green","psycho","orange","NA","NA","8","0","yes","[777, 295]","253.507292082","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","1","2000","NA","NA","218.468066429","218.468066429","0","785.900024414","0","309.200012207","180.302766284","180.302766284","0","851.700012207","0","393","legacy","125","NA","experiment","None","13","odd","legacy","777","295","3","NA","NA","NA","NA","NA","290111.95974","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","290230.670506","290664.809986","NA","3474.36392848","3491.64104572","140532.55632","NA","291176.84286","3474.41612129","181043.462996","NA","181041.338652","264222.946294","290348.17403","NA","266326.042333","290230.614099","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(689.9000244140625, 392.70001220703125)","777","295","NA","656","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","104","psycho","NA","green","psycho","orange","NA","NA","3","0","yes","[688, 384]","225.187667194","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","1","2000","NA","NA","191.147469004","191.147469004","0","693.700012207","0","399.600006104","157.140504342","157.140504342","0","764.700012207","0","319","legacy","125","NA","experiment","None","13","odd","legacy","688","384","7","NA","NA","NA","NA","NA","291179.944604","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","291301.175214","291760.487837","NA","3474.36392848","3491.64104572","140532.55632","NA","292272.83938","3474.41612129","181043.462996","NA","181041.338652","264222.946294","291419.192561","NA","266326.042333","291301.119131","NA","LePelley","0","NA","no","18","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(778.2000122070312, 336.3999938964844)","688","384","NA","808","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","104","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[777, 295]","231.361006978","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","1","2000","NA","NA","196.320808788","196.320808788","0","772.299987793","0","336.299987793","157.182647609","157.182647609","0","679.599975586","0","398.899993896","legacy","125","NA","experiment","None","13","odd","legacy","777","295","3","NA","NA","NA","NA","NA","292275.939827","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","292397.545511","292860.458791","NA","3474.36392848","3491.64104572","140532.55632","NA","293372.836268","3474.41612129","181043.462996","NA","181041.338652","264222.946294","292516.035836","NA","266326.042333","292397.489753","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(685.7000122070312, 384.5)","777","295","NA","744","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","155","psycho","NA","green","psycho","orange","NA","NA","3","0","yes","[688, 384]","241.327240497","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","1","2000","NA","NA","206.287042307","206.287042307","0","691.700012207","0","377.100006104","161.283279237","161.283279237","0","760.700012207","0","312.5","legacy","125","NA","experiment","None","13","odd","legacy","688","384","7","NA","NA","NA","NA","NA","293375.916616","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","293498.229659","294019.884164","NA","3474.36392848","3491.64104572","140532.55632","NA","294533.832288","3474.41612129","181043.462996","NA","181041.338652","264222.946294","293615.917965","NA","266326.042333","293498.163202","NA","LePelley","0","NA","no","20","yes","t","1024"
