_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(236.39999389648438, 466.8999938964844)","158","384","NA","69","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","124","psycho","NA","blue","psycho","orange","NA","NA","4","0","yes","[246, 472]","227.286504964","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","1","2000","NA","NA","193.234636011","193.234636011","0","239.199996948","0","475.299987793","156.309728638","156.309728638","0","166","0","381.399993896","legacy","125","NA","experiment","None","22","even","legacy","246","472","9","NA","NA","NA","NA","NA","210093.039284","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","210209.573906","210689.558164","NA","3521.69856553","3539.26982131","113891.007447","NA","211202.992385","3521.75075866","160469.058063","NA","160466.940189","196155.245069","210325.982422","NA","198243.231345","210209.518147","NA","LePelley","0","NA","no","11","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(172.0, 386.3999938964844)","246","472","NA","334","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","122","psycho","NA","blue","psycho","orange","NA","NA","9","0","yes","[158, 384]","308.079205186","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","1","2000","NA","NA","274.034468215","274.034468215","0","168.100006104","0","379","234.896701686","234.896701686","0","248.5","0","482.700012207","legacy","125","NA","experiment","None","22","even","legacy","158","384","4","NA","NA","NA","NA","NA","211206.062054","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","211321.553786","211879.17614","NA","3521.69856553","3539.26982131","113891.007447","NA","212394.989848","3521.75075866","160469.058063","NA","160466.940189","196155.245069","211438.048859","NA","198243.231345","211321.499324","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(276.29998779296875, 321.79998779296875)","158","384","NA","278","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","103","psycho","NA","blue","psycho","orange","NA","NA","4","0","yes","[246, 295]","364.509382932","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","1","2000","NA","NA","0","0","291","0","317.700012207","0","0","0","164.600006104","0","371","0","legacy","125","NA","experiment","None","22","even","legacy","246","295","0","NA","NA","NA","NA","NA","212398.049468","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","212513.759374","213110.149554","NA","3521.69856553","3539.26982131","113891.007447","NA","213622.996359","3521.75075866","160469.058063","NA","160466.940189","196155.245069","212630.323497","NA","198243.231345","212513.703615","NA","LePelley","0","NA","no","13","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(163.3000030517578, 342.5)","246","295","NA","213","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","145","psycho","NA","blue","psycho","orange","NA","NA","0","0","yes","[158, 384]","363.620802951","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","0","2000","NA","NA","0","0","209","0","189.5","0","0","0","251.800003052","0","287.200012207","0","legacy","125","NA","experiment","None","22","even","legacy","158","384","4","NA","NA","NA","NA","NA","213626.030369","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","213743.155324","214377.145632","NA","3521.69856553","3539.26982131","113891.007447","NA","214891.992633","3521.75075866","160469.058063","NA","160466.940189","196155.245069","213860.174273","NA","198243.231345","213743.09989","NA","LePelley","0","NA","no","14","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(215.3000030517578, 493.0)","158","384","NA","190","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","131","psycho","NA","blue","psycho","orange","NA","NA","4","0","yes","[246, 472]","398.533470225","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","2","2000","NA","NA","0","0","192.600006104","0","515","0","0","0","171.100006104","0","377.399993896","0","legacy","125","NA","experiment","None","22","even","legacy","246","472","9","NA","NA","NA","NA","NA","214895.029885","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","214996.394135","215654.856214","NA","3521.69856553","3539.26982131","113891.007447","NA","216167.993809","3521.75075866","160469.058063","NA","160466.940189","196155.245069","215113.098304","NA","198243.231345","214996.339349","NA","LePelley","0","NA","no","15","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(342.20001220703125, 373.8999938964844)","246","472","NA","157","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","217","psycho","NA","blue","psycho","orange","NA","NA","9","0","yes","[335, 384]","214.502753431","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","0","2000","NA","NA","180.46158245","180.46158245","0","349.299987793","0","366.799987793","139.374840057","139.374840057","0","239.199996948","0","469.600006104","legacy","125","NA","experiment","None","22","even","legacy","335","384","5","NA","NA","NA","NA","NA","216171.050187","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","216287.892458","216847.497501","NA","3521.69856553","3539.26982131","113891.007447","NA","217361.991794","3521.75075866","160469.058063","NA","160466.940189","196155.245069","216404.143422","NA","198243.231345","216287.836698","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(244.60000610351562, 431.1000061035156)","335","384","NA","302","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","185","psycho","NA","blue","psycho","orange","NA","NA","5","0","yes","[246, 472]","359.456374484","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","1","2000","NA","NA","0","0","316.700012207","0","247.600006104","0","0","0","342.299987793","0","367.5","0","legacy","125","NA","experiment","None","22","even","legacy","246","472","9","NA","NA","NA","NA","NA","217365.02094","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","217480.806705","218150.410235","NA","3521.69856553","3539.26982131","113891.007447","NA","218661.998893","3521.75075866","160469.058063","NA","160466.940189","196155.245069","217597.932309","NA","198243.231345","217480.750946","NA","LePelley","0","NA","no","17","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(347.70001220703125, 383.20001220703125)","246","472","NA","278","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","176","psycho","NA","blue","psycho","orange","NA","NA","9","0","yes","[335, 384]","222.253271553","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","0","2000","NA","NA","188.214369839","188.214369839","0","354.899993896","0","380.299987793","147.337048339","147.337048339","0","255.300003052","0","470.5","legacy","125","NA","experiment","None","22","even","legacy","335","384","5","NA","NA","NA","NA","NA","218665.059161","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","218781.173969","219308.022798","NA","3521.69856553","3539.26982131","113891.007447","NA","219821.993862","3521.75075866","160469.058063","NA","160466.940189","196155.245069","218898.082372","NA","198243.231345","218781.119183","NA","LePelley","0","NA","no","18","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(254.3000030517578, 437.5)","335","384","NA","302","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","169","psycho","NA","blue","psycho","orange","NA","NA","5","0","yes","[246, 472]","333.143255237","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","0","2000","NA","NA","0","0","309.5","0","272.600006104","0","0","0","340.100006104","0","383.899993896","0","legacy","125","NA","experiment","None","22","even","legacy","246","472","9","NA","NA","NA","NA","NA","219825.040839","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","219941.645484","220567.708595","NA","3521.69856553","3539.26982131","113891.007447","NA","221081.989576","3521.75075866","160469.058063","NA","160466.940189","196155.245069","220058.104572","NA","198243.231345","219941.590049","NA","LePelley","0","NA","no","19","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(187.89999389648438, 379.3999938964844)","246","472","NA","213","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","139","psycho","NA","blue","psycho","orange","NA","NA","9","0","yes","[158, 384]","237.028466653","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","2","2000","NA","NA","202.986971492","202.986971492","0","182.5","0","375.200012207","163.825863934","163.825863934","0","257.200012207","0","473.299987793","legacy","125","NA","experiment","None","22","even","legacy","158","384","4","NA","NA","NA","NA","NA","221085.030069","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","221186.177443","221687.638689","NA","3521.69856553","3539.26982131","113891.007447","NA","222200.987001","3521.75075866","160469.058063","NA","160466.940189","196155.245069","221304.17866","NA","198243.231345","221186.123953","NA","LePelley","0","NA","no","20","yes","t","1024"
