_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(424.5, 300.5)","335","384","NA","455","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","227","psycho","NA","orange","psycho","green","NA","NA","5","0","yes","[423, 295]","232.013579209","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","1","2000","NA","NA","196.973381019","196.973381019","0","428","0","303.100006104","160.998325941","160.998325941","0","327.399993896","0","373.200012207","legacy","125","NA","experiment","None","8","even","legacy","423","295","1","NA","NA","NA","NA","NA","121856.588743","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","121976.556027","122559.116301","NA","3370.13196677","3386.09486254","58108.5480803","NA","123075.569031","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","122094.527665","NA","109953.231675","121976.501564","NA","LePelley","0","NA","no","11","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(531.2999877929688, 379.70001220703125)","423","295","NA","455","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","200","psycho","NA","orange","psycho","green","NA","NA","1","0","yes","[512, 384]","241.611545438","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","1","2000","NA","NA","206.570698891","206.570698891","0","534.5","0","378.5","173.511633486","173.511633486","0","441.5","0","293.799987793","legacy","125","NA","experiment","None","8","even","legacy","512","384","6","NA","NA","NA","NA","NA","123078.617934","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","123198.659455","123767.018747","NA","3370.13196677","3386.09486254","58108.5480803","NA","124280.553866","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","123316.87909","NA","109953.231675","123198.604345","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(437.1000061035156, 297.3999938964844)","512","384","NA","600","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","140","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[423, 295]","277.543540475","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","2","2000","NA","NA","242.503342284","242.503342284","0","438.100006104","0","295.600006104","200.671021903","200.671021903","0","525.299987793","0","377.5","legacy","125","NA","experiment","None","8","even","legacy","423","295","1","NA","NA","NA","NA","NA","124283.630324","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","124389.204063","124932.085482","NA","3370.13196677","3386.09486254","58108.5480803","NA","125446.557803","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","124506.748109","NA","109953.231675","124389.149925","NA","LePelley","0","NA","no","13","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(366.5, 393.20001220703125)","423","295","NA","302","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","217","psycho","NA","orange","psycho","green","NA","NA","1","0","yes","[335, 384]","264.557904196","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","2","2000","NA","NA","229.511546606","229.511546606","0","363","0","395.5","199.395377727","199.395377727","0","440.200012207","0","305.299987793","legacy","125","NA","experiment","None","8","even","legacy","335","384","5","NA","NA","NA","NA","NA","125449.607679","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","125555.288396","126165.333211","NA","3370.13196677","3386.09486254","58108.5480803","NA","126680.552116","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","125672.78803","NA","109953.231675","125555.234258","NA","LePelley","0","NA","no","14","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(425.3999938964844, 310.3999938964844)","335","384","NA","367","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","115","psycho","NA","orange","psycho","green","NA","NA","5","0","yes","[423, 295]","241.327240499","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","0","2000","NA","NA","206.286069772","206.286069772","0","431.5","0","305.399993896","166.430916817","166.430916817","0","346.5","0","391.5","legacy","125","NA","experiment","None","8","even","legacy","423","295","1","NA","NA","NA","NA","NA","126683.586106","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","126805.505596","127290.259784","NA","3370.13196677","3386.09486254","58108.5480803","NA","127805.558437","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","126923.773858","NA","109953.231675","126805.449513","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(354.5, 377.3999938964844)","423","295","NA","302","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","174","psycho","NA","orange","psycho","green","NA","NA","1","0","yes","[335, 384]","291.28840386","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","0","2000","NA","NA","256.247233133","256.247233133","0","351.600006104","0","381.299987793","222.247076229","222.247076229","0","448","0","296.799987793","legacy","125","NA","experiment","None","8","even","legacy","335","384","5","NA","NA","NA","NA","NA","127808.595021","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","127929.53776","128524.265767","NA","3370.13196677","3386.09486254","58108.5480803","NA","129037.556132","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","128047.625778","NA","109953.231675","127929.482649","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(446.70001220703125, 488.29998779296875)","335","384","NA","246","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","246","psycho","NA","orange","psycho","green","NA","NA","5","0","yes","[423, 472]","413.338861665","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","1","2000","NA","NA","378.303850339","378.303850339","0","445.799987793","0","486.799987793","359.195826131","359.195826131","0","485.700012207","0","508.600006104","legacy","125","NA","experiment","None","8","even","legacy","423","472","10","NA","NA","NA","NA","NA","129040.598227","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","129161.230726","129944.579015","NA","3370.13196677","3386.09486254","58108.5480803","NA","130458.550803","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","129278.59388","NA","109953.231675","129161.173995","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(356.70001220703125, 385.5)","423","472","NA","543","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","111","psycho","NA","orange","psycho","green","NA","NA","10","0","yes","[335, 384]","274.26317366","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","2","2000","NA","NA","239.218112787","239.218112787","0","356.200012207","0","381.200012207","199.111072788","199.111072788","0","439.100006104","0","482.799987793","legacy","125","NA","experiment","None","8","even","legacy","335","384","5","NA","NA","NA","NA","NA","130461.566316","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","130566.807447","131077.975412","NA","3370.13196677","3386.09486254","58108.5480803","NA","131590.549989","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","130683.540721","NA","109953.231675","130566.753309","NA","LePelley","0","NA","no","18","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(435.6000061035156, 323.0)","335","384","NA","246","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","223","psycho","NA","orange","psycho","green","NA","NA","5","0","yes","[423, 295]","249.028759859","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","1","2000","NA","NA","213.987264953","213.987264953","0","439.799987793","0","317.799987793","182.177585229","182.177585229","0","358","0","380.299987793","legacy","125","NA","experiment","None","8","even","legacy","423","295","1","NA","NA","NA","NA","NA","131593.580414","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","131714.156506","132313.777994","NA","3370.13196677","3386.09486254","58108.5480803","NA","132825.565465","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","131831.549485","NA","109953.231675","131714.102368","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(373.5, 364.3999938964844)","423","295","NA","390","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","61","psycho","NA","orange","psycho","green","NA","NA","1","0","yes","[335, 384]","278.833772703","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","1","2000","NA","NA","243.794222872","243.794222872","0","368.200012207","0","367.799987793","211.991350905","211.991350905","0","443.5","0","307.799987793","legacy","125","NA","experiment","None","8","even","legacy","335","384","5","NA","NA","NA","NA","NA","132828.619879","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","132949.981133","133419.574768","NA","3370.13196677","3386.09486254","58108.5480803","NA","133933.567304","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","133067.598119","NA","109953.231675","132949.926671","NA","LePelley","0","NA","no","20","yes","t","1024"
