_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(425.20001220703125, 299.70001220703125)","512","384","NA","479","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","184","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[423, 295]","282.58711661","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","1","2000","NA","NA","248.546594241","248.546594241","0","422.299987793","0","294.600006104","209.633273208","209.633273208","0","503.100006104","0","380.5","legacy","125","NA","experiment","None","14","even","legacy","423","295","1","NA","NA","NA","NA","NA","172831.443154","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","172948.931766","173542.158176","NA","3417.47246748","3434.43221353","95074.7362156","NA","174056.37245","3417.54443521","137195.114558","NA","137193.008368","158479.835745","173065.409911","NA","160567.717741","172948.873737","NA","LePelley","0","NA","no","11","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(355.0, 378.29998779296875)","423","295","NA","302","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","174","psycho","NA","orange","psycho","green","NA","NA","1","0","yes","[335, 384]","258.324915485","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","0","2000","NA","NA","223.281151328","223.281151328","0","354.399993896","0","385.299987793","188.299056379","188.299056379","0","417.399993896","0","297","legacy","125","NA","experiment","None","14","even","legacy","335","384","5","NA","NA","NA","NA","NA","174059.471601","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","174177.652983","174740.407869","NA","3417.47246748","3434.43221353","95074.7362156","NA","175254.365394","3417.54443521","137195.114558","NA","137193.008368","158479.835745","174294.754849","NA","160567.717741","174177.594631","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(288.6000061035156, 297.5)","335","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","91","psycho","NA","orange","psycho","green","NA","NA","5","0","yes","[246, 295]","331.290789818","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","0","2000","NA","NA","0","0","404.399993896","0","458.299987793","0","0","0","332.5","0","394.700012207","0","legacy","125","NA","experiment","None","14","even","legacy","246","295","0","NA","NA","NA","NA","NA","175257.497287","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","175375.91694","175924.024772","NA","3417.47246748","3434.43221353","95074.7362156","NA","176436.367886","3417.54443521","137195.114558","NA","137193.008368","158479.835745","175492.460894","NA","160567.717741","175375.858264","NA","LePelley","0","NA","no","13","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(147.8000030517578, 403.20001220703125)","246","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","177","psycho","NA","orange","psycho","green","NA","NA","0","0","yes","[158, 384]","382.301320446","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","0","2000","NA","NA","347.266957476","347.266957476","0","145.399993896","0","408.299987793","303.256386648","303.256386648","0","294.100006104","0","261.5","legacy","125","NA","experiment","None","14","even","legacy","158","384","4","NA","NA","NA","NA","NA","176439.437212","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","176558.518191","177243.340716","NA","3417.47246748","3434.43221353","95074.7362156","NA","177758.374515","3417.54443521","137195.114558","NA","137193.008368","158479.835745","176675.404802","NA","160567.717741","176558.452058","NA","LePelley","0","NA","no","14","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(240.3000030517578, 457.5)","158","384","NA","37","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","55","psycho","NA","orange","psycho","green","NA","NA","4","0","yes","[246, 472]","272.006239797","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","2","2000","NA","NA","237.967662501","237.967662501","0","237.800003052","0","447","211.037524362","211.037524362","0","165","0","396.100006104","legacy","125","NA","experiment","None","14","even","legacy","246","472","9","NA","NA","NA","NA","NA","177761.465237","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","177864.635513","178321.316128","NA","3417.47246748","3434.43221353","95074.7362156","NA","178835.369285","3417.54443521","137195.114558","NA","137193.008368","158479.835745","177981.49619","NA","160567.717741","177864.579105","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(186.8000030517578, 384.3999938964844)","246","472","NA","213","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","239","psycho","NA","orange","psycho","green","NA","NA","9","0","yes","[158, 384]","273.198245803","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","0","2000","NA","NA","239.152212393","239.152212393","0","186.5","0","377.799987793","203.186002212","203.186002212","0","256.5","0","470","legacy","125","NA","experiment","None","14","even","legacy","158","384","4","NA","NA","NA","NA","NA","178838.456441","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","178956.322073","179596.798863","NA","3417.47246748","3434.43221353","95074.7362156","NA","180110.367373","3417.54443521","137195.114558","NA","137193.008368","158479.835745","179074.29209","NA","160567.717741","178956.265342","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(239.8000030517578, 458.8999938964844)","158","384","NA","37","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","232","psycho","NA","orange","psycho","green","NA","NA","4","0","yes","[246, 472]","263.918299122","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","0","2000","NA","NA","228.875183322","228.875183322","0","239.300003052","0","461.299987793","192.92638674","192.92638674","0","156.5","0","382.399993896","legacy","125","NA","experiment","None","14","even","legacy","246","472","9","NA","NA","NA","NA","NA","180113.411413","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","180231.29844","180855.836972","NA","3417.47246748","3434.43221353","95074.7362156","NA","181370.366997","3417.54443521","137195.114558","NA","137193.008368","158479.835745","180347.463429","NA","160567.717741","180231.241709","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(338.20001220703125, 382.29998779296875)","246","472","NA","278","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","236","psycho","NA","orange","psycho","green","NA","NA","9","0","yes","[335, 384]","310.688569061","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","0","2000","NA","NA","275.648370871","275.648370871","0","341.700012207","0","379.700012207","239.678178478","239.678178478","0","250.5","0","469.299987793","legacy","125","NA","experiment","None","14","even","legacy","335","384","5","NA","NA","NA","NA","NA","181373.441834","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","181490.509013","182168.901772","NA","3417.47246748","3434.43221353","95074.7362156","NA","182682.36849","3417.54443521","137195.114558","NA","137193.008368","158479.835745","181608.559427","NA","160567.717741","181490.452282","NA","LePelley","0","NA","no","18","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(411.3999938964844, 450.1000061035156)","335","384","NA","367","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","104","psycho","NA","orange","psycho","green","NA","NA","5","0","yes","[423, 472]","231.674488025","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","1","2000","NA","NA","196.636559088","196.636559088","0","404.799987793","0","430.399993896","171.605785427","171.605785427","0","335.5","0","378.100006104","legacy","125","NA","experiment","None","14","even","legacy","423","472","10","NA","NA","NA","NA","NA","182685.443976","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","182803.41529","183261.877593","NA","3417.47246748","3434.43221353","95074.7362156","NA","183776.368716","3417.54443521","137195.114558","NA","137193.008368","158479.835745","182920.499002","NA","160567.717741","182803.357586","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(506.79998779296875, 400.1000061035156)","423","472","NA","455","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","111","psycho","NA","orange","psycho","green","NA","NA","10","0","yes","[512, 384]","245.409626039","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","2","2000","NA","NA","210.370724566","210.370724566","0","505.700012207","0","399.200012207","176.358573042","176.358573042","0","426.100006104","0","467.799987793","legacy","125","NA","experiment","None","14","even","legacy","512","384","6","NA","NA","NA","NA","NA","183779.439339","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","183884.133256","184368.896197","NA","3417.47246748","3434.43221353","95074.7362156","NA","184883.365924","3417.54443521","137195.114558","NA","137193.008368","158479.835745","184000.71449","NA","160567.717741","183884.076849","NA","LePelley","0","NA","no","20","yes","t","1024"
