_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(628.0999755859375, 261.3999938964844)","688","384","NA","655","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","191","psycho","NA","green","psycho","blue","NA","NA","7","0","yes","[600, 295]","433.353313621","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","1","2000","NA","NA","0","0","625.200012207","0","252.399993896","0","0","0","683.299987793","0","372.799987793","0","legacy","125","NA","experiment","None","24","even","legacy","600","295","2","NA","NA","NA","NA","NA","152962.776043","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","153083.800179","153832.897906","NA","3331.38447185","3350.02643687","58325.4510072","NA","154349.737268","3331.43666481","137627.647618","NA","137625.52586","138856.844751","153200.952635","NA","140946.424085","153083.743448","NA","LePelley","0","NA","no","11","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(513.5999755859375, 387.0)","600","295","NA","567","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","109","psycho","NA","green","psycho","blue","NA","NA","2","0","yes","[512, 384]","237.444593603","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","1","2000","NA","NA","203.403422756","203.403422756","0","519.700012207","0","380.799987793","160.338398752","160.338398752","0","596.599975586","0","292.899993896","legacy","125","NA","experiment","None","24","even","legacy","512","384","6","NA","NA","NA","NA","NA","154352.798823","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","154473.272826","154942.572179","NA","3331.38447185","3350.02643687","58325.4510072","NA","155458.733682","3331.43666481","137627.647618","NA","137625.52586","138856.844751","154589.826197","NA","140946.424085","154473.215122","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(557.7000122070312, 284.29998779296875)","512","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","124","psycho","NA","green","psycho","blue","NA","NA","6","0","yes","[600, 295]","366.263311232","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","2","2000","NA","NA","0","0","410.600006104","0","463.799987793","0","0","0","496.100006104","0","386.5","0","legacy","125","NA","experiment","None","24","even","legacy","600","295","2","NA","NA","NA","NA","NA","155461.791671","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","155568.237113","156182.543431","NA","3331.38447185","3350.02643687","58325.4510072","NA","156695.739984","3331.43666481","137627.647618","NA","137625.52586","138856.844751","155685.75654","NA","140946.424085","155568.180706","NA","LePelley","0","NA","no","13","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(503.5, 383.79998779296875)","600","295","NA","688","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","85","psycho","NA","green","psycho","blue","NA","NA","2","0","yes","[512, 384]","248.059540177","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","1","2000","NA","NA","214.01642425","214.01642425","0","510.5","0","377.200012207","169.019288055","169.019288055","0","598.700012207","0","286.700012207","legacy","125","NA","experiment","None","24","even","legacy","512","384","6","NA","NA","NA","NA","NA","156698.832012","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","156819.397758","157276.857089","NA","3331.38447185","3350.02643687","58325.4510072","NA","157787.730245","3331.43666481","137627.647618","NA","137625.52586","138856.844751","156935.862628","NA","140946.424085","156819.340702","NA","LePelley","0","NA","no","14","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(438.3999938964844, 281.1000061035156)","512","384","NA","479","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","203","psycho","NA","green","psycho","blue","NA","NA","6","0","yes","[423, 295]","238.015798583","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","2","2000","NA","NA","203.973006837","203.973006837","0","434.200012207","0","279.299987793","164.102775725","164.102775725","0","500.899993896","0","379.899993896","legacy","125","NA","experiment","None","24","even","legacy","423","295","1","NA","NA","NA","NA","NA","157790.780129","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","157898.321299","158461.485969","NA","3331.38447185","3350.02643687","58325.4510072","NA","158974.739578","3331.43666481","137627.647618","NA","137625.52586","138856.844751","158014.733328","NA","140946.424085","157898.264244","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(320.20001220703125, 392.1000061035156)","423","295","NA","511","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","180","psycho","NA","green","psycho","blue","NA","NA","1","0","yes","[335, 384]","265.902725931","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","0","2000","NA","NA","231.860258365","231.860258365","0","318.5","0","396","197.857359224","197.857359224","0","414.899993896","0","286","legacy","125","NA","experiment","None","24","even","legacy","335","384","5","NA","NA","NA","NA","NA","158977.815721","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","159099.675269","159671.837552","NA","3331.38447185","3350.02643687","58325.4510072","NA","160184.73197","3331.43666481","137627.647618","NA","137625.52586","138856.844751","159217.800913","NA","140946.424085","159099.616592","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(224.8000030517578, 467.20001220703125)","335","384","NA","302","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","128","psycho","NA","green","psycho","blue","NA","NA","5","0","yes","[246, 472]","248.737076163","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","0","2000","NA","NA","214.696877856","214.696877856","0","222.899993896","0","470.700012207","182.622200747","182.622200747","0","313.100006104","0","371.399993896","legacy","125","NA","experiment","None","24","even","legacy","246","472","9","NA","NA","NA","NA","NA","160187.799684","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","160309.633622","160811.442059","NA","3331.38447185","3350.02643687","58325.4510072","NA","161324.731004","3331.43666481","137627.647618","NA","137625.52586","138856.844751","160425.876428","NA","140946.424085","160309.574297","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(136.1999969482422, 357.3999938964844)","246","472","NA","366","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","211","psycho","NA","green","psycho","blue","NA","NA","9","0","yes","[158, 384]","2773.54056641","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","1","2000","NA","NA","2739.48740091","2739.48740091","0","137.5","0","357.700012207","1512.60329782","1512.60329782","0","147.199996948","0","323.899993896","legacy","125","NA","experiment","None","24","even","legacy","158","384","4","NA","NA","NA","NA","NA","161327.790614","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","161448.617972","164559.858683","NA","3331.38447185","3350.02643687","58325.4510072","NA","165073.732773","3331.43666481","137627.647618","NA","137625.52586","138856.844751","161565.859578","NA","140946.424085","161448.558323","NA","LePelley","0","NA","no","18","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(243.6999969482422, 472.5)","158","384","NA","69","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","222","psycho","NA","green","psycho","blue","NA","NA","4","0","yes","[246, 472]","475.169926998","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","1","2000","NA","NA","441.120975833","441.120975833","0","243.5","0","480.899993896","230.342130063","230.342130063","0","139.100006104","0","351.700012207","legacy","125","NA","experiment","None","24","even","legacy","246","472","9","NA","NA","NA","NA","NA","165076.796597","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","165197.814574","166020.945912","NA","3331.38447185","3350.02643687","58325.4510072","NA","166533.72946","3331.43666481","137627.647618","NA","137625.52586","138856.844751","165314.899276","NA","140946.424085","165197.757194","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(336.70001220703125, 377.79998779296875)","246","472","NA","366","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","149","psycho","NA","green","psycho","blue","NA","NA","9","0","yes","[335, 384]","253.233127166","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","2","2000","NA","NA","219.18871452","219.18871452","0","340.899993896","0","379.100006104","51.3546281705","51.3546281705","0","227.600006104","0","450.299987793","legacy","125","NA","experiment","None","24","even","legacy","335","384","5","NA","NA","NA","NA","NA","166536.805603","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","166643.0413","167174.016527","NA","3331.38447185","3350.02643687","58325.4510072","NA","167687.731768","3331.43666481","137627.647618","NA","137625.52586","138856.844751","166759.729206","NA","140946.424085","166642.985541","NA","LePelley","0","NA","no","20","yes","t","1024"
