_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(774.7000122070312, 287.8999938964844)","865","384","NA","953","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","159","psycho","NA","orange","psycho","blue","NA","NA","8","0","yes","[777, 295]","216.477302936","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","1","2000","NA","NA","181.435808028","181.435808028","0","775.599975586","0","290.299987793","150.356503482","150.356503482","0","851.599975586","0","384.600006104","legacy","125","NA","experiment","None","9","odd","legacy","777","295","3","NA","NA","NA","NA","NA","191908.978979","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","192027.403495","192532.962192","NA","3413.09054059","3429.56434239","54441.9188023","NA","193047.933748","3413.15634891","159230.651703","NA","159228.577931","177758.360899","192145.025668","NA","179853.907783","192027.348061","NA","LePelley","0","NA","no","11","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(678.2999877929688, 347.29998779296875)","777","295","NA","865","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","78","psycho","NA","orange","psycho","blue","NA","NA","3","0","yes","[688, 384]","266.226777443","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","2","2000","NA","NA","231.188848504","231.188848504","0","681","0","335.299987793","185.226164096","185.226164096","0","761.700012207","0","279.399993896","legacy","125","NA","experiment","None","9","odd","legacy","688","384","7","NA","NA","NA","NA","NA","193050.974547","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","193153.034834","193626.918653","NA","3413.09054059","3429.56434239","54441.9188023","NA","194139.939625","3413.15634891","159230.651703","NA","159228.577931","177758.360899","193271.03111","NA","179853.907783","193152.980696","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(790.7000122070312, 432.6000061035156)","688","384","NA","720","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","77","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[777, 472]","270.282580306","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","2","2000","NA","NA","235.243354653","235.243354653","0","792.099975586","0","435.700012207","205.125240699","205.125240699","0","677.400024414","0","354.600006104","legacy","125","NA","experiment","None","9","odd","legacy","777","472","12","NA","NA","NA","NA","NA","194143.012841","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","194245.910807","194717.658611","NA","3413.09054059","3429.56434239","54441.9188023","NA","195265.937286","3413.15634891","159230.651703","NA","159228.577931","177758.360899","194363.899302","NA","179853.907783","194245.853427","NA","LePelley","0","NA","no","13","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(685.2999877929688, 364.3999938964844)","777","472","NA","865","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","119","psycho","NA","orange","psycho","blue","NA","NA","12","0","yes","[688, 384]","255.130456095","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","2","2000","NA","NA","220.089933728","220.089933728","0","683.400024414","0","363.299987793","188.044900083","188.044900083","0","777.299987793","0","446.5","legacy","125","NA","experiment","None","9","odd","legacy","688","384","7","NA","NA","NA","NA","NA","195268.993969","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","195371.360929","195867.989144","NA","3413.09054059","3429.56434239","54441.9188023","NA","196382.940277","3413.15634891","159230.651703","NA","159228.577931","177758.360899","195487.896779","NA","179853.907783","195371.304846","NA","LePelley","0","NA","no","14","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(749.7999877929688, 442.1000061035156)","688","384","NA","567","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","84","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[777, 472]","330.699811588","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","1","2000","NA","NA","0","0","562","0","382.799987793","0","0","0","671.200012207","0","361.200012207","0","legacy","125","NA","experiment","None","9","odd","legacy","777","472","12","NA","NA","NA","NA","NA","196385.99534","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","196509.152544","197049.704738","NA","3413.09054059","3429.56434239","54441.9188023","NA","197561.93374","3413.15634891","159230.651703","NA","159228.577931","177758.360899","196627.086578","NA","179853.907783","196509.095813","NA","LePelley","0","NA","no","15","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(847.9000244140625, 389.6000061035156)","777","472","NA","809","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","73","psycho","NA","orange","psycho","blue","NA","NA","12","0","yes","[865, 384]","250.59681345","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","0","2000","NA","NA","215.555642725","215.555642725","0","846.599975586","0","392.100006104","183.479163723","183.479163723","0","768.200012207","0","459.299987793","legacy","125","NA","experiment","None","9","odd","legacy","865","384","8","NA","NA","NA","NA","NA","197564.967731","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","197684.337553","198138.617623","NA","3413.09054059","3429.56434239","54441.9188023","NA","198652.937256","3413.15634891","159230.651703","NA","159228.577931","177758.360899","197802.238196","NA","179853.907783","197684.282443","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(746.0, 440.8999938964844)","865","384","NA","832","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","105","psycho","NA","orange","psycho","blue","NA","NA","8","0","yes","[777, 472]","366.902820228","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","1","2000","NA","NA","0","0","838","0","239.800003052","0","0","0","857.400024414","0","382.299987793","0","legacy","125","NA","experiment","None","9","odd","legacy","777","472","12","NA","NA","NA","NA","NA","198655.994263","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","198774.377933","199703.898511","NA","3413.09054059","3429.56434239","54441.9188023","NA","200216.936989","3413.15634891","159230.651703","NA","159228.577931","177758.360899","198892.119728","NA","179853.907783","198774.322498","NA","LePelley","0","NA","no","17","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(852.0999755859375, 382.1000061035156)","777","472","NA","809","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","122","psycho","NA","orange","psycho","blue","NA","NA","12","0","yes","[865, 384]","311.316827872","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","1","2000","NA","NA","276.274684608","276.274684608","0","855.900024414","0","377.299987793","244.207606796","244.207606796","0","764.599975586","0","444.700012207","legacy","125","NA","experiment","None","9","odd","legacy","865","384","8","NA","NA","NA","NA","NA","200219.963523","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","200339.373544","200904.183724","NA","3413.09054059","3429.56434239","54441.9188023","NA","201418.934515","3413.15634891","159230.651703","NA","159228.577931","177758.360899","200457.321841","NA","179853.907783","200339.31584","NA","LePelley","0","NA","no","18","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(762.4000244140625, 281.6000061035156)","865","384","NA","953","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","228","psycho","NA","orange","psycho","blue","NA","NA","8","0","yes","[777, 295]","212.306092359","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","0","2000","NA","NA","177.264273276","177.264273276","0","762.299987793","0","277.299987793","139.377534916","139.377534916","0","847.799987793","0","380.299987793","legacy","125","NA","experiment","None","9","odd","legacy","777","295","3","NA","NA","NA","NA","NA","201421.992819","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","201538.899853","202108.667702","NA","3413.09054059","3429.56434239","54441.9188023","NA","202622.932225","3413.15634891","159230.651703","NA","159228.577931","177758.360899","201657.142829","NA","179853.907783","201538.841825","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(859.7999877929688, 344.0)","777","295","NA","809","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","69","psycho","NA","orange","psycho","blue","NA","NA","3","0","yes","[865, 384]","1714.2660783","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","0","2000","NA","NA","1679.21550638","1679.21550638","0","864.900024414","0","312.399993896","401.280413496","401.280413496","0","867.099975586","0","362.200012207","legacy","125","NA","experiment","None","9","odd","legacy","865","384","8","NA","NA","NA","NA","NA","202626.012897","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","202745.930257","204659.464275","NA","3413.09054059","3429.56434239","54441.9188023","NA","205172.932614","3413.15634891","159230.651703","NA","159228.577931","177758.360899","202863.943391","NA","179853.907783","202745.870933","NA","LePelley","0","NA","no","20","yes","t","1024"
