_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(621.7999877929688, 483.8999938964844)","512","384","NA","391","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","53","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[600, 472]","393.201189348","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","0","2000","NA","NA","359.168771453","359.168771453","0","619.900024414","0","476.799987793","339.306707003","339.306707003","0","653.200012207","0","504.600006104","legacy","125","NA","experiment","None","1","odd","legacy","600","472","11","NA","NA","NA","NA","NA","413461.461606","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","413579.570696","414157.167791","NA","5098.64733091","5211.9280997","326262.481862","NA","414670.390402","5098.70276551","388768.697345","NA","388766.623572","399417.747371","413697.637643","NA","401525.578368","413579.51591","NA","LePelley","0","NA","no","11","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(702.9000244140625, 386.0)","600","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","208","psycho","NA","green","psycho","orange","NA","NA","11","0","yes","[688, 384]","244.44778709","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","2","2000","NA","NA","210.405643826","210.405643826","0","706.5","0","387.700012207","172.237193959","172.237193959","0","575.299987793","0","448.5","legacy","125","NA","experiment","None","1","odd","legacy","688","384","7","NA","NA","NA","NA","NA","414673.477558","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","414775.87564","415353.301244","NA","5098.64733091","5211.9280997","326262.481862","NA","415869.383438","5098.70276551","388768.697345","NA","388766.623572","399417.747371","414893.522127","NA","401525.578368","414775.821826","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(620.0999755859375, 301.6000061035156)","688","384","NA","776","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","203","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[600, 295]","215.43960611","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","2","2000","NA","NA","181.398111204","181.398111204","0","620.099975586","0","305","156.413695134","156.413695134","0","657.700012207","0","370","legacy","125","NA","experiment","None","1","odd","legacy","600","295","2","NA","NA","NA","NA","NA","415872.465083","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","415976.778737","416523.363577","NA","5098.64733091","5211.9280997","326262.481862","NA","417036.387466","5098.70276551","388768.697345","NA","388766.623572","399417.747371","416094.388592","NA","401525.578368","415976.723627","NA","LePelley","0","NA","no","13","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(508.3999938964844, 343.1000061035156)","600","295","NA","479","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","174","psycho","NA","green","psycho","orange","NA","NA","2","0","yes","[512, 384]","306.113431512","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","0","2000","NA","NA","0","0","506","0","333.100006104","0","0","0","605.900024414","0","287.799987793","0","legacy","125","NA","experiment","None","1","odd","legacy","512","384","6","NA","NA","NA","NA","NA","417039.438963","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","417157.120785","417761.450001","NA","5098.64733091","5211.9280997","326262.481862","NA","418273.395671","5098.70276551","388768.697345","NA","388766.623572","399417.747371","417274.392521","NA","401525.578368","417157.057246","NA","LePelley","0","NA","no","14","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(615.7000122070312, 445.0)","512","384","NA","391","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","139","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[600, 472]","278.150727652","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","1","2000","NA","NA","244.11117782","244.11117782","0","613.799987793","0","437.5","197.136406723","197.136406723","0","523.400024414","0","364.100006104","legacy","125","NA","experiment","None","1","odd","legacy","600","472","11","NA","NA","NA","NA","NA","418276.460783","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","418393.421631","418934.773574","NA","5098.64733091","5211.9280997","326262.481862","NA","419448.398491","5098.70276551","388768.697345","NA","388766.623572","399417.747371","418511.413044","NA","401525.578368","418393.365872","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(693.4000244140625, 406.1000061035156)","600","472","NA","720","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","121","psycho","NA","green","psycho","orange","NA","NA","11","0","yes","[688, 384]","232.234020895","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","0","2000","NA","NA","198.191877632","198.191877632","0","695.400024414","0","410.100006104","167.115490697","167.115490697","0","597.099975586","0","444.200012207","legacy","125","NA","experiment","None","1","odd","legacy","688","384","7","NA","NA","NA","NA","NA","419451.487917","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","419570.231749","420358.390529","NA","5098.64733091","5211.9280997","326262.481862","NA","420870.385151","5098.70276551","388768.697345","NA","388766.623572","399417.747371","419687.392616","NA","401525.578368","419570.174045","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(785.2999877929688, 466.0)","688","384","NA","720","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","94","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[777, 472]","257.154305291","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","0","2000","NA","NA","223.111837848","223.111837848","0","779.799987793","0","459.600006104","177.110251965","177.110251965","0","645.5","0","372.700012207","legacy","125","NA","experiment","None","1","odd","legacy","777","472","12","NA","NA","NA","NA","NA","420873.462257","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","420991.485764","421473.058136","NA","5098.64733091","5211.9280997","326262.481862","NA","421987.38879","5098.70276551","388768.697345","NA","388766.623572","399417.747371","421109.283318","NA","401525.578368","420991.430329","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(868.2999877929688, 396.3999938964844)","777","472","NA","809","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","148","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[865, 384]","228.044980478","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","0","2000","NA","NA","194.003485572","194.003485572","0","871","0","396.700012207","159.039220466","159.039220466","0","768.900024414","0","438.700012207","legacy","125","NA","experiment","None","1","odd","legacy","865","384","8","NA","NA","NA","NA","NA","421990.427968","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","422109.486903","422885.347954","NA","5098.64733091","5211.9280997","326262.481862","NA","423399.394304","5098.70276551","388768.697345","NA","388766.623572","399417.747371","422227.573948","NA","401525.578368","422109.42855","NA","LePelley","0","NA","no","18","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(789.7000122070312, 432.29998779296875)","865","384","NA","744","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","84","psycho","NA","green","psycho","orange","NA","NA","8","0","yes","[777, 472]","317.803972878","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","1","2000","NA","NA","0","0","755.700012207","0","407.799987793","0","0","0","847.599975586","0","357.700012207","0","legacy","125","NA","experiment","None","1","odd","legacy","777","472","12","NA","NA","NA","NA","NA","423402.493455","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","423519.541831","424804.72627","NA","5098.64733091","5211.9280997","326262.481862","NA","425319.408659","5098.70276551","388768.697345","NA","388766.623572","399417.747371","423637.575712","NA","401525.578368","423519.484776","NA","LePelley","0","NA","no","19","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(704.2000122070312, 399.1000061035156)","777","472","NA","897","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","224","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[688, 384]","253.937477551","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","2","2000","NA","NA","219.89760354","219.89760354","0","704.599975586","0","395.5","180.029483427","180.029483427","0","793.5","0","465.299987793","legacy","125","NA","experiment","None","1","odd","legacy","688","384","7","NA","NA","NA","NA","NA","425322.514293","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","425425.595095","427751.126846","NA","5098.64733091","5211.9280997","326262.481862","NA","428284.391172","5098.70276551","388768.697345","NA","388766.623572","399417.747371","425543.486986","NA","401525.578368","425425.539012","NA","LePelley","0","NA","no","20","yes","t","1024"
