_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(590.4000244140625, 337.3999938964844)","512","384","NA","632","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","119","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[600, 295]","212.695403487","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","0","2000","NA","NA","0","0","595.900024414","0","341.200012207","0","0","0","500.5","0","380.899993896","0","legacy","125","NA","experiment","None","21","odd","legacy","600","295","2","NA","NA","NA","NA","NA","206917.221636","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","207040.256336","207501.000905","NA","3558.80736809","3575.30358637","100107.791437","NA","208015.195933","3558.86053359","157859.632049","NA","157857.531688","188128.546082","207157.291114","NA","190225.286875","207040.201549","NA","LePelley","0","NA","no","11","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(655.4000244140625, 355.5)","600","295","NA","479","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","227","psycho","NA","orange","psycho","blue","NA","NA","2","0","yes","[688, 384]","269.642141051","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","2","2000","NA","NA","0","0","467.899993896","0","308.299987793","0","0","0","584.5","0","293.700012207","0","legacy","125","NA","experiment","None","21","odd","legacy","688","384","7","NA","NA","NA","NA","NA","208018.226042","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","208125.712102","208749.658882","NA","3558.80736809","3575.30358637","100107.791437","NA","209263.200038","3558.86053359","157859.632049","NA","157857.531688","188128.546082","208242.210038","NA","190225.286875","208125.657639","NA","LePelley","0","NA","no","12","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(762.7000122070312, 275.0)","688","384","NA","720","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","62","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[777, 295]","360.461787779","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","2","2000","NA","NA","325.428721431","325.428721431","0","762.200012207","0","288.600006104","278.456032938","278.456032938","0","715.5","0","433.299987793","legacy","125","NA","experiment","None","21","odd","legacy","777","295","3","NA","NA","NA","NA","NA","209266.292714","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","209374.527305","209927.313032","NA","3558.80736809","3575.30358637","100107.791437","NA","210442.190782","3558.86053359","157859.632049","NA","157857.531688","188128.546082","209491.273239","NA","190225.286875","209374.47187","NA","LePelley","0","NA","no","13","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(680.9000244140625, 345.3999938964844)","777","295","NA","865","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","205","psycho","NA","orange","psycho","blue","NA","NA","3","0","yes","[688, 384]","228.337083558","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","2","2000","NA","NA","193.295264349","193.295264349","0","681","0","347.799987793","165.394079246","165.394079246","0","761.099975586","0","277","legacy","125","NA","experiment","None","21","odd","legacy","688","384","7","NA","NA","NA","NA","NA","210445.218298","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","210553.459372","211111.767828","NA","3558.80736809","3575.30358637","100107.791437","NA","211625.195197","3558.86053359","157859.632049","NA","157857.531688","188128.546082","210670.272087","NA","190225.286875","210553.402641","NA","LePelley","0","NA","no","14","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(592.5999755859375, 431.3999938964844)","688","384","NA","655","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","224","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[600, 472]","344.280348181","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","1","2000","NA","NA","312.246957653","312.246957653","0","594","0","428.799987793","293.283048921","293.283048921","0","608.299987793","0","409.5","legacy","125","NA","experiment","None","21","odd","legacy","600","472","11","NA","NA","NA","NA","NA","211628.227251","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","211751.863305","212445.865037","NA","3558.80736809","3575.30358637","100107.791437","NA","212960.196544","3558.86053359","157859.632049","NA","157857.531688","188128.546082","211868.260421","NA","190225.286875","211751.80787","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(487.29998779296875, 383.20001220703125)","600","472","NA","567","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","190","psycho","NA","orange","psycho","blue","NA","NA","11","0","yes","[512, 384]","222.131631948","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","2","2000","NA","NA","187.092730362","187.092730362","0","493","0","388.5","144.300990012","144.300990012","0","578.799987793","0","448.200012207","legacy","125","NA","experiment","None","21","odd","legacy","512","384","6","NA","NA","NA","NA","NA","212963.219846","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","213070.502644","213613.577562","NA","3558.80736809","3575.30358637","100107.791437","NA","214127.193604","3558.86053359","157859.632049","NA","157857.531688","188128.546082","213188.170222","NA","190225.286875","213070.447534","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(400.20001220703125, 452.79998779296875)","512","384","NA","391","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","100","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[423, 472]","221.907947824","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","1","2000","NA","NA","186.867425334","186.867425334","0","404","0","444.700012207","137.971053328","137.971053328","0","496.600006104","0","371.600006104","legacy","125","NA","experiment","None","21","odd","legacy","423","472","10","NA","NA","NA","NA","NA","214130.283687","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","214252.642796","214698.548679","NA","3558.80736809","3575.30358637","100107.791437","NA","215212.193249","3558.86053359","157859.632049","NA","157857.531688","188128.546082","214369.274618","NA","190225.286875","214252.588333","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(298.3999938964844, 384.79998779296875)","423","472","NA","543","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","137","psycho","NA","orange","psycho","blue","NA","NA","10","0","yes","[335, 384]","226.829322848","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","2","2000","NA","NA","191.789772898","191.789772898","0","298.799987793","0","383.799987793","162.915075567","162.915075567","0","392.600006104","0","451.5","legacy","125","NA","experiment","None","21","odd","legacy","335","384","5","NA","NA","NA","NA","NA","215215.228545","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","215323.239128","215818.852812","NA","3558.80736809","3575.30358637","100107.791437","NA","216332.194273","3558.86053359","157859.632049","NA","157857.531688","188128.546082","215441.251633","NA","190225.286875","215323.184341","NA","LePelley","0","NA","no","18","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(215.6999969482422, 292.79998779296875)","335","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","250","psycho","NA","orange","psycho","blue","NA","NA","5","0","yes","[246, 295]","238.059887048","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","2","2000","NA","NA","203.02098546","203.02098546","0","216.800003052","0","296.399993896","171.925655822","171.925655822","0","304.600006104","0","377.600006104","legacy","125","NA","experiment","None","21","odd","legacy","246","295","0","NA","NA","NA","NA","NA","216335.230218","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","216434.780678","217047.13284","NA","3558.80736809","3575.30358637","100107.791437","NA","217561.202733","3558.86053359","157859.632049","NA","157857.531688","188128.546082","216551.105826","NA","190225.286875","216434.725243","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(304.29998779296875, 369.1000061035156)","246","295","NA","125","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","228","psycho","NA","orange","psycho","blue","NA","NA","0","0","yes","[335, 384]","4539.2343584","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","0","2000","NA","NA","4504.179572","4504.179572","0","306.899993896","0","367.100006104","418.655734242","418.655734242","0","301.899993896","0","362.200012207","legacy","125","NA","experiment","None","21","odd","legacy","335","384","5","NA","NA","NA","NA","NA","217564.288602","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","217679.828587","222575.437797","NA","3558.80736809","3575.30358637","100107.791437","NA","223121.210215","3558.86053359","157859.632049","NA","157857.531688","188128.546082","217796.315501","NA","190225.286875","217679.772828","NA","LePelley","0","NA","no","20","yes","s","1024"
