_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","471","NA","0","0","0","0","0","471","471","3","0","0","0","0","471","0","0","0","0","0","471","4","5","471","0","5","(605.2000122070312, 486.1000061035156)","688","384","NA","655","263","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","104","psycho","NA","blue","psycho","orange","NA","NA","7","72","no","[600, 472]","275.233117085","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","2","322.501585236","NA","NA","240.186435318","240.186435318","0","614.299987793","0","474.899993896","195.169380909","195.169380909","0","689.400024414","0","392.600006104","legacy","125","NA","experiment","None","4","even","legacy","600","472","11","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1222581.98875","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1222681.75903","1223499.62914","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1224012.45755","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1222799.40131","1163785.30795","1165795.68946","1222681.70003","NA","LePelley","1180","NA","no","472","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","472","NA","0","0","0","0","0","472","472","3","0","0","0","0","472","0","0","0","0","0","472","4","5","472","0","5","(687.0, 390.3999938964844)","600","472","NA","632","592","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","88","psycho","NA","blue","psycho","orange","NA","NA","11","72","no","[688, 384]","244.903258517","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","2","322.501585236","NA","NA","209.863708685","209.863708685","0","688.799987793","0","394","181.990858156","181.990858156","0","607.5","0","468.799987793","legacy","125","NA","experiment","None","4","even","legacy","688","384","7","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1224014.94335","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1224114.80117","1224883.60938","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1225397.46382","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1224232.52513","1163785.30795","1165795.68946","1224114.74282","NA","LePelley","1180","NA","no","473","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","473","NA","0","0","0","0","0","473","473","3","0","0","0","0","473","0","0","0","0","0","473","4","5","473","0","5","(767.5, 299.1000061035156)","688","384","NA","720","504","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","157","psycho","NA","blue","psycho","orange","NA","NA","7","73","no","[777, 295]","254.944053198","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","1","322.501585236","NA","NA","219.904827543","219.904827543","0","769.599975586","0","298.100006104","182.929356221","182.929356221","0","693.099975586","0","365.899993896","legacy","125","NA","experiment","None","4","even","legacy","777","295","3","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1225399.95675","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1225514.27911","1226360.89384","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1226874.45878","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1225631.43576","1163785.30795","1165795.68946","1225514.21914","NA","LePelley","1181","NA","no","474","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","0","4","0","0","4","4","474","NA","0","0","0","0","0","474","474","3","0","0","0","0","474","0","0","0","0","0","474","4","5","474","0","5","(689.5, 385.3999938964844)","777","295","NA","744","174","Logs experimental data","119","2.09439510239","NA","s","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","201","psycho","NA","blue","psycho","orange","NA","NA","3","73","no","[688, 384]","322.591123462","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","0","322.501585236","NA","NA","287.549304376","287.549304376","0","695.599975586","0","377.299987793","242.564992042","242.564992042","0","775.299987793","0","286.100006104","legacy","125","NA","experiment","None","4","even","legacy","688","384","7","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1226876.94783","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1226991.46015","1227954.41169","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1228467.45373","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1227109.64932","1163785.30795","1165795.68946","1226991.40115","NA","LePelley","1181","NA","no","475","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","475","NA","0","0","0","0","0","475","475","3","0","0","0","0","475","0","0","0","0","0","475","4","5","475","0","5","(771.2000122070312, 303.8999938964844)","688","384","NA","720","504","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","168","psycho","NA","blue","psycho","orange","NA","NA","7","73","no","[777, 295]","243.203588274","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","2","322.501585236","NA","NA","208.160148292","208.160148292","0","769.900024414","0","307.399993896","161.203531216","161.203531216","0","685.700012207","0","389.200012207","legacy","125","NA","experiment","None","4","even","legacy","777","295","3","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1228469.93629","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1228568.30353","1229413.54115","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1229928.48872","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1228685.85406","1163785.30795","1165795.68946","1228568.24486","NA","LePelley","1181","NA","no","476","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","476","NA","0","0","0","0","0","476","476","3","0","0","0","0","476","0","0","0","0","0","476","4","5","476","0","5","(842.2000122070312, 384.70001220703125)","777","295","NA","656","327","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","245","psycho","NA","blue","psycho","orange","NA","NA","3","73","no","[865, 384]","295.460262791","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","2","322.501585236","NA","NA","260.398668788","260.398668788","0","840.200012207","0","375.899993896","217.369803898","217.369803898","0","775.799987793","0","303.200012207","legacy","125","NA","experiment","None","4","even","legacy","865","384","8","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1229931.09123","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1230038.25214","1231013.73643","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1231528.49468","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1230155.59617","1163785.30795","1165795.68946","1230038.18536","NA","LePelley","1181","NA","no","477","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","477","NA","0","0","0","0","0","477","477","3","0","0","0","0","477","0","0","0","0","0","477","4","5","477","0","5","(777.0999755859375, 298.79998779296875)","865","384","NA","953","472","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","115","psycho","NA","blue","psycho","orange","NA","NA","8","73","no","[777, 295]","237.195579757","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","2","322.501585236","NA","NA","202.143386946","202.143386946","0","773.799987793","0","294.200012207","171.307864972","171.307864972","0","863.400024414","0","379.700012207","legacy","125","NA","experiment","None","4","even","legacy","777","295","3","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1231531.24664","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1231639.69357","1232427.24711","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1232940.48755","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1231757.53522","1163785.30795","1165795.68946","1231639.62712","NA","LePelley","1181","NA","no","478","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","478","NA","0","0","0","0","0","478","478","3","0","0","0","0","478","0","0","0","0","0","478","4","5","478","0","5","(685.7999877929688, 413.20001220703125)","777","295","NA","744","174","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","165","psycho","NA","blue","psycho","orange","NA","NA","3","74","no","[688, 384]","233.146908824","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","1","322.501585236","NA","NA","198.100227054","198.100227054","0","685.5","0","414.399993896","142.124303177","142.124303177","0","783.400024414","0","311.700012207","legacy","125","NA","experiment","None","4","even","legacy","688","384","7","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1232943.1121","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1233066.69625","1233902.27399","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1234417.4796","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1233184.64196","1163785.30795","1165795.68946","1233066.63012","NA","LePelley","1182","NA","no","479","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","479","NA","0","0","0","0","0","479","479","3","0","0","0","0","479","0","0","0","0","0","479","4","5","479","0","5","(615.2000122070312, 303.0)","688","384","NA","808","351","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","90","psycho","NA","blue","psycho","orange","NA","NA","7","84","no","[600, 295]","260.047602438","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","0","322.501585236","NA","NA","225.004810819","225.004810819","0","614.200012207","0","306.100006104","196.857056534","196.857056534","0","689","0","381","legacy","125","NA","experiment","None","4","even","legacy","600","295","2","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1234420.01727","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1234537.50264","1235327.13384","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1235850.45463","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1234655.51869","1163785.30795","1165795.68946","1234537.44234","NA","LePelley","1192","NA","no","480","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","480","NA","0","0","0","0","0","480","480","3","0","0","0","0","480","0","0","0","0","0","480","4","5","480","0","5","(682.4000244140625, 367.20001220703125)","600","295","NA","632","415","Logs experimental data","29","0.523598775598","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","241","psycho","NA","blue","psycho","orange","NA","NA","2","84","no","[688, 384]","241.988241381","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","2","322.501585236","NA","NA","206.946422293","206.946422293","0","686.5","0","373.700012207","181.004057422","181.004057422","0","617.299987793","0","314.5","legacy","125","NA","experiment","None","4","even","legacy","688","384","7","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1235852.91871","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1235955.99822","1236876.97409","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1237389.45789","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1236073.46835","1163785.30795","1165795.68946","1235955.93792","NA","LePelley","1192","NA","no","481","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","481","NA","0","0","0","0","0","481","481","3","0","0","0","0","481","0","0","0","0","0","481","4","5","481","0","5","(605.4000244140625, 454.3999938964844)","688","384","NA","776","295","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","191","psycho","NA","blue","psycho","orange","NA","NA","7","94","no","[600, 472]","309.723164144","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","0","322.501585236","NA","NA","274.680372519","274.680372519","0","610.799987793","0","444.100006104","230.655954068","230.655954068","0","694.200012207","0","368.399993896","legacy","125","NA","experiment","None","4","even","legacy","600","472","11","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1237391.94953","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1237510.1682","1238444.73689","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1238958.45744","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1237627.55534","1163785.30795","1165795.68946","1237510.1092","NA","LePelley","1202","NA","no","482","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","482","NA","0","0","0","0","0","482","482","3","0","0","0","0","482","0","0","0","0","0","482","4","5","482","0","5","(521.2999877929688, 384.5)","600","472","NA","567","351","Logs experimental data","29","0.523598775598","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","191","psycho","NA","blue","psycho","orange","NA","NA","11","104","no","[512, 384]","224.1726629","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","0","322.501585236","NA","NA","189.132464707","189.132464707","0","526.400024414","0","388.899993896","149.251701616","149.251701616","0","595.400024414","0","454","legacy","125","NA","experiment","None","4","even","legacy","512","384","6","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1238960.98052","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1239077.29885","1239927.99823","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1240442.45597","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1239194.78065","1163785.30795","1165795.68946","1239077.23985","NA","LePelley","1212","NA","no","483","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","483","NA","0","0","0","0","0","483","483","3","0","0","0","0","483","0","0","0","0","0","483","4","5","483","0","5","(597.7000122070312, 302.79998779296875)","512","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","52","psycho","NA","blue","psycho","orange","NA","NA","6","105","no","[600, 295]","298.420016625","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","1","322.501585236","NA","NA","263.374631573","263.374631573","0","593.900024414","0","299.899993896","225.218176324","225.218176324","0","517.900024414","0","375.600006104","legacy","125","NA","experiment","None","4","even","legacy","600","295","2","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1240444.94469","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1240561.83","1241347.33279","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1241861.45402","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1240679.60584","1163785.30795","1165795.68946","1240561.77003","NA","LePelley","1213","NA","no","484","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","484","NA","0","0","0","0","0","484","484","3","0","0","0","0","484","0","0","0","0","0","484","4","5","484","0","5","(687.5999755859375, 374.3999938964844)","600","295","NA","479","327","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","90","psycho","NA","blue","psycho","orange","NA","NA","2","115","no","[688, 384]","235.21776397","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","0","322.501585236","NA","NA","200.173675632","200.173675632","0","685","0","363.899993896","156.409248697","156.409248697","0","607.599975586","0","289.600006104","legacy","125","NA","experiment","None","4","even","legacy","688","384","7","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1241863.93431","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1241981.14413","1242743.58969","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1243255.46144","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1242098.50275","1163785.30795","1165795.68946","1241981.08481","NA","LePelley","1223","NA","no","485","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","0","4","0","0","4","4","485","NA","0","0","0","0","0","485","485","3","0","0","0","0","485","0","0","0","0","0","485","4","5","485","0","5","(771.7999877929688, 338.5)","688","384","NA","808","351","Logs experimental data","119","2.09439510239","NA","d","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","59","psycho","NA","blue","psycho","orange","NA","NA","7","115","no","[600, 295]","322.509430367","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","1","322.501585236","NA","NA","0","0","797.700012207","0","344.299987793","0","0","0","689.099975586","0","372.700012207","0","legacy","125","NA","experiment","None","4","even","legacy","600","295","2","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1243258.00171","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1243375.84789","1244204.24603","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1244717.45243","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1243493.57315","1163785.30795","1165795.68946","1243375.78889","NA","LePelley","1223","NA","no","486","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","486","NA","0","0","0","0","0","486","486","3","0","0","0","0","486","0","0","0","0","0","486","4","5","486","0","5","(687.2000122070312, 378.70001220703125)","600","295","NA","632","415","Logs experimental data","29","0.523598775598","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","178","psycho","NA","blue","psycho","orange","NA","NA","2","125","no","[688, 384]","285.875912079","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","0","322.501585236","NA","NA","250.83279628","250.83279628","0","686.900024414","0","369.200012207","208.031180826","208.031180826","0","618.799987793","0","305.600006104","legacy","125","NA","experiment","None","4","even","legacy","688","384","7","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1244719.96774","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1244836.94188","1245739.86033","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1246252.46279","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1244954.56211","1163785.30795","1165795.68946","1244836.88223","NA","LePelley","1233","NA","no","487","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","487","NA","0","0","0","0","0","487","487","3","0","0","0","0","487","0","0","0","0","0","487","4","5","487","0","5","(776.0999755859375, 310.70001220703125)","688","384","NA","720","504","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","219","psycho","NA","blue","psycho","orange","NA","NA","7","126","no","[777, 295]","262.021528077","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","1","322.501585236","NA","NA","226.981654063","226.981654063","0","771.700012207","0","317.399993896","181.017024584","181.017024584","0","686.099975586","0","383.399993896","legacy","125","NA","experiment","None","4","even","legacy","777","295","3","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1246254.96448","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1246371.69354","1247287.52501","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1247800.45294","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1246489.38962","1163785.30795","1165795.68946","1246371.63486","NA","LePelley","1234","NA","no","488","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","488","NA","0","0","0","0","0","488","488","3","0","0","0","0","488","0","0","0","0","0","488","4","5","488","0","5","(694.7000122070312, 386.8999938964844)","777","295","NA","744","174","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","119","psycho","NA","blue","psycho","orange","NA","NA","3","136","no","[688, 384]","264.555634945","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","0","322.501585236","NA","NA","229.516409288","229.516409288","0","702.799987793","0","377.600006104","183.549186378","183.549186378","0","778.099975586","0","300","legacy","125","NA","experiment","None","4","even","legacy","688","384","7","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1247802.95009","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1247919.72097","1248739.13449","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1249251.47826","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1248037.61935","1163785.30795","1165795.68946","1247919.66359","NA","LePelley","1244","NA","no","489","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","0","4","0","0","4","4","489","NA","0","0","0","0","0","489","489","3","0","0","0","0","489","0","0","0","0","0","489","4","5","489","0","5","(595.0999755859375, 463.8999938964844)","688","384","NA","655","263","Logs experimental data","119","2.09439510239","NA","s","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","64","psycho","NA","blue","psycho","orange","NA","NA","7","136","no","[600, 472]","330.119531263","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","0","322.501585236","NA","NA","295.077063824","295.077063824","0","592","0","462.299987793","240.043852336","240.043852336","0","685.299987793","0","372.399993896","legacy","125","NA","experiment","None","4","even","legacy","600","472","11","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1249254.00815","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1249371.59207","1250200.87262","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1250714.45734","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1249489.87168","1163785.30795","1165795.68946","1249371.53339","NA","LePelley","1244","NA","no","490","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","5","130","NA","NA","NA","psycho","22","NA","0","relative","1","4","0","0","4","4","490","NA","0","0","0","0","0","490","490","3","0","0","0","0","490","0","0","0","0","0","490","4","5","490","0","5","(512.0999755859375, 386.70001220703125)","600","472","NA","688","560","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","163","psycho","NA","blue","psycho","orange","NA","NA","11","146","no","[512, 384]","209.38005314","NA","0","NA","space","space","NA","space","space","space","space","space","1984.01084573","1984.01084573","NA","6085.88181213","28360.7272112","54637.8169011","147917.365164","52769.7719985","0","322.501585236","NA","NA","174.338882412","174.338882412","0","515.400024414","0","384.899993896","139.322748672","139.322748672","0","600.900024414","0","467.399993896","legacy","125","NA","experiment","None","4","even","legacy","512","384","6","1158813.3102","470836.889684","470796.787776","1156829.01246","1156819.53314","1250716.96357","NA","319891.895721","322828.255502","3536.39038407","31916.1465756","144173.447734","1250834.78576","1251641.49471","1150587.49201","3538.14840653","3555.09388871","89533.1485946","322879.073795","1252155.45677","3538.21000053","144173.400728","267121.781713","144171.282219","159420.709394","1250952.6381","1163785.30795","1165795.68946","1250834.72709","NA","LePelley","1254","NA","no","491","yes","t","1024"
