_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(450.70001220703125, 299.3999938964844)","335","384","NA","367","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","155","psycho","NA","green","psycho","blue","NA","NA","5","0","yes","[423, 295]","206.809962408","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","1","2000","NA","NA","172.770736755","172.770736755","0","455.600006104","0","294.100006104","137.76919107","137.76919107","0","360.399993896","0","374.700012207","legacy","125","NA","experiment","None","6","even","legacy","423","295","1","NA","NA","NA","NA","NA","302260.306621","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","302380.834735","302868.66603","NA","6439.11238506","6609.56211204","157031.362044","NA","303384.401352","6439.16360534","232964.074813","NA","232962.008496","288686.467085","302498.401474","NA","290794.296785","302380.776058","NA","LePelley","0","NA","no","11","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(522.5999755859375, 360.0)","423","295","NA","302","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","198","psycho","NA","green","psycho","blue","NA","NA","1","0","yes","[512, 384]","212.509352563","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","1","2000","NA","NA","178.470126909","178.470126909","0","520.700012207","0","361.100006104","143.500350762","143.500350762","0","438.299987793","0","292.5","legacy","125","NA","experiment","None","6","even","legacy","512","384","6","NA","NA","NA","NA","NA","303387.469705","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","303512.620935","304053.33619","NA","6439.11238506","6609.56211204","157031.362044","NA","304565.409263","6439.16360534","232964.074813","NA","232962.008496","288686.467085","303630.634068","NA","290794.296785","303512.56161","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(615.5, 432.6000061035156)","512","384","NA","423","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","124","psycho","NA","green","psycho","blue","NA","NA","6","0","yes","[600, 472]","371.367736933","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","2","2000","NA","NA","0","0","430","0","287","0","0","0","525.299987793","0","378.100006104","0","legacy","125","NA","experiment","None","6","even","legacy","600","472","11","NA","NA","NA","NA","NA","304568.539211","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","304677.661412","305304.326233","NA","6439.11238506","6609.56211204","157031.362044","NA","305818.395924","6439.16360534","232964.074813","NA","232962.008496","288686.467085","304795.667413","NA","290794.296785","304677.602087","NA","LePelley","0","NA","no","13","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(552.9000244140625, 393.70001220703125)","600","472","NA","688","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","208","psycho","NA","green","psycho","blue","NA","NA","11","0","yes","[512, 384]","270.362328331","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","2","2000","NA","NA","0","0","689.299987793","0","515.900024414","0","0","0","615.700012207","0","465.799987793","0","legacy","125","NA","experiment","None","6","even","legacy","512","384","6","NA","NA","NA","NA","NA","305821.446448","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","305930.661364","306579.455613","NA","6439.11238506","6609.56211204","157031.362044","NA","307093.395632","6439.16360534","232964.074813","NA","232962.008496","288686.467085","306089.552815","NA","290794.296785","305930.603336","NA","LePelley","0","NA","no","14","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(609.0, 462.29998779296875)","512","384","NA","391","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","212","psycho","NA","green","psycho","blue","NA","NA","6","0","yes","[600, 472]","395.407551295","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","2","2000","NA","NA","361.372864147","361.372864147","0","605.700012207","0","461","331.260909594","331.260909594","0","573.400024414","0","432.200012207","legacy","125","NA","experiment","None","6","even","legacy","600","472","11","NA","NA","NA","NA","NA","307096.441293","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","307205.972284","307940.515756","NA","6439.11238506","6609.56211204","157031.362044","NA","308453.40738","6439.16360534","232964.074813","NA","232962.008496","288686.467085","307323.445983","NA","290794.296785","307205.912959","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(694.5, 401.5)","600","472","NA","720","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","189","psycho","NA","green","psycho","blue","NA","NA","11","0","yes","[688, 384]","205.193930333","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","1","2000","NA","NA","171.155353037","171.155353037","0","692.400024414","0","405.799987793","144.220352214","144.220352214","0","594.5","0","455.799987793","legacy","125","NA","experiment","None","6","even","legacy","688","384","7","NA","NA","NA","NA","NA","308456.494536","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","308580.411292","309102.569572","NA","6439.11238506","6609.56211204","157031.362044","NA","309635.398526","6439.16360534","232964.074813","NA","232962.008496","288686.467085","308698.444525","NA","290794.296785","308580.352292","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(617.0999755859375, 431.70001220703125)","688","384","NA","776","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","205","psycho","NA","green","psycho","blue","NA","NA","7","0","yes","[600, 472]","217.035863269","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","1","2000","NA","NA","182.996961795","182.996961795","0","618.700012207","0","433.600006104","156.068120372","156.068120372","0","695.299987793","0","369.899993896","legacy","125","NA","experiment","None","6","even","legacy","600","472","11","NA","NA","NA","NA","NA","309638.464935","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","309763.069274","310309.747802","NA","6439.11238506","6609.56211204","157031.362044","NA","310822.396292","6439.16360534","232964.074813","NA","232962.008496","288686.467085","309880.439885","NA","290794.296785","309763.010274","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(694.5999755859375, 383.6000061035156)","600","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","209","psycho","NA","green","psycho","blue","NA","NA","11","0","yes","[688, 384]","284.972425338","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","0","2000","NA","NA","250.927688643","250.927688643","0","692","0","386","150.984994405","150.984994405","0","602.299987793","0","463.299987793","legacy","125","NA","experiment","None","6","even","legacy","688","384","7","NA","NA","NA","NA","NA","310825.450058","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","310949.763933","311570.843799","NA","6439.11238506","6609.56211204","157031.362044","NA","312085.395544","6439.16360534","232964.074813","NA","232962.008496","288686.467085","311067.359199","NA","290794.296785","310949.705905","NA","LePelley","0","NA","no","18","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(622.4000244140625, 301.5)","688","384","NA","808","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","212","psycho","NA","green","psycho","blue","NA","NA","7","0","yes","[600, 295]","251.995969807","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","2","2000","NA","NA","217.952854007","217.952854007","0","623.099975586","0","297.5","177.822473122","177.822473122","0","697.700012207","0","382.399993896","legacy","125","NA","experiment","None","6","even","legacy","600","295","2","NA","NA","NA","NA","NA","312088.431155","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","312197.612681","312790.884801","NA","6439.11238506","6609.56211204","157031.362044","NA","313304.401442","6439.16360534","232964.074813","NA","232962.008496","288686.467085","312315.42223","NA","290794.296785","312197.552384","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(529.5999755859375, 366.1000061035156)","600","295","NA","688","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","195","psycho","NA","green","psycho","blue","NA","NA","2","0","yes","[512, 384]","185.671549666","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","1","2000","NA","NA","151.631675655","151.631675655","0","528.599975586","0","364.200012207","121.767393822","121.767393822","0","609.700012207","0","290.399993896","legacy","125","NA","experiment","None","6","even","legacy","512","384","6","NA","NA","NA","NA","NA","313307.455208","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","313428.814841","313933.605233","NA","6439.11238506","6609.56211204","157031.362044","NA","314447.399372","6439.16360534","232964.074813","NA","232962.008496","288686.467085","313546.517735","NA","290794.296785","313428.756164","NA","LePelley","0","NA","no","20","yes","t","1024"
