_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(784.4000244140625, 303.3999938964844)","688","384","NA","720","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","130","psycho","NA","blue","psycho","green","NA","NA","7","0","yes","[777, 295]","250.318019553","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","1","2000","NA","NA","215.278793898","215.278793898","0","771.400024414","0","310.399993896","188.338282035","188.338282035","0","694.400024414","0","388.399993896","legacy","125","NA","experiment","None","5","odd","legacy","777","295","3","NA","NA","NA","NA","NA","178952.060417","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","179069.532495","179579.546059","NA","3558.7396052","3575.78396196","108666.111888","NA","180109.001607","3558.81124875","159508.661413","NA","159506.549063","164347.823268","179187.032777","NA","166442.911762","179069.474791","NA","LePelley","0","NA","no","11","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(876.7000122070312, 384.70001220703125)","777","295","NA","656","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","73","psycho","NA","blue","psycho","green","NA","NA","3","0","yes","[865, 384]","330.399946055","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","1","2000","NA","NA","295.35229175","295.35229175","0","872.5","0","379.5","259.420352472","259.420352472","0","786","0","275.5","legacy","125","NA","experiment","None","5","odd","legacy","865","384","8","NA","NA","NA","NA","NA","180112.054076","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","180230.153765","180764.217516","NA","3558.7396052","3575.78396196","108666.111888","NA","181277.004107","3558.81124875","159508.661413","NA","159506.549063","164347.823268","180347.92506","NA","166442.911762","180230.097033","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(815.5, 277.1000061035156)","865","384","NA","832","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","115","psycho","NA","blue","psycho","green","NA","NA","8","0","yes","[777, 295]","250.339415365","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","1","2000","NA","NA","215.292733596","215.292733596","0","819.5","0","275.299987793","177.384599426","177.384599426","0","873.099975586","0","376.799987793","legacy","125","NA","experiment","None","5","odd","legacy","777","295","3","NA","NA","NA","NA","NA","181280.123357","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","181397.777624","181889.497121","NA","3558.7396052","3575.78396196","108666.111888","NA","182401.997785","3558.81124875","159508.661413","NA","159506.549063","164347.823268","181514.86944","NA","166442.911762","181397.720568","NA","LePelley","0","NA","no","13","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(715.4000244140625, 359.79998779296875)","777","295","NA","744","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","73","psycho","NA","blue","psycho","green","NA","NA","3","0","yes","[688, 384]","297.830010932","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","1","2000","NA","NA","262.785598413","262.785598413","0","717.400024414","0","363.799987793","229.996574079","229.996574079","0","783.599975586","0","285.5","legacy","125","NA","experiment","None","5","odd","legacy","688","384","7","NA","NA","NA","NA","NA","182405.059007","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","182523.864758","183022.509041","NA","3558.7396052","3575.78396196","108666.111888","NA","183534.999008","3558.81124875","159508.661413","NA","159506.549063","164347.823268","182641.195494","NA","166442.911762","182523.807378","NA","LePelley","0","NA","no","14","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(618.2000122070312, 307.3999938964844)","688","384","NA","776","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","148","psycho","NA","blue","psycho","green","NA","NA","7","0","yes","[600, 295]","265.867262984","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","1","2000","NA","NA","230.826740615","230.826740615","0","628.099975586","0","312.799987793","204.849364415","204.849364415","0","685.900024414","0","375","legacy","125","NA","experiment","None","5","odd","legacy","600","295","2","NA","NA","NA","NA","NA","183538.058933","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","183655.906735","184197.434059","NA","3558.7396052","3575.78396196","108666.111888","NA","184712.002337","3558.81124875","159508.661413","NA","159506.549063","164347.823268","183773.010546","NA","166442.911762","183655.848059","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(525.0, 377.1000061035156)","600","295","NA","688","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","186","psycho","NA","blue","psycho","green","NA","NA","2","0","yes","[512, 384]","327.944290497","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","1","2000","NA","NA","292.900850515","292.900850515","0","529.900024414","0","369.399993896","244.972993299","244.972993299","0","600.900024414","0","289.799987793","legacy","125","NA","experiment","None","5","odd","legacy","512","384","6","NA","NA","NA","NA","NA","184715.059993","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","184832.828046","185477.111669","NA","3558.7396052","3575.78396196","108666.111888","NA","185991.012139","3558.81124875","159508.661413","NA","159506.549063","164347.823268","184949.92116","NA","166442.911762","184832.769694","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(581.0, 443.8999938964844)","512","384","NA","423","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","169","psycho","NA","blue","psycho","green","NA","NA","6","0","yes","[600, 472]","311.71654052","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","1","2000","NA","NA","276.676666508","276.676666508","0","579.299987793","0","437.100006104","250.708691498","250.708691498","0","514.900024414","0","385.899993896","legacy","125","NA","experiment","None","5","odd","legacy","600","472","11","NA","NA","NA","NA","NA","185994.082113","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","186111.828123","186718.402602","NA","3558.7396052","3575.78396196","108666.111888","NA","187232.00353","3558.81124875","159508.661413","NA","159506.549063","164347.823268","186229.099859","NA","166442.911762","186111.770095","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(680.0, 386.0)","600","472","NA","632","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","179","psycho","NA","blue","psycho","green","NA","NA","11","0","yes","[688, 384]","267.483943415","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","2","2000","NA","NA","232.440179257","232.440179257","0","680.299987793","0","378.100006104","199.410614139","199.410614139","0","590.900024414","0","450.899993896","legacy","125","NA","experiment","None","5","odd","legacy","688","384","7","NA","NA","NA","NA","NA","187235.094252","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","187338.489508","187911.732231","NA","3558.7396052","3575.78396196","108666.111888","NA","188426.997169","3558.81124875","159508.661413","NA","159506.549063","164347.823268","187456.187863","NA","166442.911762","187338.43148","NA","LePelley","0","NA","no","18","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(789.4000244140625, 301.5)","688","384","NA","808","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","163","psycho","NA","blue","psycho","green","NA","NA","7","0","yes","[777, 295]","248.43842999","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","1","2000","NA","NA","213.38526464","213.38526464","0","784.900024414","0","305.799987793","181.555253708","181.555253708","0","680.200012207","0","388.100006104","legacy","125","NA","experiment","None","5","odd","legacy","777","295","3","NA","NA","NA","NA","NA","188430.047369","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","188551.288676","189087.377574","NA","3558.7396052","3575.78396196","108666.111888","NA","189600.998925","3558.81124875","159508.661413","NA","159506.549063","164347.823268","188669.075208","NA","166442.911762","188551.23","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(694.4000244140625, 386.6000061035156)","777","295","NA","744","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","51","psycho","NA","blue","psycho","green","NA","NA","3","0","yes","[688, 384]","343.321394907","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","2","2000","NA","NA","308.281196713","308.281196713","0","701.200012207","0","379.200012207","259.376264136","259.376264136","0","782.200012207","0","282.5","legacy","125","NA","experiment","None","5","odd","legacy","688","384","7","NA","NA","NA","NA","NA","189604.062092","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","189710.457624","190233.652628","NA","3558.7396052","3575.78396196","108666.111888","NA","190747.00329","3558.81124875","159508.661413","NA","159506.549063","164347.823268","189828.06294","NA","166442.911762","189710.400244","NA","LePelley","0","NA","no","20","yes","t","1024"
