_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(426.70001220703125, 309.6000061035156)","335","384","NA","246","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","69","psycho","NA","blue","psycho","green","NA","NA","5","0","yes","[423, 295]","281.054245994","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","2","2000","NA","NA","247.016641125","247.016641125","0","428.700012207","0","314.5","198.839300134","198.839300134","0","347.200012207","0","412.700012207","legacy","125","NA","experiment","None","17","odd","legacy","423","295","1","NA","NA","NA","NA","NA","267266.509267","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","267375.060905","268383.536913","NA","3429.6090358","3447.97804135","182456.333454","NA","268898.491818","3429.67387178","228585.903621","NA","228583.823358","251463.241403","267491.599364","NA","253554.866313","267375.003525","NA","LePelley","0","NA","no","11","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(513.7000122070312, 393.3999938964844)","423","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","172","psycho","NA","blue","psycho","green","NA","NA","1","0","yes","[512, 384]","400.901933312","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","1","2000","NA","NA","366.856872306","366.856872306","0","503.899993896","0","395.200012207","329.906853714","329.906853714","0","438.700012207","0","308.5","legacy","125","NA","experiment","None","17","odd","legacy","512","384","6","NA","NA","NA","NA","NA","268901.52679","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","269023.236243","269719.764632","NA","3429.6090358","3447.97804135","182456.333454","NA","270234.481265","3429.67387178","228585.903621","NA","228583.823358","251463.241403","269139.522814","NA","253554.866313","269023.178214","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(461.29998779296875, 276.6000061035156)","512","384","NA","632","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","145","psycho","NA","blue","psycho","green","NA","NA","6","0","yes","[423, 295]","282.928005803","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","2","2000","NA","NA","0","0","641.400024414","0","375.5","0","0","0","530.599975586","0","416.399993896","0","legacy","125","NA","experiment","None","17","odd","legacy","423","295","1","NA","NA","NA","NA","NA","270237.570051","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","270345.767361","270900.998377","NA","3429.6090358","3447.97804135","182456.333454","NA","271413.492432","3429.67387178","228585.903621","NA","228583.823358","251463.241403","270463.473516","NA","253554.866313","270345.708685","NA","LePelley","0","NA","no","13","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(473.29998779296875, 374.3999938964844)","423","295","NA","302","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","117","psycho","NA","blue","psycho","green","NA","NA","1","0","yes","[512, 384]","281.663055843","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","1","2000","NA","NA","0","0","339.899993896","0","350.299987793","0","0","0","437.600006104","0","316.5","0","legacy","125","NA","experiment","None","17","odd","legacy","512","384","6","NA","NA","NA","NA","NA","271416.530646","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","271539.58966","272064.63207","NA","3429.6090358","3447.97804135","182456.333454","NA","272575.48999","3429.67387178","228585.903621","NA","228583.823358","251463.241403","271657.613187","NA","253554.866313","271539.529362","NA","LePelley","0","NA","no","14","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(611.2000122070312, 332.5)","512","384","NA","632","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","97","psycho","NA","blue","psycho","green","NA","NA","6","0","yes","[600, 295]","385.233022133","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","1","2000","NA","NA","0","0","628.799987793","0","370.600006104","0","0","0","531.799987793","0","408.299987793","0","legacy","125","NA","experiment","None","17","odd","legacy","600","295","2","NA","NA","NA","NA","NA","272578.50778","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","272697.769675","273311.267488","NA","3429.6090358","3447.97804135","182456.333454","NA","273826.4866","3429.67387178","228585.903621","NA","228583.823358","251463.241403","272815.731283","NA","253554.866313","272697.712619","NA","LePelley","0","NA","no","15","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(651.0999755859375, 364.0)","600","295","NA","479","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","102","psycho","NA","blue","psycho","green","NA","NA","2","0","yes","[688, 384]","288.088301419","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","2","2000","NA","NA","0","0","506.899993896","0","335","0","0","0","598","0","320.700012207","0","legacy","125","NA","experiment","None","17","odd","legacy","688","384","7","NA","NA","NA","NA","NA","273829.518006","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","273934.182404","274449.657942","NA","3429.6090358","3447.97804135","182456.333454","NA","274963.486321","3429.67387178","228585.903621","NA","228583.823358","251463.241403","274050.824276","NA","253554.866313","273934.125348","NA","LePelley","0","NA","no","16","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(604.0, 500.0)","688","384","NA","655","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","134","psycho","NA","blue","psycho","green","NA","NA","7","0","yes","[600, 472]","510.357709823","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","1","2000","NA","NA","476.324967654","476.324967654","0","602.700012207","0","491.5","449.140544304","449.140544304","0","602","0","552","legacy","125","NA","experiment","None","17","odd","legacy","600","472","11","NA","NA","NA","NA","NA","274966.519024","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","275085.331605","275856.55461","NA","3429.6090358","3447.97804135","182456.333454","NA","276369.484687","3429.67387178","228585.903621","NA","228583.823358","251463.241403","275201.644759","NA","253554.866313","275085.273901","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(674.0999755859375, 425.20001220703125)","600","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","88","psycho","NA","blue","psycho","green","NA","NA","11","0","yes","[688, 384]","412.338351747","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","0","2000","NA","NA","0","0","535.700012207","0","552.5","0","0","0","601.299987793","0","504.700012207","0","legacy","125","NA","experiment","None","17","odd","legacy","688","384","7","NA","NA","NA","NA","NA","276372.536516","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","276492.344005","277118.848565","NA","3429.6090358","3447.97804135","182456.333454","NA","277633.498741","3429.67387178","228585.903621","NA","228583.823358","251463.241403","276608.428288","NA","253554.866313","276492.28695","NA","LePelley","0","NA","no","18","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(604.4000244140625, 312.8999938964844)","688","384","NA","808","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","183","psycho","NA","blue","psycho","green","NA","NA","7","0","yes","[600, 295]","329.122992882","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","2","2000","NA","NA","295.089602352","295.089602352","0","614.900024414","0","313.299987793","258.160007094","258.160007094","0","703.099975586","0","346.399993896","legacy","125","NA","experiment","None","17","odd","legacy","600","295","2","NA","NA","NA","NA","NA","277636.544735","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","277741.969335","278380.512639","NA","3429.6090358","3447.97804135","182456.333454","NA","278893.490695","3429.67387178","228585.903621","NA","228583.823358","251463.241403","277859.426519","NA","253554.866313","277741.911306","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(652.7999877929688, 367.6000061035156)","600","295","NA","479","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","62","psycho","NA","blue","psycho","green","NA","NA","2","0","yes","[688, 384]","284.806628313","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","0","2000","NA","NA","0","0","509.5","0","336.799987793","0","0","0","600.099975586","0","318.799987793","0","legacy","125","NA","experiment","None","17","odd","legacy","688","384","7","NA","NA","NA","NA","NA","278896.51659","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","279018.505485","279492.795588","NA","3429.6090358","3447.97804135","182456.333454","NA","280004.486326","3429.67387178","228585.903621","NA","228583.823358","251463.241403","279135.595698","NA","253554.866313","279018.446809","NA","LePelley","0","NA","no","20","yes","d","1024"
