_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(820.7000122070312, 297.8999938964844)","865","384","NA","832","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","83","psycho","NA","blue","psycho","orange","NA","NA","8","0","yes","[777, 295]","348.359470632","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","1","2000","NA","NA","0","0","839.200012207","0","299.600006104","0","0","0","876.900024414","0","370.600006104","0","legacy","125","NA","experiment","None","10","even","legacy","777","295","3","NA","NA","NA","NA","NA","125739.872391","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","125861.806651","126423.822006","NA","5100.84979719","5160.23640273","47598.959522","NA","126938.819076","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","125979.841387","NA","107782.364196","125861.74992","NA","LePelley","0","NA","no","11","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(871.7999877929688, 372.20001220703125)","777","295","NA","656","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","118","psycho","NA","blue","psycho","orange","NA","NA","3","0","yes","[865, 384]","260.387274632","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","0","2000","NA","NA","226.327626092","226.327626092","0","873.700012207","0","372.700012207","196.192312081","196.192312081","0","795.400024414","0","291.700012207","legacy","125","NA","experiment","None","10","even","legacy","865","384","8","NA","NA","NA","NA","NA","126942.155504","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","127070.131447","127575.457997","NA","5100.84979719","5160.23640273","47598.959522","NA","128089.789856","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","127187.807644","NA","107782.364196","127070.056562","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(789.5999755859375, 484.29998779296875)","865","384","NA","953","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","70","psycho","NA","blue","psycho","orange","NA","NA","8","0","yes","[777, 472]","276.153291562","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","0","2000","NA","NA","242.084241893","242.084241893","0","785.900024414","0","486.5","208.072421108","208.072421108","0","884.200012207","0","376.100006104","legacy","125","NA","experiment","None","10","even","legacy","777","472","12","NA","NA","NA","NA","NA","128092.959981","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","128215.592517","128685.765978","NA","5100.84979719","5160.23640273","47598.959522","NA","129200.797086","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","128332.909202","NA","107782.364196","128215.53449","NA","LePelley","0","NA","no","13","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(693.5, 382.70001220703125)","777","472","NA","865","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","124","psycho","NA","blue","psycho","orange","NA","NA","12","0","yes","[688, 384]","251.966456773","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","2","2000","NA","NA","217.907456586","217.907456586","0","704.5","0","379.200012207","181.924640553","181.924640553","0","794.200012207","0","471.399993896","legacy","125","NA","experiment","None","10","even","legacy","688","384","7","NA","NA","NA","NA","NA","129203.926689","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","129317.40512","129823.549244","NA","5100.84979719","5160.23640273","47598.959522","NA","130336.791868","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","129434.971096","NA","107782.364196","129317.344499","NA","LePelley","0","NA","no","14","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(607.5999755859375, 293.79998779296875)","688","384","NA","655","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","186","psycho","NA","blue","psycho","orange","NA","NA","7","0","yes","[600, 295]","225.765835391","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","0","2000","NA","NA","191.704890143","191.704890143","0","618.400024414","0","289.799987793","158.660088902","158.660088902","0","703.5","0","377.700012207","legacy","125","NA","experiment","None","10","even","legacy","600","295","2","NA","NA","NA","NA","NA","130339.889378","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","130473.04664","131010.250148","NA","5100.84979719","5160.23640273","47598.959522","NA","131526.807805","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","130591.054469","NA","107782.364196","130472.964947","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(655.7999877929688, 373.5)","600","295","NA","632","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","123","psycho","NA","blue","psycho","orange","NA","NA","2","0","yes","[688, 384]","232.541455736","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","0","2000","NA","NA","198.48440061","198.48440061","0","653.700012207","0","371.5","166.676009876","166.676009876","0","606.099975586","0","282.399993896","legacy","125","NA","experiment","None","10","even","legacy","688","384","7","NA","NA","NA","NA","NA","131529.986359","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","131661.918881","132147.160729","NA","5100.84979719","5160.23640273","47598.959522","NA","132662.799993","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","131780.047952","NA","107782.364196","131661.861177","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(601.5, 429.70001220703125)","688","384","NA","567","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","197","psycho","NA","blue","psycho","orange","NA","NA","7","0","yes","[600, 472]","345.409461296","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","1","2000","NA","NA","0","0","594.799987793","0","409.299987793","0","0","0","703","0","364.399993896","0","legacy","125","NA","experiment","None","10","even","legacy","600","472","11","NA","NA","NA","NA","NA","132665.908849","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","132796.404944","133471.117788","NA","5100.84979719","5160.23640273","47598.959522","NA","133985.797164","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","132914.114855","NA","107782.364196","132796.345295","NA","LePelley","0","NA","no","17","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(700.4000244140625, 417.70001220703125)","600","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","139","psycho","NA","blue","psycho","orange","NA","NA","11","0","yes","[688, 384]","345.148498932","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","2","2000","NA","NA","0","0","516.200012207","0","554.599975586","0","0","0","611","0","461.5","0","legacy","125","NA","experiment","None","10","even","legacy","688","384","7","NA","NA","NA","NA","NA","133988.915097","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","134107.921715","134721.821576","NA","5100.84979719","5160.23640273","47598.959522","NA","135235.791329","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","134226.147392","NA","107782.364196","134107.863039","NA","LePelley","0","NA","no","18","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(780.2000122070312, 327.79998779296875)","688","384","NA","720","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","59","psycho","NA","blue","psycho","orange","NA","NA","7","0","yes","[777, 295]","212.294666383","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","1","2000","NA","NA","178.240853026","178.240853026","0","782.099975586","0","331.299987793","147.414393971","147.414393971","0","700.700012207","0","382","legacy","125","NA","experiment","None","10","even","legacy","777","295","3","NA","NA","NA","NA","NA","135238.925146","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","135382.452177","135783.015143","NA","5100.84979719","5160.23640273","47598.959522","NA","136297.795986","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","135499.953643","NA","107782.364196","135382.394798","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(882.9000244140625, 365.6000061035156)","777","295","NA","656","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","166","psycho","NA","blue","psycho","orange","NA","NA","3","0","yes","[865, 384]","1349.14073684","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","2","2000","NA","NA","1315.08433007","1315.08433007","0","888.799987793","0","367.799987793","405.088956721","405.088956721","0","874.5","0","358","legacy","125","NA","experiment","None","10","even","legacy","865","384","8","NA","NA","NA","NA","NA","136300.906787","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","136413.138434","138056.719603","NA","5100.84979719","5160.23640273","47598.959522","NA","138571.792205","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","136532.038722","NA","107782.364196","136413.079758","NA","LePelley","0","NA","no","20","yes","t","1024"
