_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(424.29998779296875, 443.5)","335","384","NA","246","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","231","psycho","NA","green","psycho","orange","NA","NA","5","0","yes","[423, 472]","259.103917508","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","0","2000","NA","NA","225.062746782","225.062746782","0","426.399993896","0","434.600006104","171.230062023","171.230062023","0","327.899993896","0","362.299987793","legacy","125","NA","experiment","None","7","odd","legacy","423","472","10","NA","NA","NA","NA","NA","170186.860962","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","170311.380043","170930.266838","NA","3502.81322494","3523.42970957","95966.3122958","NA","171443.802606","3502.8647694","135245.359702","NA","135243.252215","153898.422091","170428.930897","NA","155996.330294","170311.324608","NA","LePelley","0","NA","no","11","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(519.7000122070312, 387.70001220703125)","423","472","NA","334","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","228","psycho","NA","green","psycho","orange","NA","NA","10","0","yes","[512, 384]","277.166196176","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","0","2000","NA","NA","242.123404554","242.123404554","0","511.100006104","0","397.600006104","146.070209381","146.070209381","0","433.200012207","0","450.399993896","legacy","125","NA","experiment","None","7","odd","legacy","512","384","6","NA","NA","NA","NA","NA","171446.857993","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","171570.763727","172201.325179","NA","3502.81322494","3523.42970957","95966.3122958","NA","172716.811207","3502.8647694","135245.359702","NA","135243.252215","153898.422091","171688.934735","NA","155996.330294","171570.705699","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(453.8999938964844, 286.20001220703125)","512","384","NA","479","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","99","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[423, 295]","238.001164451","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","0","2000","NA","NA","202.961614619","202.961614619","0","459.799987793","0","284.899993896","165.034353892","165.034353892","0","514.900024414","0","368.399993896","legacy","125","NA","experiment","None","7","odd","legacy","423","295","1","NA","NA","NA","NA","NA","172719.937265","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","172844.592501","173307.030534","NA","3502.81322494","3523.42970957","95966.3122958","NA","173821.805962","3502.8647694","135245.359702","NA","135243.252215","153898.422091","172961.940743","NA","155996.330294","172844.534148","NA","LePelley","0","NA","no","13","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(506.5, 360.29998779296875)","423","295","NA","302","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","197","psycho","NA","green","psycho","orange","NA","NA","1","0","yes","[512, 384]","266.816783134","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","0","2000","NA","NA","232.777233302","232.777233302","0","510.799987793","0","351.700012207","177.997946003","177.997946003","0","421.5","0","284","legacy","125","NA","experiment","None","7","odd","legacy","512","384","6","NA","NA","NA","NA","NA","173824.879827","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","173950.073524","174538.353936","NA","3502.81322494","3523.42970957","95966.3122958","NA","175051.807687","3502.8647694","135245.359702","NA","135243.252215","153898.422091","174067.873996","NA","155996.330294","173950.013875","NA","LePelley","0","NA","no","14","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(433.1000061035156, 304.5)","512","384","NA","632","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","64","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[423, 295]","261.68632704","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","2","2000","NA","NA","226.647101386","226.647101386","0","431.799987793","0","305.700012207","190.701222413","190.701222413","0","514","0","365.600006104","legacy","125","NA","experiment","None","7","odd","legacy","423","295","1","NA","NA","NA","NA","NA","175054.86826","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","175163.702266","175613.560211","NA","3502.81322494","3523.42970957","95966.3122958","NA","176128.807968","3502.8647694","135245.359702","NA","135243.252215","153898.422091","175281.022305","NA","155996.330294","175163.64359","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(501.0, 359.6000061035156)","423","295","NA","302","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","246","psycho","NA","green","psycho","orange","NA","NA","1","0","yes","[512, 384]","273.650475441","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","2","2000","NA","NA","239.609953072","239.609953072","0","496.299987793","0","347.899993896","193.609988084","193.609988084","0","419.100006104","0","290.600006104","legacy","125","NA","experiment","None","7","odd","legacy","512","384","6","NA","NA","NA","NA","NA","176131.854926","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","176234.346047","176877.504444","NA","3502.81322494","3523.42970957","95966.3122958","NA","177391.802681","3502.8647694","135245.359702","NA","135243.252215","153898.422091","176351.84179","NA","155996.330294","176234.285425","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(447.6000061035156, 298.5)","512","384","NA","479","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","124","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[423, 295]","244.227021223","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","2","2000","NA","NA","210.185202139","210.185202139","0","450.399993896","0","298.200012207","174.207553628","174.207553628","0","504.200012207","0","360.200012207","legacy","125","NA","experiment","None","7","odd","legacy","423","295","1","NA","NA","NA","NA","NA","177394.846073","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","177497.477239","177990.162141","NA","3502.81322494","3523.42970957","95966.3122958","NA","178503.802943","3502.8647694","135245.359702","NA","135243.252215","153898.422091","177615.125995","NA","155996.330294","177497.420832","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(336.6000061035156, 343.20001220703125)","423","295","NA","390","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","235","psycho","NA","green","psycho","orange","NA","NA","1","0","yes","[335, 384]","227.454974785","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","2","2000","NA","NA","193.412183163","193.412183163","0","350.600006104","0","335.5","150.345389334","150.345389334","0","421.5","0","288.700012207","legacy","125","NA","experiment","None","7","odd","legacy","335","384","5","NA","NA","NA","NA","NA","178506.851846","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","178609.422391","179200.658991","NA","3502.81322494","3523.42970957","95966.3122958","NA","179714.811347","3502.8647694","135245.359702","NA","135243.252215","153898.422091","178726.860431","NA","155996.330294","178609.365011","NA","LePelley","0","NA","no","18","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(432.29998779296875, 310.70001220703125)","335","384","NA","455","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","188","psycho","NA","green","psycho","orange","NA","NA","5","0","yes","[423, 295]","217.377547886","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","1","2000","NA","NA","182.337998051","182.337998051","0","419.600006104","0","312.600006104","137.317053499","137.317053499","0","330.5","0","360.600006104","legacy","125","NA","experiment","None","7","odd","legacy","423","295","1","NA","NA","NA","NA","NA","179717.884564","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","179836.206639","180370.752769","NA","3502.81322494","3523.42970957","95966.3122958","NA","180884.805927","3502.8647694","135245.359702","NA","135243.252215","153898.422091","179953.963671","NA","155996.330294","179836.147963","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(508.20001220703125, 359.5)","423","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","231","psycho","NA","green","psycho","orange","NA","NA","1","0","yes","[512, 384]","250.327096563","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","0","2000","NA","NA","215.287870908","215.287870908","0","508.799987793","0","352.100006104","165.171157409","165.171157409","0","419.899993896","0","296.600006104","legacy","125","NA","experiment","None","7","odd","legacy","512","384","6","NA","NA","NA","NA","NA","180887.85872","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","181005.000136","181613.784867","NA","3502.81322494","3523.42970957","95966.3122958","NA","182126.830476","3502.8647694","135245.359702","NA","135243.252215","153898.422091","181122.908559","NA","155996.330294","181004.943081","NA","LePelley","0","NA","no","20","yes","t","1024"
