_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(620.0, 300.6000061035156)","688","384","NA","808","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","243","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[600, 295]","235.067020756","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","2","2000","NA","NA","201.02585003","201.02585003","0","624.900024414","0","296","167.989801332","167.989801332","0","697","0","390.100006104","legacy","125","NA","experiment","None","15","odd","legacy","600","295","2","NA","NA","NA","NA","NA","203844.578237","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","203950.496253","204557.702557","NA","3389.00598953","3406.83129339","113241.001441","NA","205071.501882","3389.07860562","184427.040609","NA","184424.928583","190008.978136","204067.565053","NA","192114.471802","203950.441467","NA","LePelley","0","NA","no","11","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(525.7999877929688, 384.20001220703125)","600","295","NA","567","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","195","psycho","NA","orange","psycho","blue","NA","NA","2","0","yes","[512, 384]","369.843447497","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","1","2000","NA","NA","335.809084532","335.809084532","0","525.799987793","0","390.299987793","306.912801046","306.912801046","0","576","0","314.5","legacy","125","NA","experiment","None","15","odd","legacy","512","384","6","NA","NA","NA","NA","NA","205074.582879","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","205194.571559","205885.679913","NA","3389.00598953","3406.83129339","113241.001441","NA","206399.503877","3389.07860562","184427.040609","NA","184424.928583","190008.978136","205312.633967","NA","192114.471802","205194.517745","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(603.5999755859375, 313.3999938964844)","512","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","92","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[600, 295]","223.857885132","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","0","2000","NA","NA","189.817686943","189.817686943","0","603.400024414","0","308.299987793","159.733287601","159.733287601","0","528.099975586","0","376.899993896","legacy","125","NA","experiment","None","15","odd","legacy","600","295","2","NA","NA","NA","NA","NA","206402.608214","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","206524.180184","206965.972556","NA","3389.00598953","3406.83129339","113241.001441","NA","207480.506795","3389.07860562","184427.040609","NA","184424.928583","190008.978136","206640.503048","NA","192114.471802","206524.120859","NA","LePelley","0","NA","no","13","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(699.2999877929688, 386.29998779296875)","600","295","NA","511","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","110","psycho","NA","orange","psycho","blue","NA","NA","2","0","yes","[688, 384]","220.653376193","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","1","2000","NA","NA","186.61155711","186.61155711","0","698.099975586","0","390.799987793","148.704395476","148.704395476","0","605.599975586","0","289.700012207","legacy","125","NA","experiment","None","15","odd","legacy","688","384","7","NA","NA","NA","NA","NA","207483.55894","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","207604.607685","208058.950646","NA","3389.00598953","3406.83129339","113241.001441","NA","208572.507485","3389.07860562","184427.040609","NA","184424.928583","190008.978136","207721.579231","NA","192114.471802","207604.54836","NA","LePelley","0","NA","no","14","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(627.7000122070312, 464.1000061035156)","688","384","NA","567","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","71","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[600, 472]","220.246207431","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","0","2000","NA","NA","186.204388344","186.204388344","0","630.900024414","0","466.5","153.39883088","153.39883088","0","691","0","370.899993896","legacy","125","NA","experiment","None","15","odd","legacy","600","472","11","NA","NA","NA","NA","NA","208575.574218","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","208696.868366","209111.593742","NA","3389.00598953","3406.83129339","113241.001441","NA","209625.508151","3389.07860562","184427.040609","NA","184424.928583","190008.978136","208813.777022","NA","192114.471802","208696.80969","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(524.0999755859375, 389.3999938964844)","600","472","NA","688","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","212","psycho","NA","orange","psycho","blue","NA","NA","11","0","yes","[512, 384]","233.199749993","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","1","2000","NA","NA","199.159875985","199.159875985","0","532","0","382","170.292444429","170.292444429","0","601.599975586","0","478.200012207","legacy","125","NA","experiment","None","15","odd","legacy","512","384","6","NA","NA","NA","NA","NA","209628.552191","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","209748.67119","210318.042893","NA","3389.00598953","3406.83129339","113241.001441","NA","210830.507898","3389.07860562","184427.040609","NA","184424.928583","190008.978136","209865.745501","NA","192114.471802","209748.612838","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(598.9000244140625, 315.70001220703125)","512","384","NA","544","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","199","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[600, 295]","227.41607331","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","1","2000","NA","NA","193.37263333","193.37263333","0","599.299987793","0","315.299987793","162.302729975","162.302729975","0","525.099975586","0","386.299987793","legacy","125","NA","experiment","None","15","odd","legacy","600","295","2","NA","NA","NA","NA","NA","210833.569119","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","210954.119601","211506.24239","NA","3389.00598953","3406.83129339","113241.001441","NA","212019.501309","3389.07860562","184427.040609","NA","184424.928583","190008.978136","211070.503735","NA","192114.471802","210954.061249","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(542.7999877929688, 381.6000061035156)","600","295","NA","479","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","146","psycho","NA","orange","psycho","blue","NA","NA","2","0","yes","[512, 384]","236.405879827","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","0","2000","NA","NA","202.362764026","202.362764026","0","546.299987793","0","386.299987793","170.307356657","170.307356657","0","613.700012207","0","303.5","legacy","125","NA","experiment","None","15","odd","legacy","512","384","6","NA","NA","NA","NA","NA","212022.545674","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","212142.927258","212653.266297","NA","3389.00598953","3406.83129339","113241.001441","NA","213168.52378","3389.07860562","184427.040609","NA","184424.928583","190008.978136","212259.519191","NA","192114.471802","212142.867285","NA","LePelley","0","NA","no","18","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(598.0, 317.70001220703125)","512","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","152","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[600, 295]","238.076698148","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","1","2000","NA","NA","204.037148316","204.037148316","0","601","0","313.899993896","172.215149789","172.215149789","0","527.700012207","0","391","legacy","125","NA","experiment","None","15","odd","legacy","600","295","2","NA","NA","NA","NA","NA","213177.446805","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","213296.489207","213817.551437","NA","3389.00598953","3406.83129339","113241.001441","NA","214332.502247","3389.07860562","184427.040609","NA","184424.928583","190008.978136","213413.574216","NA","192114.471802","213296.43053","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(543.7999877929688, 389.70001220703125)","600","295","NA","479","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","156","psycho","NA","orange","psycho","blue","NA","NA","2","0","yes","[512, 384]","227.089949287","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","0","2000","NA","NA","193.050075275","193.050075275","0","546.400024414","0","394.200012207","160.979755674","160.979755674","0","615.799987793","0","307.700012207","legacy","125","NA","experiment","None","15","odd","legacy","512","384","6","NA","NA","NA","NA","NA","214335.5411","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","214452.017625","214963.185266","NA","3389.00598953","3406.83129339","113241.001441","NA","215477.510409","3389.07860562","184427.040609","NA","184424.928583","190008.978136","214568.601129","NA","192114.471802","214451.957328","NA","LePelley","0","NA","no","20","yes","t","1024"
