_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(567.7999877929688, 495.29998779296875)","512","384","NA","544","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","234","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[600, 472]","388.936615234","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","1","2000","NA","NA","0","0","552.400024414","0","511.200012207","0","0","0","508.399993896","0","385.700012207","0","legacy","125","NA","experiment","None","3","odd","legacy","600","472","11","NA","NA","NA","NA","NA","382651.014226","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","382773.667981","383520.200563","NA","3401.9378121","3417.58333668","293528.860031","NA","384032.91162","3401.99000491","350953.846318","NA","350951.792969","368490.180944","382890.920915","NA","370592.03797","382773.609305","NA","LePelley","0","NA","no","11","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(516.4000244140625, 391.0)","600","472","NA","567","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","207","psycho","NA","orange","psycho","blue","NA","NA","11","0","yes","[512, 384]","290.009517894","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","0","2000","NA","NA","255.970940599","255.970940599","0","518.700012207","0","382.5","222.935216079","222.935216079","0","591.400024414","0","457.200012207","legacy","125","NA","experiment","None","3","odd","legacy","512","384","6","NA","NA","NA","NA","NA","384035.98127","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","384153.021542","384776.267572","NA","3401.9378121","3417.58333668","293528.860031","NA","385291.916014","3401.99000491","350953.846318","NA","350951.792969","368490.180944","384270.910515","NA","370592.03797","384152.962866","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(559.4000244140625, 463.70001220703125)","512","384","NA","391","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","215","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[600, 472]","287.407657626","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","2","2000","NA","NA","0","0","400.200012207","0","418","0","0","0","504","0","384","0","legacy","125","NA","experiment","None","3","odd","legacy","600","472","11","NA","NA","NA","NA","NA","385294.999929","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","385396.682871","386025.447075","NA","3401.9378121","3417.58333668","293528.860031","NA","386539.909347","3401.99000491","350953.846318","NA","350951.792969","368490.180944","385514.143603","NA","370592.03797","385396.625492","NA","LePelley","0","NA","no","13","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(670.2000122070312, 415.20001220703125)","600","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","135","psycho","NA","orange","psycho","blue","NA","NA","11","0","yes","[688, 384]","327.478445342","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","0","2000","NA","NA","0","0","534.700012207","0","523.299987793","0","0","0","597.099975586","0","470.5","0","legacy","125","NA","experiment","None","3","odd","legacy","688","384","7","NA","NA","NA","NA","NA","386542.968623","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","386661.516328","387255.105818","NA","3401.9378121","3417.58333668","293528.860031","NA","387769.90945","3401.99000491","350953.846318","NA","350951.792969","368490.180944","386778.984516","NA","370592.03797","386661.458624","NA","LePelley","0","NA","no","14","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(738.5999755859375, 463.3999938964844)","688","384","NA","567","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","64","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[777, 472]","388.176415592","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","0","2000","NA","NA","0","0","565","0","413.100006104","0","0","0","682.099975586","0","375","0","legacy","125","NA","experiment","None","3","odd","legacy","777","472","12","NA","NA","NA","NA","NA","387772.958678","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","387891.690515","388467.407372","NA","3401.9378121","3417.58333668","293528.860031","NA","388981.915353","3401.99000491","350953.846318","NA","350951.792969","368490.180944","388009.047835","NA","370592.03797","387891.631515","NA","LePelley","0","NA","no","15","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(697.5999755859375, 346.70001220703125)","777","472","NA","744","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","177","psycho","NA","orange","psycho","blue","NA","NA","12","0","yes","[688, 384]","256.45602383","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","0","2000","NA","NA","222.415825639","222.415825639","0","703","0","355.600006104","176.442119145","176.442119145","0","773.799987793","0","458.100006104","legacy","125","NA","experiment","None","3","odd","legacy","688","384","7","NA","NA","NA","NA","NA","388984.967822","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","389104.263407","389663.695459","NA","3401.9378121","3417.58333668","293528.860031","NA","390176.913855","3401.99000491","350953.846318","NA","350951.792969","368490.180944","389221.90957","NA","370592.03797","389104.204406","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(591.4000244140625, 296.1000061035156)","688","384","NA","808","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","138","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[600, 295]","285.179899867","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","1","2000","NA","NA","251.13840496","251.13840496","0","586.099975586","0","293.799987793","211.262828733","211.262828733","0","690.599975586","0","385.200012207","legacy","125","NA","experiment","None","3","odd","legacy","600","295","2","NA","NA","NA","NA","NA","390179.985127","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","390294.100656","390841.26999","NA","3401.9378121","3417.58333668","293528.860031","NA","391354.911765","3401.99000491","350953.846318","NA","350951.792969","368490.180944","390411.924793","NA","370592.03797","390294.043277","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(509.3999938964844, 340.1000061035156)","600","295","NA","479","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","195","psycho","NA","orange","psycho","blue","NA","NA","2","0","yes","[512, 384]","392.042897953","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","2","2000","NA","NA","0","0","514.400024414","0","329.799987793","0","0","0","595.099975586","0","299.200012207","0","legacy","125","NA","experiment","None","3","odd","legacy","512","384","6","NA","NA","NA","NA","NA","391357.95386","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","391457.134141","392173.238639","NA","3401.9378121","3417.58333668","293528.860031","NA","392687.909357","3401.99000491","350953.846318","NA","350951.792969","368490.180944","391574.990048","NA","370592.03797","391457.077734","NA","LePelley","0","NA","no","18","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(436.0, 468.3999938964844)","512","384","NA","479","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","70","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[423, 472]","289.636387921","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","0","2000","NA","NA","255.595865552","255.595865552","0","439.700012207","0","463.200012207","207.670601767","207.670601767","0","522.599975586","0","371.600006104","legacy","125","NA","experiment","None","3","odd","legacy","423","472","10","NA","NA","NA","NA","NA","392690.989057","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","392806.031738","393290.356065","NA","3401.9378121","3417.58333668","293528.860031","NA","393802.907626","3401.99000491","350953.846318","NA","350951.792969","368490.180944","392924.290275","NA","370592.03797","392805.975007","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(332.29998779296875, 398.29998779296875)","423","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","226","psycho","NA","orange","psycho","blue","NA","NA","10","0","yes","[335, 384]","252.010882039","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","0","2000","NA","NA","217.967766239","217.967766239","0","330.5","0","391.200012207","181.988496833","181.988496833","0","418.899993896","0","471.100006104","legacy","125","NA","experiment","None","3","odd","legacy","335","384","5","NA","NA","NA","NA","NA","393805.960419","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","393920.496733","394527.846324","NA","3401.9378121","3417.58333668","293528.860031","NA","395039.912913","3401.99000491","350953.846318","NA","350951.792969","368490.180944","394037.86475","NA","370592.03797","393920.44065","NA","LePelley","0","NA","no","20","yes","t","1024"
