_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(244.8000030517578, 317.6000061035156)","158","384","NA","278","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","98","psycho","NA","blue","psycho","green","NA","NA","4","0","yes","[246, 295]","219.334994652","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","2","2000","NA","NA","185.292851129","185.292851129","0","250.800003052","0","314.200012207","148.338217336","148.338217336","0","138.199996948","0","394.799987793","legacy","125","NA","experiment","None","23","odd","legacy","246","295","0","NA","NA","NA","NA","NA","181595.539854","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","181699.138359","182147.271191","NA","3545.3073673","3561.87852486","50508.8146421","NA","182659.493299","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","181816.749263","NA","169516.817049","181699.080331","NA","LePelley","0","NA","no","11","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(153.0, 344.29998779296875)","246","295","NA","213","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","151","psycho","NA","blue","psycho","green","NA","NA","0","0","yes","[158, 384]","283.193454658","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","0","2000","NA","NA","0","0","206.399993896","0","185.5","0","0","0","245.100006104","0","299.100006104","0","legacy","125","NA","experiment","None","23","odd","legacy","158","384","4","NA","NA","NA","NA","NA","182662.561996","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","182780.638747","183341.923372","NA","3545.3073673","3561.87852486","50508.8146421","NA","183856.495144","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","182897.829511","NA","169516.817049","182780.579422","NA","LePelley","0","NA","no","12","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(202.60000610351562, 467.5)","158","384","NA","190","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","175","psycho","NA","blue","psycho","green","NA","NA","4","0","yes","[246, 472]","272.221226267","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","2","2000","NA","NA","0","0","194.600006104","0","457.299987793","0","0","0","144.199996948","0","387.100006104","0","legacy","125","NA","experiment","None","23","odd","legacy","246","472","9","NA","NA","NA","NA","NA","183859.583616","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","183962.605403","184540.904666","NA","3545.3073673","3561.87852486","50508.8146421","NA","185054.507136","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","184079.676545","NA","169516.817049","183962.546727","NA","LePelley","0","NA","no","13","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(198.8000030517578, 394.29998779296875)","246","472","NA","366","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","95","psycho","NA","blue","psycho","green","NA","NA","9","0","yes","[158, 384]","253.240755899","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","0","2000","NA","NA","0","0","339.5","0","447.700012207","0","0","0","231.199996948","0","487.600006104","0","legacy","125","NA","experiment","None","23","odd","legacy","158","384","4","NA","NA","NA","NA","NA","185057.587828","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","185175.813054","185652.564579","NA","3545.3073673","3561.87852486","50508.8146421","NA","186166.500308","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","185292.522086","NA","169516.817049","185175.755026","NA","LePelley","0","NA","no","14","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(206.60000610351562, 486.29998779296875)","158","384","NA","190","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","64","psycho","NA","blue","psycho","green","NA","NA","4","0","yes","[246, 472]","344.168973485","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","2","2000","NA","NA","0","0","187.800003052","0","490.5","0","0","0","125.5","0","381.600006104","0","legacy","125","NA","experiment","None","23","odd","legacy","246","472","9","NA","NA","NA","NA","NA","186169.548257","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","186273.863203","186804.829777","NA","3545.3073673","3561.87852486","50508.8146421","NA","187317.49731","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","186390.524904","NA","169516.817049","186273.80485","NA","LePelley","0","NA","no","15","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(147.1999969482422, 373.79998779296875)","246","472","NA","334","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","138","psycho","NA","blue","psycho","green","NA","NA","9","0","yes","[158, 384]","405.083546293","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","0","2000","NA","NA","370.039133502","370.039133502","0","148.300003052","0","371.600006104","185.149612426","185.149612426","0","243.899993896","0","469.200012207","legacy","125","NA","experiment","None","23","odd","legacy","158","384","4","NA","NA","NA","NA","NA","187320.580919","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","187438.073496","188103.847153","NA","3545.3073673","3561.87852486","50508.8146421","NA","188617.493712","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","187554.553008","NA","169516.817049","187438.015792","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(229.89999389648438, 301.79998779296875)","158","384","NA","69","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","191","psycho","NA","blue","psycho","green","NA","NA","4","0","yes","[246, 295]","234.838948525","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","0","2000","NA","NA","200.794211553","200.794211553","0","232.800003052","0","302","157.969309141","157.969309141","0","136.300003052","0","382.799987793","legacy","125","NA","experiment","None","23","odd","legacy","246","295","0","NA","NA","NA","NA","NA","188620.527073","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","188742.265772","189298.498686","NA","3545.3073673","3561.87852486","50508.8146421","NA","189811.495262","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","188858.571198","NA","169516.817049","188742.209689","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(333.1000061035156, 403.79998779296875)","246","295","NA","125","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","156","psycho","NA","blue","psycho","green","NA","NA","0","0","yes","[335, 384]","216.748030682","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","2","2000","NA","NA","181.706859701","181.706859701","0","332.5","0","404.399993896","144.743698976","144.743698976","0","233.899993896","0","302.100006104","legacy","125","NA","experiment","None","23","odd","legacy","335","384","5","NA","NA","NA","NA","NA","189814.543211","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","189917.059925","190413.436393","NA","3545.3073673","3561.87852486","50508.8146421","NA","190925.498355","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","190033.630856","NA","169516.817049","189917.000924","NA","LePelley","0","NA","no","18","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(398.6000061035156, 507.5)","335","384","NA","367","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","247","psycho","NA","blue","psycho","green","NA","NA","5","0","yes","[423, 472]","310.562107072","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","1","2000","NA","NA","0","0","379.5","0","507.600006104","0","0","0","321.100006104","0","404.399993896","0","legacy","125","NA","experiment","None","23","odd","legacy","423","472","10","NA","NA","NA","NA","NA","190928.559272","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","191046.068706","191728.178489","NA","3545.3073673","3561.87852486","50508.8146421","NA","192265.516192","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","191163.587866","NA","169516.817049","191046.011326","NA","LePelley","0","NA","no","19","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(515.7000122070312, 380.0)","423","472","NA","334","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","180","psycho","NA","blue","psycho","green","NA","NA","10","0","yes","[512, 384]","215.473351191","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","2","2000","NA","NA","180.431531849","180.431531849","0","513.799987793","0","388.299987793","130.307272968","130.307272968","0","415.899993896","0","482.399993896","legacy","125","NA","experiment","None","23","odd","legacy","512","384","6","NA","NA","NA","NA","NA","192268.636433","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","192371.380398","192895.734654","NA","3545.3073673","3561.87852486","50508.8146421","NA","193408.492957","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","192488.738764","NA","169516.817049","192371.323018","NA","LePelley","0","NA","no","20","yes","t","1024"
