_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(236.6999969482422, 432.3999938964844)","335","384","NA","302","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","127","psycho","NA","blue","psycho","green","NA","NA","5","0","yes","[246, 472]","331.671375906","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","2","2000","NA","NA","0","0","295.200012207","0","228.300003052","0","0","0","325.299987793","0","375.700012207","0","legacy","125","NA","experiment","None","11","odd","legacy","246","472","9","NA","NA","NA","NA","NA","190867.559283","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","190975.784805","191564.988155","NA","5160.27763982","5243.78030263","109246.273563","NA","192079.517855","5160.33048099","138366.114741","NA","138364.047452","176219.698021","191093.721108","NA","178314.466551","190975.727749","NA","LePelley","0","NA","no","11","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(334.5, 369.6000061035156)","246","472","NA","157","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","234","psycho","NA","blue","psycho","green","NA","NA","9","0","yes","[335, 384]","383.703394413","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","2","2000","NA","NA","349.67032816","349.67032816","0","326.899993896","0","375.700012207","300.533607632","300.533607632","0","160.300003052","0","514.599975586","legacy","125","NA","experiment","None","11","odd","legacy","335","384","5","NA","NA","NA","NA","NA","192082.589775","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","192188.939274","192929.751394","NA","5160.27763982","5243.78030263","109246.273563","NA","193443.515384","5160.33048099","138366.114741","NA","138364.047452","176219.698021","192306.634711","NA","178314.466551","192188.884163","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(240.1999969482422, 294.1000061035156)","335","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","132","psycho","NA","blue","psycho","green","NA","NA","5","0","yes","[246, 295]","237.211788703","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","1","2000","NA","NA","203.174183944","203.174183944","0","244.800003052","0","303.899993896","158.164909833","158.164909833","0","322.299987793","0","376.399993896","legacy","125","NA","experiment","None","11","odd","legacy","246","295","0","NA","NA","NA","NA","NA","193446.623936","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","193566.99158","194061.615073","NA","5160.27763982","5243.78030263","109246.273563","NA","194577.522858","5160.33048099","138366.114741","NA","138364.047452","176219.698021","193684.804371","NA","178314.466551","193566.93647","NA","LePelley","0","NA","no","13","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(139.10000610351562, 360.0)","246","295","NA","125","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","50","psycho","NA","blue","psycho","green","NA","NA","0","0","yes","[158, 384]","265.458797504","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","0","2000","NA","NA","231.418923492","231.418923492","0","151.300003052","0","358.5","189.364216349","189.364216349","0","235.100006104","0","294","legacy","125","NA","experiment","None","11","odd","legacy","158","384","4","NA","NA","NA","NA","NA","194580.593157","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","194702.208242","195146.252037","NA","5160.27763982","5243.78030263","109246.273563","NA","195660.515263","5160.33048099","138366.114741","NA","138364.047452","176219.698021","194819.634611","NA","178314.466551","194702.150538","NA","LePelley","0","NA","no","14","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(223.6999969482422, 472.8999938964844)","158","384","NA","69","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","244","psycho","NA","blue","psycho","green","NA","NA","4","0","yes","[246, 472]","315.324976432","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","1","2000","NA","NA","281.280563916","281.280563916","0","218.300003052","0","465.100006104","242.389194986","242.389194986","0","145.800003052","0","374.100006104","legacy","125","NA","experiment","None","11","odd","legacy","246","472","9","NA","NA","NA","NA","NA","195663.589776","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","195784.066994","196471.994505","NA","5160.27763982","5243.78030263","109246.273563","NA","196986.511886","5160.33048099","138366.114741","NA","138364.047452","176219.698021","195902.571906","NA","178314.466551","195784.010911","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(319.8999938964844, 380.8999938964844)","246","472","NA","157","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","236","psycho","NA","blue","psycho","green","NA","NA","9","0","yes","[335, 384]","277.082882184","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","1","2000","NA","NA","243.043656531","243.043656531","0","323","0","376.200012207","210.004690221","210.004690221","0","244.399993896","0","466.200012207","legacy","125","NA","experiment","None","11","odd","legacy","335","384","5","NA","NA","NA","NA","NA","196989.567921","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","197109.001607","197748.030289","NA","5160.27763982","5243.78030263","109246.273563","NA","198263.515345","5160.33048099","138366.114741","NA","138364.047452","176219.698021","197226.688616","NA","178314.466551","197108.946496","NA","LePelley","0","NA","no","16","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","16","NA","0","NA","0","0","0","16","16","NA","0","0","0","NA","16","0","0","NA","0","0","16","NA","0","16","0","0","(406.1000061035156, 291.3999938964844)","335","384","NA","246","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","83","psycho","NA","blue","psycho","green","NA","NA","5","0","yes","[423, 295]","242.262820953","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","0","2000","NA","NA","208.222298584","208.222298584","0","404.700012207","0","283.899993896","174.212740492","174.212740492","0","316.700012207","0","389.299987793","legacy","125","NA","experiment","None","11","odd","legacy","423","295","1","NA","NA","NA","NA","NA","198266.563275","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","198385.176464","198837.572405","NA","5160.27763982","5243.78030263","109246.273563","NA","199352.516407","5160.33048099","138366.114741","NA","138364.047452","176219.698021","198502.446903","NA","178314.466551","198385.121353","NA","LePelley","0","NA","no","17","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","17","NA","0","NA","0","0","0","17","17","NA","0","0","0","NA","17","0","0","NA","0","0","17","NA","0","17","0","0","(504.29998779296875, 347.8999938964844)","423","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","212","psycho","NA","blue","psycho","green","NA","NA","1","0","yes","[512, 384]","396.004040566","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","0","2000","NA","NA","0","0","340","0","213.899993896","0","0","0","406.700012207","0","287.399993896","0","legacy","125","NA","experiment","None","11","odd","legacy","512","384","6","NA","NA","NA","NA","NA","199355.566606","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","199476.734001","200207.200598","NA","5160.27763982","5243.78030263","109246.273563","NA","200721.540006","5160.33048099","138366.114741","NA","138364.047452","176219.698021","199594.488763","NA","178314.466551","199476.680187","NA","LePelley","0","NA","no","18","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","18","NA","0","NA","0","0","0","18","18","NA","0","0","0","NA","18","0","0","NA","0","0","18","NA","0","18","0","0","(592.7999877929688, 294.3999938964844)","512","384","NA","544","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","114","psycho","NA","blue","psycho","green","NA","NA","6","0","yes","[600, 295]","230.040301927","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","1","2000","NA","NA","195.998807021","195.998807021","0","592.799987793","0","290.399993896","163.938212788","163.938212788","0","508.600006104","0","385.100006104","legacy","125","NA","experiment","None","11","odd","legacy","600","295","2","NA","NA","NA","NA","NA","200724.654393","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","200845.386415","201318.497067","NA","5160.27763982","5243.78030263","109246.273563","NA","201833.512712","5160.33048099","138366.114741","NA","138364.047452","176219.698021","200962.412099","NA","178314.466551","200845.331304","NA","LePelley","0","NA","no","19","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","19","NA","0","NA","0","0","0","19","19","NA","0","0","0","NA","19","0","0","NA","0","0","19","NA","0","19","0","0","(671.2999877929688, 345.70001220703125)","600","295","NA","632","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","122","psycho","NA","blue","psycho","green","NA","NA","2","0","yes","[688, 384]","243.808830375","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","0","2000","NA","NA","209.767335469","209.767335469","0","667.799987793","0","349.700012207","175.751617977","175.751617977","0","599.799987793","0","271.799987793","legacy","125","NA","experiment","None","11","odd","legacy","688","384","7","NA","NA","NA","NA","NA","201836.566478","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","201958.087552","202451.491807","NA","5160.27763982","5243.78030263","109246.273563","NA","202966.52593","5160.33048099","138366.114741","NA","138364.047452","176219.698021","202075.594641","NA","178314.466551","201958.031793","NA","LePelley","0","NA","no","20","yes","t","1024"
