Subject,RT,condition,template_duration
8,0.654,-1,0.755
8,0.458,-1,0.783
8,0.555,-1,0.6
8,0.517,-1,0.327
8,0.591,-1,0.42
8,0.685,-1,0.397
8,0.521,-1,0.601
8,0.49,-1,0.416
8,0.551,-1,0.745
8,0.493,-1,0.526
8,0.481,-1,0.514
8,0.528,-1,0.713
8,0.578,-1,0.364
8,0.616,-1,0.692
8,0.442,-1,0.385
8,0.532,-1,0.521
8,0.532,-1,0.485
8,0.609,-1,0.77
8,0.477,-1,0.232
9,0.619,-1,0.663
9,0.799,-1,0.571
9,0.753,-1,0.372
9,0.551,-1,0.27
9,0.637,-1,0.691
9,0.555,-1,0.255
9,0.683,-1,0.733
9,0.874,-1,0.358
9,0.764,-1,0.339
9,0.582,-1,0.676
9,0.675,-1,0.209
9,0.682,-1,0.494
9,0.532,-1,0.34
9,0.445,-1,0.313
9,0.582,-1,0.478
9,0.684,-1,0.415
9,0.806,-1,0.442
9,0.664,-1,0.33
9,0.582,-1,0.273
9,0.521,-1,0.545
9,0.474,-1,0.783
9,0.597,-1,0.238
9,0.477,-1,0.567
9,0.496,-1,0.364
9,0.53,-1,0.376
9,0.703,-1,0.721
9,0.514,-1,0.2
9,0.5,-1,0.77
9,0.455,-1,0.44
9,0.573,-1,0.43
10,0.558,-1,0.477
10,0.64,-1,0.299
10,0.561,-1,0.273
10,0.581,-1,0.578
10,0.626,-1,0.444
10,0.652,-1,0.726
10,0.596,-1,0.22
10,0.52,-1,0.2
10,0.616,-1,0.38
10,0.703,-1,0.718
10,0.621,-1,0.283
10,0.533,-1,0.317
10,0.567,-1,0.485
10,0.524,-1,0.522
10,0.527,-1,0.295
10,0.536,-1,0.261
10,0.539,-1,0.728
10,0.582,-1,0.629
10,0.599,-1,0.672
10,0.595,-1,0.324
10,0.567,-1,0.432
10,0.605,-1,0.791
10,0.523,-1,0.374
10,0.62,-1,0.761
10,0.568,-1,0.474
10,0.636,-1,0.352
10,0.708,-1,0.487
11,0.654,-1,0.326
11,0.641,-1,0.223
11,0.615,-1,0.646
11,0.698,-1,0.336
11,0.504,-1,0.58
11,0.589,-1,0.387
11,0.527,-1,0.574
11,0.603,-1,0.352
11,0.574,-1,0.221
11,0.45,-1,0.759
11,0.558,-1,0.241
11,0.529,-1,0.727
11,0.506,-1,0.685
11,0.5,-1,0.235
11,0.472,-1,0.318
11,0.447,-1,0.613
11,0.453,-1,0.545
11,0.459,-1,0.67
11,0.41,-1,0.362
11,0.524,-1,0.69
11,0.42,-1,0.524
11,0.556,-1,0.408
11,0.508,-1,0.259
11,0.529,-1,0.26
11,0.568,-1,0.636
11,0.474,-1,0.577
11,0.505,-1,0.597
11,0.688,-1,0.265
11,0.477,-1,0.269
11,0.512,-1,0.499
12,0.764,-1,0.692
12,0.504,-1,0.233
12,0.516,-1,0.758
12,0.629,-1,0.793
12,0.482,-1,0.216
12,0.53,-1,0.6
12,0.35,-1,0.314
12,0.344,-1,0.379
12,0.366,-1,0.601
12,0.468,-1,0.412
12,0.673,-1,0.535
12,0.44,-1,0.637
12,0.658,-1,0.79
12,0.526,-1,0.762
12,0.414,-1,0.217
12,0.515,-1,0.636
12,0.692,-1,0.555
12,0.5,-1,0.555
12,0.621,-1,0.387
12,0.691,-1,0.372
12,0.479,-1,0.599
12,0.56,-1,0.52
12,0.601,-1,0.402
12,0.512,-1,0.498
12,0.506,-1,0.602
12,0.592,-1,0.393
12,0.622,-1,0.464
12,0.488,-1,0.491
12,0.462,-1,0.477
13,0.612,-1,0.354
13,0.611,-1,0.772
13,0.531,-1,0.268
13,0.514,-1,0.605
13,0.503,-1,0.358
13,0.488,-1,0.584
13,0.526,-1,0.275
13,0.513,-1,0.32
13,0.484,-1,0.671
13,0.506,-1,0.415
13,0.52,-1,0.541
13,0.604,-1,0.723
13,0.51,-1,0.734
13,0.47,-1,0.409
13,0.417,-1,0.56
13,0.584,-1,0.381
13,0.428,-1,0.213
13,0.398,-1,0.639
13,0.521,-1,0.229
13,0.524,-1,0.374
13,0.594,-1,0.215
13,0.533,-1,0.201
13,0.505,-1,0.236
13,0.524,-1,0.496
13,0.558,-1,0.348
13,0.593,-1,0.319
13,0.493,-1,0.631
13,0.524,-1,0.798
13,0.503,-1,0.74
13,0.454,-1,0.688
14,0.51,-1,0.332
14,0.513,-1,0.213
14,0.521,-1,0.698
14,0.568,-1,0.448
14,0.641,-1,0.758
14,0.521,-1,0.78
14,0.516,-1,0.217
14,0.615,-1,0.699
14,0.547,-1,0.449
14,0.614,-1,0.407
14,0.557,-1,0.621
14,0.543,-1,0.216
14,0.639,-1,0.561
14,0.506,-1,0.353
14,0.55,-1,0.372
14,0.596,-1,0.585
14,0.5,-1,0.488
14,0.697,-1,0.227
14,0.504,-1,0.356
14,0.656,-1,0.61
14,0.523,-1,0.519
14,0.621,-1,0.33
14,0.62,-1,0.755
14,0.416,-1,0.233
14,0.57,-1,0.635
14,0.444,-1,0.388
14,0.49,-1,0.281
15,0.399,-1,0.256
15,0.629,-1,0.651
15,0.64,-1,0.586
15,0.712,-1,0.435
15,0.573,-1,0.239
15,0.551,-1,0.763
15,0.626,-1,0.792
15,0.637,-1,0.379
15,0.556,-1,0.778
15,0.584,-1,0.616
15,0.584,-1,0.777
15,0.707,-1,0.631
15,0.663,-1,0.261
15,0.553,-1,0.621
15,0.592,-1,0.724
15,0.621,-1,0.67
15,0.772,-1,0.473
15,0.489,-1,0.207
15,0.467,-1,0.231
15,0.638,-1,0.447
15,0.633,-1,0.326
15,0.548,-1,0.223
15,0.463,-1,0.566
15,0.595,-1,0.241
15,0.727,-1,0.479
15,0.503,-1,0.675
15,0.666,-1,0.406
15,0.546,-1,0.278
15,0.451,-1,0.417
16,0.635,-1,0.484
16,0.629,-1,0.522
16,0.701,-1,0.578
16,0.622,-1,0.407
16,0.593,-1,0.796
16,0.558,-1,0.227
16,0.68,-1,0.773
16,0.574,-1,0.555
16,0.647,-1,0.303
16,0.619,-1,0.752
16,0.589,-1,0.28
16,0.555,-1,0.31
16,0.555,-1,0.771
16,0.645,-1,0.429
16,0.627,-1,0.435
16,0.629,-1,0.645
16,0.6,-1,0.653
16,0.605,-1,0.236
16,0.567,-1,0.284
16,0.839,-1,0.57
16,0.593,-1,0.625
16,0.543,-1,0.64
16,0.583,-1,0.758
16,0.619,-1,0.793
16,0.627,-1,0.266
16,0.597,-1,0.51
16,0.675,-1,0.638
16,0.6,-1,0.593
16,0.728,-1,0.542
17,0.846,-1,0.229
17,0.651,-1,0.316
17,0.622,-1,0.47
17,0.743,-1,0.601
17,0.478,-1,0.56
17,0.975,-1,0.258
17,0.697,-1,0.417
17,0.701,-1,0.698
17,0.521,-1,0.331
17,0.366,-1,0.442
17,0.631,-1,0.4
17,0.721,-1,0.326
17,0.706,-1,0.278
17,0.659,-1,0.641
17,0.63,-1,0.334
17,0.59,-1,0.676
17,0.719,-1,0.296
17,0.878,-1,0.219
17,0.655,-1,0.466
17,0.579,-1,0.607
17,0.504,-1,0.241
17,0.45,-1,0.352
17,0.659,-1,0.652
17,0.539,-1,0.719
17,0.52,-1,0.212
17,0.484,-1,0.212
17,0.551,-1,0.37
17,0.622,-1,0.349
18,0.664,-1,0.539
18,0.759,-1,0.58
18,0.6,-1,0.532
18,0.71,-1,0.471
18,0.689,-1,0.795
18,0.634,-1,0.278
18,0.78,-1,0.426
18,0.939,-1,0.78
18,0.722,-1,0.621
18,0.761,-1,0.56
18,0.981,-1,0.642
18,0.768,-1,0.249
18,0.624,-1,0.493
18,0.979,-1,0.624
18,0.717,-1,0.403
18,0.626,-1,0.252
18,0.799,-1,0.35
18,0.746,-1,0.607
18,0.728,-1,0.677
18,0.73,-1,0.267
18,0.684,-1,0.306
18,0.78,-1,0.422
18,0.605,-1,0.209
18,0.634,-1,0.363
18,0.586,-1,0.471
18,0.653,-1,0.59
18,0.563,-1,0.322
18,0.729,-1,0.338
18,0.681,-1,0.335
19,0.755,-1,0.201
19,0.707,-1,0.734
19,0.517,-1,0.49
19,0.62,-1,0.248
19,0.712,-1,0.794
19,0.684,-1,0.791
19,0.572,-1,0.579
19,0.38,-1,0.738
19,0.414,-1,0.785
19,0.47,-1,0.603
19,0.463,-1,0.266
19,0.499,-1,0.647
19,0.583,-1,0.354
19,0.595,-1,0.494
19,0.396,-1,0.415
19,0.512,-1,0.779
19,0.369,-1,0.717
19,0.512,-1,0.469
19,0.474,-1,0.235
19,0.464,-1,0.457
19,0.509,-1,0.566
19,0.447,-1,0.639
19,0.516,-1,0.502
19,0.403,-1,0.586
19,0.678,-1,0.286
19,0.453,-1,0.392
19,0.703,-1,0.73
20,0.664,-1,0.526
20,0.531,-1,0.227
20,0.456,-1,0.206
20,0.537,-1,0.4
20,0.625,-1,0.507
20,0.674,-1,0.426
20,0.65,-1,0.678
20,0.629,-1,0.382
20,0.587,-1,0.581
20,0.539,-1,0.297
20,0.497,-1,0.228
20,0.545,-1,0.367
20,0.565,-1,0.448
20,0.703,-1,0.499
20,0.579,-1,0.402
20,0.494,-1,0.558
21,0.528,-1,0.741
21,0.541,-1,0.567
21,0.463,-1,0.583
21,0.622,-1,0.606
21,0.589,-1,0.712
21,0.492,-1,0.753
21,0.481,-1,0.522
21,0.574,-1,0.668
21,0.466,-1,0.53
21,0.492,-1,0.768
21,0.479,-1,0.753
21,0.621,-1,0.692
21,0.375,-1,0.394
21,0.573,-1,0.784
21,0.424,-1,0.41
21,0.462,-1,0.472
21,0.552,-1,0.589
21,0.539,-1,0.382
21,0.546,-1,0.588
21,0.509,-1,0.317
21,0.519,-1,0.586
21,0.517,-1,0.6
21,0.504,-1,0.752
21,0.472,-1,0.709
21,0.527,-1,0.209
21,0.543,-1,0.422
22,0.677,-1,0.569
22,0.764,-1,0.477
22,0.754,-1,0.403
22,0.764,-1,0.75
22,0.71,-1,0.691
22,0.81,-1,0.388
22,0.703,-1,0.659
22,0.628,-1,0.444
22,0.759,-1,0.658
22,0.604,-1,0.567
22,0.822,-1,0.297
22,0.666,-1,0.637
22,0.575,-1,0.21
22,0.574,-1,0.733
22,0.622,-1,0.481
22,0.709,-1,0.315
22,0.703,-1,0.439
22,0.659,-1,0.649
22,0.583,-1,0.202
22,0.611,-1,0.703
23,0.501,-1,0.526
23,0.573,-1,0.352
23,0.448,-1,0.531
23,0.541,-1,0.529
23,0.421,-1,0.445
23,0.526,-1,0.626
23,0.435,-1,0.579
23,0.495,-1,0.505
23,0.44,-1,0.676
23,0.428,-1,0.544
23,0.619,-1,0.318
23,0.398,-1,0.687
23,0.404,-1,0.789
23,0.427,-1,0.597
23,0.583,-1,0.796
23,0.443,-1,0.641
23,0.424,-1,0.465
23,0.545,-1,0.469
23,0.448,-1,0.665
23,0.495,-1,0.422
23,0.45,-1,0.7
23,0.517,-1,0.503
23,0.515,-1,0.26
23,0.519,-1,0.62
23,0.727,-1,0.54
23,0.495,-1,0.669
23,0.423,-1,0.305
23,0.61,-1,0.756
23,0.625,-1,0.421
23,0.543,-1,0.69
24,0.571,-1,0.726
24,0.642,-1,0.797
24,0.605,-1,0.741
24,0.612,-1,0.314
24,0.521,-1,0.414
24,0.751,-1,0.444
24,0.557,-1,0.7
24,0.794,-1,0.283
24,0.587,-1,0.215
24,0.596,-1,0.709
24,0.619,-1,0.458
24,0.6,-1,0.567
24,0.698,-1,0.209
24,0.747,-1,0.692
24,0.536,-1,0.502
24,0.578,-1,0.325
24,0.522,-1,0.598
24,0.613,-1,0.599
24,0.51,-1,0.43
24,0.549,-1,0.702
24,0.546,-1,0.301
24,0.684,-1,0.408
24,0.457,-1,0.357
24,0.546,-1,0.22
24,0.684,-1,0.711
24,0.59,-1,0.383
24,0.596,-1,0.699
